word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
mill,feast,12,1,1,1,90,49.834,8.938,-99,-99,
chicken,beet,1,0,2,1,85,14.381,7.95,-99,-99,
capital,figure,3,0,3,1,63,2.961,1.793,-99,-99,
grip,beach,12,1,4,1,77,2.536,1.416,-99,-99,
need,faucet,11,1,5,1,67,1.995,1.139,-99,-99,
date,laugh,12,1,6,1,84,2.01,0.994,-99,-99,
plant,worm,1,0,7,1,71,2.185,1.289,-99,-99,
climax,saucer,11,1,8,1,67,2.435,1.411,-99,-99,
fan,feature,1,0,9,1,87,2.049,0.977,-99,-99,
bias,sirloin,1,0,10,1,74,3.666,1.38,-99,-99,
pea,bathtub,12,1,11,1,84,2.25,0.932,-99,-99,
smother,surgery,3,0,12,1,67,2.72,1.687,-99,-99,
port,cinema,2,0,13,1,78,2.616,1.288,-99,-99,
pork,emperor,10,1,14,1,75,3.691,1.418,-99,-99,
visit,glove,2,0,15,1,65,3.888,0.987,-99,-99,
rock,milk,10,1,16,1,63,6.892,1.236,-99,-99,
bleach,ruin,10,1,17,1,72,7.817,6.529,-99,-99,
remind,foam,2,0,18,1,69,2.177,1.073,-99,-99,
link,crisis,12,1,19,1,71,2.617,1.315,-99,-99,
caring,skirt,1,0,20,1,77,2.897,1.801,-99,-99,
glue,force,11,1,21,1,69,4.289,1.721,-99,-99,
want,ascent,10,1,22,1,72,2.403,1.251,-99,-99,
fee,chowder,3,0,23,1,87,4.542,2.814,-99,-99,
find,clown,2,0,24,1,72,2.369,1.264,-99,-99,
biology,temper,2,0,25,1,94,7.435,4.168,-99,-99,
nerve,bumper,11,1,26,1,74,3.056,1.153,-99,-99,
copy,bedroom,3,0,27,1,81,6.13,2.795,-99,-99,
knock,otter,12,1,28,1,74,3.891,1.252,-99,-99,
calf,annoy,2,0,29,1,70,2.967,1.01,-99,-99,
replace,roach,11,1,30,1,77,3.155,1.201,-99,-99,
bullet,walkway,11,1,31,1,79,2.92,1.056,-99,-99,
shrink,mafia,10,1,32,1,93,2.794,0.802,-99,-99,
prison,loaf,3,0,33,1,82,3.249,0.852,-99,-99,
process,joker,10,1,34,1,82,4.138,1.057,-99,-99,
anger,decay,1,0,35,1,85,4.984,1.288,-99,-99,
bacon,feud,3,0,36,1,80,2.832,0.859,-99,-99,
process,joker,10,1,1,2,65,7.292,5.668,-99,-99,
climax,saucer,11,1,2,2,73,3.762,1.21,-99,-99,
want,ascent,10,1,3,2,77,3.266,0.765,-99,-99,
link,crisis,12,1,4,2,89,3.44,1.104,-99,-99,
pea,bathtub,12,1,5,2,87,3.907,1.156,-99,-99,
fan,feature,1,0,6,2,79,4.505,2.376,-99,-99,
capital,figure,3,0,7,2,84,2.96,1.137,-99,-99,
fee,chowder,3,0,8,2,77,4.201,1.337,-99,-99,
calf,annoy,2,0,9,2,84,3.336,1.008,-99,-99,
mill,feast,12,1,10,2,82,3.823,1.639,-99,-99,
port,cinema,2,0,11,2,79,3.275,1.309,-99,-99,
pork,emperor,10,1,12,2,73,5.081,2.882,-99,-99,
plant,worm,1,0,13,2,65,13.834,10.259,-99,-99,
prison,loaf,3,0,14,2,63,12.888,10.297,-99,-99,
find,clown,2,0,15,2,74,3.432,1.392,-99,-99,
biology,temper,2,0,16,2,83,3.227,1.068,-99,-99,
need,faucet,11,1,17,2,93,3.338,0.994,-99,-99,
date,laugh,12,1,18,2,85,2.865,0.923,-99,-99,
shrink,mafia,10,1,19,2,86,3.259,0.962,-99,-99,
caring,skirt,1,0,20,2,83,4.111,1.114,-99,-99,
rock,milk,10,1,21,2,88,4.256,1.217,-99,-99,
glue,force,11,1,22,2,83,3.337,0.97,-99,-99,
bacon,feud,3,0,23,2,89,3.329,1.108,-99,-99,
remind,foam,2,0,24,2,91,4.001,1.394,-99,-99,
bleach,ruin,10,1,25,2,89,232.43,229.536,-99,-99,
anger,decay,1,0,26,2,73,3.549,1.182,-99,-99,
replace,roach,11,1,27,2,75,3.016,1.455,-99,-99,
grip,beach,12,1,28,2,79,2.609,1.139,-99,-99,
copy,bedroom,3,0,29,2,75,2.722,1.026,-99,-99,
chicken,beet,1,0,30,2,79,3.083,1.445,-99,-99,
bias,sirloin,1,0,31,2,77,2.738,1.091,-99,-99,
visit,glove,2,0,32,2,80,2.425,0.819,-99,-99,
nerve,bumper,11,1,33,2,83,2.415,0.943,-99,-99,
bullet,walkway,11,1,34,2,88,2.553,1.067,-99,-99,
knock,otter,12,1,35,2,86,2.521,0.73,-99,-99,
smother,surgery,3,0,36,2,87,2.882,1.148,-99,-99,
fee,chowder,3,0,1,3,70,3.942,2.167,1,-99,
glue,force,11,1,2,3,72,5.718,4.614,0,18.958,
bias,sirloin,1,0,3,3,75,3.289,2.466,1,1.565,
plant,worm,1,0,4,3,65,29.793,27.26,1,9.533,
pea,bathtub,12,1,5,3,76,18.556,17.357,1,1.62,
knock,otter,12,1,6,3,81,3.104,1.465,1,1.375,
remind,foam,2,0,7,3,83,2.704,0.985,1,0.925,
shrink,mafia,10,1,8,3,73,3.255,1.081,1,1.022,
anger,decay,1,0,9,3,81,2.978,1.186,1,1.422,
replace,roach,11,1,10,3,73,2.713,1.897,1,2.029,
climax,saucer,11,1,11,3,72,3.402,1.436,1,0.997,
process,joker,10,1,12,3,71,6.11,1.807,1,1.293,
want,ascent,10,1,13,3,67,18.225,15.051,1,26.086,
caring,skirt,1,0,14,3,75,2.209,1.298,1,2.086,
copy,bedroom,3,0,15,3,85,2.683,1.227,1,1.518,
rock,milk,10,1,16,3,62,1.803,0.843,1,1.982,
bleach,ruin,10,1,17,3,75,4.592,1.834,1,1.093,
pork,emperor,10,1,18,3,68,3.207,0.752,1,1.253,
smother,surgery,3,0,19,3,66,3.37,0.906,1,1.527,
visit,glove,2,0,20,3,73,3.895,1.056,0,1.566,
nerve,bumper,11,1,21,3,75,10.737,1.297,0,2.134,
calf,annoy,2,0,22,3,83,7.081,2.466,0,3.205,
mill,feast,12,1,23,3,74,3.553,1.025,0,1.462,
need,faucet,11,1,24,3,61,2.864,0.801,0,1.167,
