word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,2,0,35,2.469,1.349,1,1,1,0,0,idk,13.284,10.66,
fee,chowder,3,0,63,2.112,1.224,2,1,0,1,0,-,-99,-99,
caring,skirt,1,0,66,2.548,1.558,3,1,0,1,0,-,-99,-99,
climax,saucer,11,1,61,5.059,3.993,4,1,1,0,0,cinema,5.245,2.393,
need,faucet,11,1,28,1.72,0.879,5,1,1,0,0,chowder,6.519,3.441,
shrink,mafia,10,1,100,2.317,1.199,6,1,0,1,0,-,-99,-99,
visit,glove,2,0,5,3.734,2.663,7,1,1,0,0,doctor,4.264,2.267,
bullet,walkway,11,1,78,2.005,0.893,8,1,1,0,0,middle,5.373,3.24,
bacon,feud,3,0,26,2.168,1.138,9,1,1,0,0,jersey,4.805,2.094,
calf,annoy,2,0,78,2.237,1.048,10,1,0,1,0,-,-99,-99,
prison,loaf,3,0,6,2.12,1.061,11,1,1,0,0,sentence,4.495,1.869,
knock,otter,12,1,69,2.894,1.821,12,1,0,1,0,-,-99,-99,
port,cinema,2,0,77,2.276,1.201,13,1,1,0,0,authority,6.409,3.244,
find,clown,2,0,90,3.587,2.485,14,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,65,3.976,2.895,15,1,0,1,0,-,-99,-99,
pork,emperor,10,1,81,3.005,1.894,16,1,0,1,0,-,-99,-99,
process,joker,10,1,75,1.873,0.932,17,1,0,1,0,-,-99,-99,
smother,surgery,3,0,27,2.886,1.882,18,1,1,0,0,inmate,5.068,2.67,
anger,decay,1,0,73,2.523,1.356,19,1,0,1,0,-,-99,-99,
mill,feast,12,1,58,1.866,0.735,20,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,84,2.37,1.094,21,1,0,1,0,-,-99,-99,
plant,worm,1,0,61,2.449,1.26,22,1,1,0,0,smother,7.736,2.047,
biology,temper,2,0,66,2.897,1.638,23,1,0,1,0,-,-99,-99,
replace,roach,11,1,62,2.102,1.095,24,1,1,0,0,figure,4.242,2.187,
capital,figure,3,0,10,2.486,1.309,25,1,1,0,0,maintenance,6.437,3.458,
glue,force,11,1,96,2.549,1.628,26,1,1,0,0,sticky,4.398,2.003,
rock,milk,10,1,32,1.751,0.699,27,1,1,0,0,gentle,6.464,4.36,
want,ascent,10,1,71,2.452,1.221,28,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,55,2.289,1.307,29,1,0,1,0,-,-99,-99,
chicken,beet,1,0,86,2.268,1.168,30,1,0,1,0,-,-99,-99,
grip,beach,12,1,75,2.165,1.113,31,1,0,1,0,-,-99,-99,
date,laugh,12,1,63,4.862,3.804,32,1,1,0,0,cup,16.084,2.889,
fan,feature,1,0,39,3.169,2.246,33,1,0,1,0,-,-99,-99,
link,crisis,12,1,42,2.398,1.329,34,1,1,0,0,fortune,4.687,2.242,
bias,sirloin,1,0,62,2.755,1.469,35,1,1,0,0,spread,4.743,2.39,
bleach,ruin,10,1,20,1.901,0.951,36,1,1,0,0,beach,5.726,3.36,

