word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bleach,ruin,10,1,82,2.573,0.063,1,1,1,0,0,grip,49.775,47.442,
plant,worm,1,0,93,1.524,0.693,2,1,0,1,0,-,-99,-99,
calf,annoy,2,0,28,1.844,0.712,3,1,1,0,0,annoy,33.901,30.538,
want,ascent,10,1,73,2.164,1.213,4,1,1,0,0,ascent,17.127,14.846,
port,cinema,2,0,80,1.486,0.453,5,1,0,1,0,-,-99,-99,
glue,force,11,1,82,2.237,1.006,6,1,1,0,0,cinema,13.207,8.365,
prison,loaf,3,0,98,2.076,1.076,7,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,100,1.644,0.318,8,1,0,1,0,-,-99,-99,
anger,decay,1,0,95,1.35,0.102,9,1,0,1,0,-,-99,-99,
date,laugh,12,1,77,2.35,0.69,10,1,1,0,0,laugh,10.325,7.689,
need,faucet,11,1,100,1.507,0.676,11,1,1,0,0,faucet,12.064,9.522,
fan,feature,1,0,84,2.594,1.643,12,1,1,0,0,feature,11.024,8.339,
caring,skirt,1,0,92,2.124,0.711,13,1,0,1,0,-,-99,-99,
biology,temper,2,0,93,1.613,0.88,14,1,0,1,0,-,-99,-99,
climax,saucer,11,1,81,1.573,0.598,15,1,1,0,0,saucer,7.627,5.517,
rock,milk,10,1,81,1.948,1.192,16,1,1,0,0,milk,31.671,29.647,
bias,sirloin,1,0,92,1.501,0.573,17,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,77,2.092,0.893,18,1,1,0,0,bedroom,14.19,11.121,
knock,otter,12,1,87,1.469,0.646,19,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,69,5.611,1.877,20,1,1,0,0,bathtub,39.215,33.512,
mill,feast,12,1,86,3.052,1.717,21,1,0,1,0,-,-99,-99,
fee,chowder,3,0,37,1.709,0.646,22,1,1,0,0,chowder,13.975,11.31,
smother,surgery,3,0,88,1.675,0.724,23,1,1,0,0,surgery,17.392,14.165,
find,clown,2,0,74,2.059,0.99,24,1,1,0,0,clown,10.559,8.299,
chicken,beet,1,0,91,1.947,0.918,25,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,96,1.597,0.616,26,1,0,1,0,-,-99,-99,
bacon,feud,3,0,70,1.858,1.134,27,1,0,1,0,-,-99,-99,
grip,beach,12,1,73,1.502,0.337,28,1,0,1,0,-,-99,-99,
process,joker,10,1,91,2.59,1.785,29,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,5,6.365,5.294,30,1,1,0,0,mafia,7.969,5.708,
visit,glove,2,0,92,2.604,0.831,31,1,1,0,0,glove,31.702,29.303,
remind,foam,2,0,93,1.683,0.38,32,1,0,1,0,-,-99,-99,
pork,emperor,10,1,99,2.387,1.404,33,1,1,0,0,emperor,12.038,8.295,
replace,roach,11,1,82,1.764,0.925,34,1,0,1,0,-,-99,-99,
link,crisis,12,1,76,5.16,2.604,35,1,1,0,0,crisis,16.679,13.346,
capital,figure,3,0,74,1.717,0.926,36,1,0,1,0,-,-99,-99,

