word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,2,0,1,1,67,4.411,2.279,-99,-99,
pork,emperor,10,1,2,1,55,3.483,2.409,-99,-99,
want,ascent,10,1,3,1,5,2.33,0.881,-99,-99,
grip,beach,12,1,4,1,34,2.45,0.935,-99,-99,
shrink,mafia,10,1,5,1,47,8.575,6.418,-99,-99,
fee,chowder,3,0,6,1,26,2.489,1.285,-99,-99,
calf,annoy,2,0,7,1,59,4.448,0.803,-99,-99,
remind,foam,2,0,8,1,7,5.23,1.864,-99,-99,
bacon,feud,3,0,9,1,38,2.251,1.525,-99,-99,
replace,roach,11,1,10,1,54,5.225,3.336,-99,-99,
port,cinema,2,0,11,1,23,1.401,0.749,-99,-99,
glue,force,11,1,12,1,42,12.155,8.078,-99,-99,
bleach,ruin,10,1,13,1,68,5.693,4.471,-99,-99,
copy,bedroom,3,0,14,1,1,1.96,0.927,-99,-99,
bullet,walkway,11,1,15,1,3,3.756,1.172,-99,-99,
chicken,beet,1,0,16,1,46,2.389,0.655,-99,-99,
plant,worm,1,0,17,1,51,3.201,0.591,-99,-99,
rock,milk,10,1,18,1,60,5.34,3.956,-99,-99,
process,joker,10,1,19,1,21,2.316,1.139,-99,-99,
anger,decay,1,0,20,1,25,2.724,1.739,-99,-99,
biology,temper,2,0,21,1,22,1.293,0.596,-99,-99,
caring,skirt,1,0,22,1,15,1.879,0.615,-99,-99,
nerve,bumper,11,1,23,1,42,7.396,6.043,-99,-99,
visit,glove,2,0,24,1,12,2.313,1.002,-99,-99,
fan,feature,1,0,25,1,1,2.428,0.651,-99,-99,
smother,surgery,3,0,26,1,23,3.328,1.638,-99,-99,
prison,loaf,3,0,27,1,19,2.085,1.343,-99,-99,
bias,sirloin,1,0,28,1,1,1.903,0.494,-99,-99,
pea,bathtub,12,1,29,1,61,10.768,9.906,-99,-99,
mill,feast,12,1,30,1,17,5.218,0.846,-99,-99,
climax,saucer,11,1,31,1,39,7.247,5.263,-99,-99,
need,faucet,11,1,32,1,34,4.542,2.005,-99,-99,
link,crisis,12,1,33,1,19,4.524,2.604,-99,-99,
date,laugh,12,1,34,1,64,3.318,1.11,-99,-99,
knock,otter,12,1,35,1,52,5.585,4.699,-99,-99,
capital,figure,3,0,36,1,7,1.818,0.732,-99,-99,
smother,surgery,3,0,1,2,30,11.648,4.015,-99,-99,
port,cinema,2,0,2,2,7,2.238,1.042,-99,-99,
caring,skirt,1,0,3,2,9,2.138,1.231,-99,-99,
need,faucet,11,1,4,2,53,1.682,0.891,-99,-99,
date,laugh,12,1,5,2,76,1.79,0.637,-99,-99,
anger,decay,1,0,6,2,14,2.97,0.848,-99,-99,
chicken,beet,1,0,7,2,55,4.813,1.763,-99,-99,
calf,annoy,2,0,8,2,11,2.774,1.405,-99,-99,
capital,figure,3,0,9,2,24,3.188,0.677,-99,-99,
rock,milk,10,1,10,2,71,1.966,1.002,-99,-99,
bias,sirloin,1,0,11,2,45,2.53,1.465,-99,-99,
process,joker,10,1,12,2,49,10.768,8.204,-99,-99,
bacon,feud,3,0,13,2,16,6.654,5.536,-99,-99,
plant,worm,1,0,14,2,56,2.338,0.537,-99,-99,
shrink,mafia,10,1,15,2,64,3.044,1.074,-99,-99,
grip,beach,12,1,16,2,68,2.158,0.938,-99,-99,
visit,glove,2,0,17,2,23,2.241,0.916,-99,-99,
bleach,ruin,10,1,18,2,65,4.054,2.703,-99,-99,
fee,chowder,3,0,19,2,25,3.077,1.204,-99,-99,
prison,loaf,3,0,20,2,29,2.613,1.462,-99,-99,
biology,temper,2,0,21,2,11,5.534,3.922,-99,-99,
glue,force,11,1,22,2,22,14.705,12.609,-99,-99,
want,ascent,10,1,23,2,19,7.154,6.225,-99,-99,
copy,bedroom,3,0,24,2,17,1.572,0.892,-99,-99,
find,clown,2,0,25,2,30,1.905,0.807,-99,-99,
bullet,walkway,11,1,26,2,9,8.537,7.14,-99,-99,
remind,foam,2,0,27,2,14,1.839,0.834,-99,-99,
nerve,bumper,11,1,28,2,54,2.149,0.642,-99,-99,
climax,saucer,11,1,29,2,30,4.554,2.572,-99,-99,
replace,roach,11,1,30,2,34,5.387,2.282,-99,-99,
pork,emperor,10,1,31,2,20,18.918,15.992,-99,-99,
fan,feature,1,0,32,2,1,1.716,0.58,-99,-99,
link,crisis,12,1,33,2,20,3.611,2.443,-99,-99,
mill,feast,12,1,34,2,60,2.192,1.151,-99,-99,
knock,otter,12,1,35,2,47,4.664,2.976,-99,-99,
pea,bathtub,12,1,36,2,62,1.988,1.085,-99,-99,
copy,bedroom,3,0,1,3,18,11.69,10.682,1,-99,
fee,chowder,3,0,2,3,30,2.23,1.138,0,10.261,
plant,worm,1,0,3,3,80,3.301,2.458,1,5.669,
bullet,walkway,11,1,4,3,37,2.713,1.453,1,2.922,
pork,emperor,10,1,5,3,56,1.669,0.763,1,1.205,
visit,glove,2,0,6,3,31,3.754,0.716,0,1.122,
process,joker,10,1,7,3,58,4.836,1.096,1,0.739,
