word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,2,0,1,1.909,0.93,1,1,0,0,1,-,-99,-99,
plant,worm,1,0,1,1.773,0.926,2,1,0,0,1,-,-99,-99,
caring,skirt,1,0,1,1.81,0.851,3,1,0,0,1,-,-99,-99,
rock,milk,10,1,25,3.166,0.697,4,1,1,1,1,milk,5.119,3.413,
nerve,bumper,11,1,2,4.036,0.948,5,1,1,1,1,sheet,4.552,2.747,
pea,bathtub,12,1,10,3.566,0.735,6,1,1,1,1,bathtub,4.968,2.311,
calf,annoy,2,0,1,2.11,0.967,7,1,0,0,1,-,-99,-99,
biology,temper,2,0,1,1.843,0.76,8,1,0,0,1,-,-99,-99,
visit,glove,2,0,1,1.821,0.797,9,1,0,0,1,-,-99,-99,
want,ascent,10,1,1,10.093,1.493,10,1,1,1,1,plate,4.635,2.842,
prison,loaf,3,0,1,1.708,0.598,11,1,0,0,1,-,-99,-99,
replace,roach,11,1,3,3.963,0.835,12,1,1,1,1,beans,3.654,1.988,
knock,otter,12,1,10,6.243,1.459,13,1,1,1,1,otter,4.04,2.469,
pork,emperor,10,1,10,5.069,1.045,14,1,1,1,1,emperor,4.752,2.043,
process,joker,10,1,2,4.398,0.811,15,1,1,1,1,milk,3.92,1.925,
bias,sirloin,1,0,1,2.318,1.119,16,1,0,0,1,-,-99,-99,
find,clown,2,0,1,1.98,0.725,17,1,0,0,1,-,-99,-99,
date,laugh,12,1,5,5.422,0.956,18,1,1,1,1,plate,4.398,2.608,
chicken,beet,1,0,1,2.467,1.132,19,1,0,0,1,-,-99,-99,
fan,feature,1,0,1,2.124,1.029,20,1,0,0,1,-,-99,-99,
anger,decay,1,0,1,2.116,0.941,21,1,0,0,1,-,-99,-99,
link,crisis,12,1,2,3.254,0.855,22,1,1,1,1,escape,5.131,2.281,
bacon,feud,3,0,1,14.127,12.959,23,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,5,4.997,1.005,24,1,1,1,1,mafia,4.703,2.882,
fee,chowder,3,0,1,1.619,0.632,25,1,0,0,1,-,-99,-99,
climax,saucer,11,1,2,3.245,0.958,26,1,1,1,1,plate,3.95,2.337,
bullet,walkway,11,1,3,4.053,1.083,27,1,1,1,1,milk,4.208,2.214,
port,cinema,2,0,1,1.925,0.806,28,1,0,0,1,-,-99,-99,
need,faucet,11,1,4,6.437,1.038,29,1,1,1,1,help,3.909,2.15,
smother,surgery,3,0,1,2.116,0.964,30,1,0,0,1,-,-99,-99,
capital,figure,3,0,1,2.709,1.381,31,1,0,0,1,-,-99,-99,
mill,feast,12,1,4,3.917,0.877,32,1,1,1,1,pepper,4.974,2.829,
grip,beach,12,1,5,3.342,0.737,33,1,1,1,1,plate,6.623,4.266,
bleach,ruin,10,1,2,6.414,1.358,34,1,1,1,1,plate,1.336,1.019,
copy,bedroom,3,0,1,2.058,1.007,35,1,0,0,1,-,-99,-99,
glue,force,11,1,5,5.229,0.933,36,1,1,1,1,force,3.751,2.037,

