word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
chicken,beet,1,0,13,1.55,0.774,1,1,1,1,1,beet,3.038,1.828,
prison,loaf,3,0,12,1.575,0.811,2,1,1,1,1,foam,7.463,6.539,
visit,glove,2,0,11,5.046,3.184,3,1,1,1,1,chicken,3.31,2.259,
glue,force,11,1,5,3.401,2.614,4,1,1,1,1,rock,2.606,1.883,
shrink,mafia,10,1,16,6.78,4.563,5,1,1,1,1,mafia,2.735,1.419,
fee,chowder,3,0,24,4.113,3.13,6,1,0,0,1,-,-99,-99,
anger,decay,1,0,18,4.438,1.975,7,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,12,4.001,2.532,8,1,1,1,1,powder,3.512,1.949,
find,clown,2,0,13,4.327,3.035,9,1,1,1,1,feature,4.303,2.115,
pea,bathtub,12,1,58,3.142,1.728,10,1,0,0,1,-,-99,-99,
plant,worm,1,0,13,2.359,0.75,11,1,0,0,1,-,-99,-99,
grip,beach,12,1,11,2.55,1.558,12,1,0,0,1,-,-99,-99,
fan,feature,1,0,44,4.863,3.716,13,1,1,1,1,feast,4.671,3.523,
replace,roach,11,1,11,2.084,0.7,14,1,0,0,1,-,-99,-99,
pork,emperor,10,1,30,6.313,5.527,15,1,1,1,1,emperor,4.381,1.937,
date,laugh,12,1,11,4.133,2.055,16,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,9,6.197,3.035,17,1,0,0,1,-,-99,-99,
climax,saucer,11,1,25,2.793,1.303,18,1,0,0,1,-,-99,-99,
link,crisis,12,1,8,3.265,1.088,19,1,1,1,1,faucet,5.673,4.261,
calf,annoy,2,0,3,2.301,1.51,20,1,1,1,1,annoy,3.102,2.098,
process,joker,10,1,9,2.345,1.586,21,1,0,0,1,-,-99,-99,
want,ascent,10,1,11,2.527,1.549,22,1,1,1,1,foam,5.614,3.731,
biology,temper,2,0,6,2.841,1.681,23,1,0,0,1,-,-99,-99,
smother,surgery,3,0,45,5.14,4.047,24,1,1,1,1,surgery,3.743,2.611,
knock,otter,12,1,12,2.012,1.186,25,1,0,0,1,-,-99,-99,
need,faucet,11,1,27,2.807,1.528,26,1,0,0,1,-,-99,-99,
caring,skirt,1,0,31,2.726,1.605,27,1,1,1,1,skirt,4.631,2.524,
nerve,bumper,11,1,63,3.413,2.384,28,1,1,1,1,bumper,8.721,2.259,
copy,bedroom,3,0,22,5.946,1.109,29,1,0,0,1,-,-99,-99,
port,cinema,2,0,6,4.637,3.153,30,1,0,0,1,-,-99,-99,
capital,figure,3,0,13,2.512,1.477,31,1,1,1,1,figure,4.079,2.739,
bacon,feud,3,0,12,2.97,1.904,32,1,1,1,1,feud,3.966,1.923,
mill,feast,12,1,20,3.297,1.467,33,1,1,1,1,feast,8.318,5.522,
bias,sirloin,1,0,13,1.789,1.072,34,1,0,0,1,-,-99,-99,
remind,foam,2,0,7,2.356,1.269,35,1,0,0,1,-,-99,-99,
rock,milk,10,1,16,5.517,4.138,36,1,0,0,1,-,-99,-99,

