word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
link,crisis,12,1,83,1.647,0.792,1,1,1,1,1,crisis,14.04,10.674,
need,faucet,11,1,71,5.153,3.545,2,1,1,1,1,faucet,8.342,4.793,
climax,saucer,11,1,81,2.456,1.442,3,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,83,2.178,1.196,4,1,1,1,1,mafia,7.156,3.145,
want,ascent,10,1,81,1.837,0.734,5,1,1,1,1,ascent,8.398,2.835,
pea,bathtub,12,1,95,2.207,1.21,6,1,0,0,1,-,-99,-99,
remind,foam,2,0,80,2.07,1.13,7,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,85,1.861,0.782,8,1,0,0,1,-,-99,-99,
chicken,beet,1,0,84,3.615,2.607,9,1,0,0,1,-,-99,-99,
glue,force,11,1,77,2.6,1.758,10,1,0,0,1,-,-99,-99,
calf,annoy,2,0,75,2.016,1.071,11,1,0,0,1,-,-99,-99,
smother,surgery,3,0,90,2.684,1.81,12,1,1,1,1,surgery,5.803,1.829,
plant,worm,1,0,81,4.066,3.003,13,1,0,0,1,-,-99,-99,
port,cinema,2,0,81,3.106,2.144,14,1,1,1,1,cinema,13.828,10.267,
rock,milk,10,1,83,5.927,5.057,15,1,1,1,1,milk,13.606,11.389,
fan,feature,1,0,74,1.909,0.846,16,1,0,0,1,-,-99,-99,
bacon,feud,3,0,85,1.847,0.818,17,1,1,1,1,feud,8.131,4.005,
capital,figure,3,0,83,1.526,0.71,18,1,0,0,1,-,-99,-99,
caring,skirt,1,0,76,1.769,0.796,19,1,0,0,1,-,-99,-99,
knock,otter,12,1,74,2.406,1.367,20,1,0,0,1,-,-99,-99,
grip,beach,12,1,77,2.26,1.149,21,1,1,1,1,beach,8.563,5.411,
biology,temper,2,0,81,2.735,1.376,22,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,77,1.855,0.94,23,1,1,1,1,bedroom,14.203,10.969,
pork,emperor,10,1,75,5.854,3.988,24,1,0,0,1,-,-99,-99,
fee,chowder,3,0,81,2.039,0.93,25,1,1,1,1,chowder,10.027,4.706,
anger,decay,1,0,79,2.11,0.954,26,1,1,1,1,decay,12.55,7.547,
find,clown,2,0,83,2.161,1.133,27,1,0,0,1,-,-99,-99,
date,laugh,12,1,86,2.207,1.155,28,1,1,1,1,laugh,5.107,1.898,
process,joker,10,1,81,1.649,0.796,29,1,1,1,1,joker,5.31,2.828,
bullet,walkway,11,1,75,6.644,5.519,30,1,0,0,1,-,-99,-99,
visit,glove,2,0,87,2.367,1.258,31,1,1,1,1,glove,8.731,5.786,
mill,feast,12,1,79,1.79,0.959,32,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,83,6.536,5.572,33,1,1,1,1,ruin,5.691,3.592,
bias,sirloin,1,0,92,1.986,1.107,34,1,1,1,1,sirion,6.926,3.721,
prison,loaf,3,0,82,1.911,0.885,35,1,0,0,1,-,-99,-99,
replace,roach,11,1,74,2.067,1.004,36,1,1,1,1,roach,7.636,4.547,

