word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
caring,skirt,1,0,45,4.306,2.619,1,1,1,0,0,SKIP,13.705,11.635,
port,cinema,2,0,38,4.939,1.366,2,1,1,0,0,cinema,7.511,4.295,
link,crisis,12,1,66,2.242,1.005,3,1,0,1,0,-,-99,-99,
knock,otter,12,1,64,2.616,1.501,4,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,71,2.073,1.085,5,1,0,1,0,-,-99,-99,
anger,decay,1,0,55,5.56,4.269,6,1,0,1,0,-,-99,-99,
visit,glove,2,0,32,5.255,2.437,7,1,1,0,0,SKIP,11.012,8.133,
find,clown,2,0,52,2.881,1.601,8,1,1,0,0,faucet,7.903,4.144,
need,faucet,11,1,63,3.928,2.619,9,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,57,2.226,1.101,10,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,58,2.022,1.001,11,1,1,0,0,nerve,8.81,5.489,
pork,emperor,10,1,59,2.783,0.907,12,1,0,1,0,-,-99,-99,
grip,beach,12,1,61,2.638,1.394,13,1,1,0,0,beach,11.515,7.941,
mill,feast,12,1,59,3.539,2.262,14,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,54,2.171,1.103,15,1,1,0,0,SKIP,7.644,5.149,
process,joker,10,1,69,3.113,1.82,16,1,0,1,0,-,-99,-99,
want,ascent,10,1,54,2.378,1.453,17,1,1,0,0,SKIP,5.797,3.598,
copy,bedroom,3,0,38,3.04,1.493,18,1,1,0,0,SKIP,7.783,6.007,
fan,feature,1,0,53,2.649,1.691,19,1,0,1,0,-,-99,-99,
biology,temper,2,0,45,2.352,1.363,20,1,1,0,0,anger,9.268,6.56,
bacon,feud,3,0,40,7.942,5.118,21,1,0,1,0,-,-99,-99,
rock,milk,10,1,62,2.589,1.46,22,1,1,0,0,milk,3.804,2.132,
chicken,beet,1,0,49,3.296,1.018,23,1,1,0,0,beet,5.79,4.213,
prison,loaf,3,0,46,2.911,1.587,24,1,1,0,0,bread,6.272,2.822,
date,laugh,12,1,60,4.481,2.01,25,1,0,1,0,-,-99,-99,
plant,worm,1,0,51,3.516,1.653,26,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,32,2.096,1.107,27,1,1,0,0,SKIP,8.45,6.601,
smother,surgery,3,0,40,2.449,1.395,28,1,0,1,0,-,-99,-99,
glue,force,11,1,61,5.319,2.587,29,1,0,1,0,-,-99,-99,
climax,saucer,11,1,54,2.353,1.33,30,1,1,0,0,saucer,5.162,2.706,
calf,annoy,2,0,40,5.227,3.499,31,1,1,0,0,SKIP,7.223,4.486,
capital,figure,3,0,46,2.151,1.074,32,1,1,0,0,figure,4.767,2.072,
pea,bathtub,12,1,73,1.865,0.868,33,1,0,1,0,-,-99,-99,
fee,chowder,3,0,45,3.319,1.193,34,1,1,0,0,SKIP,8.437,4.285,
remind,foam,2,0,40,7.953,1.832,35,1,0,1,0,-,-99,-99,
replace,roach,11,1,65,2.787,1.784,36,1,0,1,0,-,-99,-99,

