word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
climax,saucer,11,1,1,1,28,5.456,4.476,-99,-99,
calf,annoy,2,0,2,1,33,5.254,4.051,-99,-99,
bleach,ruin,10,1,3,1,73,5.848,4.493,-99,-99,
replace,roach,11,1,4,1,36,6.947,5.609,-99,-99,
process,joker,10,1,5,1,60,5.23,3.815,-99,-99,
anger,decay,1,0,6,1,60,7.481,5.908,-99,-99,
port,cinema,2,0,7,1,76,6.171,4.99,-99,-99,
find,clown,2,0,8,1,63,5.73,4.202,-99,-99,
caring,skirt,1,0,9,1,60,10.296,9.16,-99,-99,
chicken,beet,1,0,10,1,62,5.919,4.705,-99,-99,
biology,temper,2,0,11,1,82,6.795,5.582,-99,-99,
fan,feature,1,0,12,1,28,6.545,4.86,-99,-99,
smother,surgery,3,0,13,1,38,9.119,8.13,-99,-99,
glue,force,11,1,14,1,71,7.632,4.157,-99,-99,
bullet,walkway,11,1,15,1,34,8.844,8.033,-99,-99,
mill,feast,12,1,16,1,62,5.36,4.46,-99,-99,
copy,bedroom,3,0,17,1,82,18.615,16.223,-99,-99,
need,faucet,11,1,18,1,35,10.259,8.855,-99,-99,
rock,milk,10,1,19,1,55,11.051,7.837,-99,-99,
knock,otter,12,1,20,1,36,8.133,6.247,-99,-99,
grip,beach,12,1,21,1,39,8.07,6.935,-99,-99,
prison,loaf,3,0,22,1,35,8.892,7.655,-99,-99,
shrink,mafia,10,1,23,1,36,8.782,7.241,-99,-99,
bias,sirloin,1,0,24,1,19,17.727,16.712,-99,-99,
fee,chowder,3,0,25,1,58,5.824,4.897,-99,-99,
date,laugh,12,1,26,1,64,12.573,11.407,-99,-99,
visit,glove,2,0,27,1,40,6.912,5.968,-99,-99,
pork,emperor,10,1,28,1,37,8.185,6.859,-99,-99,
bacon,feud,3,0,29,1,39,6.572,5.549,-99,-99,
capital,figure,3,0,30,1,70,10.317,8.982,-99,-99,
nerve,bumper,11,1,31,1,37,2.027,1.181,-99,-99,
remind,foam,2,0,32,1,47,4.874,2.122,-99,-99,
plant,worm,1,0,33,1,84,2.256,0.943,-99,-99,
pea,bathtub,12,1,34,1,43,2.165,1.167,-99,-99,
link,crisis,12,1,35,1,60,7.879,6.697,-99,-99,
want,ascent,10,1,36,1,60,3.199,2.239,-99,-99,
caring,skirt,1,0,1,2,43,6.111,4.904,-99,-99,
need,faucet,11,1,2,2,72,1.684,0.869,-99,-99,
nerve,bumper,11,1,3,2,41,2.08,1.074,-99,-99,
calf,annoy,2,0,4,2,43,3.091,1.387,-99,-99,
want,ascent,10,1,5,2,64,2.724,1.743,-99,-99,
copy,bedroom,3,0,6,2,57,2.761,1.834,-99,-99,
port,cinema,2,0,7,2,57,3.15,2.217,-99,-99,
pea,bathtub,12,1,8,2,36,4.402,0.987,-99,-99,
capital,figure,3,0,9,2,62,10.665,9.484,-99,-99,
glue,force,11,1,10,2,71,5.543,3.684,-99,-99,
plant,worm,1,0,11,2,65,2.957,1.86,-99,-99,
bleach,ruin,10,1,12,2,65,4.283,2.603,-99,-99,
shrink,mafia,10,1,13,2,38,10.017,8.931,-99,-99,
prison,loaf,3,0,14,2,30,3.707,2.726,-99,-99,
fee,chowder,3,0,15,2,35,4.22,3.374,-99,-99,
biology,temper,2,0,16,2,69,5.888,3.714,-99,-99,
chicken,beet,1,0,17,2,64,2.548,1.761,-99,-99,
rock,milk,10,1,18,2,71,2.87,1.736,-99,-99,
smother,surgery,3,0,19,2,30,4.066,3.058,-99,-99,
process,joker,10,1,20,2,36,3.626,2.531,-99,-99,
fan,feature,1,0,21,2,38,7.385,6.369,-99,-99,
find,clown,2,0,22,2,37,2.088,0.908,-99,-99,
grip,beach,12,1,23,2,37,10.658,9.724,-99,-99,
visit,glove,2,0,24,2,39,3.068,1.534,-99,-99,
date,laugh,12,1,25,2,74,4.15,2.302,-99,-99,
climax,saucer,11,1,26,2,41,8.167,3.784,-99,-99,
pork,emperor,10,1,27,2,35,4.979,3.964,-99,-99,
bias,sirloin,1,0,28,2,29,2.226,1.252,-99,-99,
