word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
knock,otter,12,1,1,1,15,18.495,13.113,-99,-99,
visit,glove,2,0,2,1,30,17.34,7.716,-99,-99,
process,joker,10,1,3,1,65,15.264,11.231,-99,-99,
port,cinema,2,0,4,1,18,11.106,6.666,-99,-99,
link,crisis,12,1,5,1,69,10.779,7.148,-99,-99,
bullet,walkway,11,1,6,1,65,11.612,8.156,-99,-99,
remind,foam,2,0,7,1,28,11.051,8.628,-99,-99,
anger,decay,1,0,8,1,67,17.501,14.621,-99,-99,
bias,sirloin,1,0,9,1,22,12.341,9.903,-99,-99,
pea,bathtub,12,1,10,1,78,9.092,7.461,-99,-99,
pork,emperor,10,1,11,1,72,11.269,9.014,-99,-99,
plant,worm,1,0,12,1,65,12.758,9.614,-99,-99,
want,ascent,10,1,13,1,65,8.404,6.581,-99,-99,
mill,feast,12,1,14,1,57,7.837,5.446,-99,-99,
climax,saucer,11,1,15,1,29,12.022,9.438,-99,-99,
chicken,beet,1,0,16,1,33,11.036,9.518,-99,-99,
replace,roach,11,1,17,1,54,11.382,8.119,-99,-99,
grip,beach,12,1,18,1,30,10.07,7.149,-99,-99,
fan,feature,1,0,19,1,40,19.252,18.165,-99,-99,
caring,skirt,1,0,20,1,29,8.691,7.58,-99,-99,
smother,surgery,3,0,21,1,38,11.309,8.856,-99,-99,
prison,loaf,3,0,22,1,15,7.301,6.326,-99,-99,
rock,milk,10,1,23,1,75,5.933,4.678,-99,-99,
find,clown,2,0,24,1,30,7.013,5.974,-99,-99,
shrink,mafia,10,1,25,1,53,9.556,7.396,-99,-99,
bleach,ruin,10,1,26,1,74,10.325,9.357,-99,-99,
calf,annoy,2,0,27,1,25,6.596,5.565,-99,-99,
glue,force,11,1,28,1,65,6.35,5.263,-99,-99,
bacon,feud,3,0,29,1,36,7.5,6.581,-99,-99,
capital,figure,3,0,30,1,27,8.629,7.726,-99,-99,
fee,chowder,3,0,31,1,20,8.869,7.83,-99,-99,
date,laugh,12,1,32,1,68,7.509,6.613,-99,-99,
biology,temper,2,0,33,1,39,8.717,7.67,-99,-99,
need,faucet,11,1,34,1,51,8.782,6.886,-99,-99,
copy,bedroom,3,0,35,1,32,10.037,8.992,-99,-99,
nerve,bumper,11,1,36,1,49,11.636,8.911,-99,-99,
shrink,mafia,10,1,1,2,59,10.579,8.3,-99,-99,
fan,feature,1,0,2,2,37,5.18,4.372,-99,-99,
process,joker,10,1,3,2,28,2.14,1.19,-99,-99,
anger,decay,1,0,4,2,37,2.605,1.565,-99,-99,
calf,annoy,2,0,5,2,25,2.192,1.167,-99,-99,
glue,force,11,1,6,2,66,2.318,1.272,-99,-99,
climax,saucer,11,1,7,2,27,2.357,1.293,-99,-99,
visit,glove,2,0,8,2,25,3.781,2.765,-99,-99,
prison,loaf,3,0,9,2,59,3.652,2.685,-99,-99,
fee,chowder,3,0,10,2,28,2.549,1.477,-99,-99,
nerve,bumper,11,1,11,2,37,2.661,1.581,-99,-99,
caring,skirt,1,0,12,2,23,1.557,0.814,-99,-99,
mill,feast,12,1,13,2,60,3.899,2.98,-99,-99,
port,cinema,2,0,14,2,38,2.23,0.967,-99,-99,
link,crisis,12,1,15,2,62,1.893,1.029,-99,-99,
bias,sirloin,1,0,16,2,23,1.317,0.59,-99,-99,
chicken,beet,1,0,17,2,35,4.368,3.447,-99,-99,
copy,bedroom,3,0,18,2,34,3.073,1.953,-99,-99,
biology,temper,2,0,19,2,36,1.94,0.973,-99,-99,
find,clown,2,0,20,2,57,2.997,2.046,-99,-99,
remind,foam,2,0,21,2,60,2.55,1.414,-99,-99,
need,faucet,11,1,22,2,34,2.234,1.179,-99,-99,
want,ascent,10,1,23,2,41,2.784,1.16,-99,-99,
smother,surgery,3,0,24,2,40,5.213,4.157,-99,-99,
bleach,ruin,10,1,25,2,74,2.141,1.126,-99,-99,
plant,worm,1,0,26,2,67,2.154,1.171,-99,-99,
bullet,walkway,11,1,27,2,64,2.26,1.032,-99,-99,
grip,beach,12,1,28,2,67,4.428,1.777,-99,-99,
date,laugh,12,1,29,2,73,2.011,1.012,-99,-99,
replace,roach,11,1,30,2,54,1.949,1.038,-99,-99,
knock,otter,12,1,31,2,28,2.237,1.222,-99,-99,
capital,figure,3,0,32,2,41,1.702,0.599,-99,-99,
bacon,feud,3,0,33,2,55,1.676,0.792,-99,-99,
pea,bathtub,12,1,34,2,66,1.924,0.989,-99,-99,
rock,milk,10,1,35,2,55,1.958,1.102,-99,-99,
pork,emperor,10,1,36,2,62,2.411,1.116,-99,-99,
climax,saucer,11,1,1,3,63,3.867,3.131,1,-99,
smother,surgery,3,0,2,3,58,5.389,4.166,1,6.512,
bleach,ruin,10,1,3,3,69,3.51,2.551,1,8.158,
find,clown,2,0,4,3,20,1.877,1.006,0,1.831,
replace,roach,11,1,5,3,67,2.749,1.229,1,1.088,
glue,force,11,1,6,3,66,2.414,1.359,1,1.303,
grip,beach,12,1,7,3,40,7.621,6.838,0,2.632,
knock,otter,12,1,8,3,68,2.164,1.094,1,1.087,
chicken,beet,1,0,9,3,36,5.148,4.02,0,0.992,
bias,sirloin,1,0,10,3,37,3.206,1.142,1,1.486,
link,crisis,12,1,11,3,61,3.371,2.508,1,1.353,
fee,chowder,3,0,12,3,25,2.125,0.974,1,1.479,
prison,loaf,3,0,13,3,67,2.126,1.048,1,1.064,
biology,temper,2,0,14,3,34,4.267,1.683,0,1.862,
anger,decay,1,0,15,3,57,1.877,1.053,0,1.703,
bacon,feud,3,0,16,3,64,2.429,1.343,0,1.191,
mill,feast,12,1,17,3,58,46.132,1.422,1,1.798,
plant,worm,1,0,18,3,62,2.9,1.965,0,2.839,
copy,bedroom,3,0,19,3,40,3.918,2.903,0,1.455,
fan,feature,1,0,20,3,28,1.884,0.854,0,1.127,
pea,bathtub,12,1,21,3,71,7.18,1.437,1,3.447,
calf,annoy,2,0,22,3,33,2.81,2.01,0,2.263,
port,cinema,2,0,23,3,40,2.316,1.206,0,1.168,
caring,skirt,1,0,24,3,30,2.377,1.249,0,0.953,
nerve,bumper,11,1,25,3,70,18.109,2.734,1,3.919,
pork,emperor,10,1,26,3,67,3.59,2.471,1,0.952,
bullet,walkway,11,1,27,3,37,2.331,1.331,0,3.392,
want,ascent,10,1,28,3,59,2.372,1.342,0,1,
remind,foam,2,0,29,3,38,1.781,0.854,0,1,
capital,figure,3,0,30,3,37,3.645,2.791,0,1.167,
shrink,mafia,10,1,31,3,65,1.684,0.813,1,1.114,
date,laugh,12,1,32,3,74,2.9,1.173,1,7.311,
rock,milk,10,1,33,3,64,7.019,1.524,1,25.695,
visit,glove,2,0,34,3,37,3.773,1.053,0,1.111,
process,joker,10,1,35,3,64,12.134,2.239,1,1.046,
need,faucet,11,1,36,3,64,8.829,7.846,0,0.999,

