word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bias,sirloin,1,0,1,1,57,44.509,40.878,-99,-99,
caring,skirt,1,0,2,1,61,54.982,51.485,-99,-99,
visit,glove,2,0,3,1,57,4.402,1.908,-99,-99,
fan,feature,1,0,4,1,59,5.313,4.359,-99,-99,
rock,milk,10,1,5,1,89,10.546,9.678,-99,-99,
link,crisis,12,1,6,1,91,8.326,7.481,-99,-99,
capital,figure,3,0,7,1,78,3.008,1.043,-99,-99,
find,clown,2,0,8,1,70,6.037,4.924,-99,-99,
prison,loaf,3,0,9,1,69,7.101,6.169,-99,-99,
replace,roach,11,1,10,1,67,14.915,13.89,-99,-99,
glue,force,11,1,11,1,88,9.755,8.928,-99,-99,
calf,annoy,2,0,12,1,37,11.158,10.386,-99,-99,
grip,beach,12,1,13,1,82,9.776,8.87,-99,-99,
bleach,ruin,10,1,14,1,73,16.279,15.19,-99,-99,
shrink,mafia,10,1,15,1,89,3.349,2.537,-99,-99,
port,cinema,2,0,16,1,67,5.155,4.257,-99,-99,
fee,chowder,3,0,17,1,57,9.021,8.194,-99,-99,
want,ascent,10,1,18,1,68,3.68,2.892,-99,-99,
need,faucet,11,1,19,1,81,7.478,6.209,-99,-99,
date,laugh,12,1,20,1,77,6.13,5.2,-99,-99,
process,joker,10,1,21,1,87,4.86,4.104,-99,-99,
pea,bathtub,12,1,22,1,83,7.76,6.885,-99,-99,
chicken,beet,1,0,23,1,53,8.287,7.16,-99,-99,
nerve,bumper,11,1,24,1,71,6.541,5.768,-99,-99,
remind,foam,2,0,25,1,61,10.389,9.285,-99,-99,
bacon,feud,3,0,26,1,61,3.903,3.163,-99,-99,
anger,decay,1,0,27,1,37,7.497,6.653,-99,-99,
pork,emperor,10,1,28,1,95,4.906,3.565,-99,-99,
smother,surgery,3,0,29,1,70,8.4,7.714,-99,-99,
copy,bedroom,3,0,30,1,83,16.355,15.615,-99,-99,
biology,temper,2,0,31,1,44,5.448,4.644,-99,-99,
mill,feast,12,1,32,1,94,11.286,10.496,-99,-99,
plant,worm,1,0,33,1,37,6.7,5.842,-99,-99,
knock,otter,12,1,34,1,82,4.695,3.969,-99,-99,
climax,saucer,11,1,35,1,74,12.892,11.803,-99,-99,
bullet,walkway,11,1,36,1,83,1.788,1.133,-99,-99,
fan,feature,1,0,1,2,46,7.029,5.552,-99,-99,
climax,saucer,11,1,2,2,85,2.01,0.811,-99,-99,
capital,figure,3,0,3,2,60,2.57,1.678,-99,-99,
port,cinema,2,0,4,2,60,7.484,6.662,-99,-99,
plant,worm,1,0,5,2,59,2.118,1.25,-99,-99,
rock,milk,10,1,6,2,89,2.797,1.085,-99,-99,
find,clown,2,0,7,2,48,6.322,3.152,-99,-99,
copy,bedroom,3,0,8,2,65,33.249,32.349,-99,-99,
visit,glove,2,0,9,2,61,5.192,2.545,-99,-99,
bullet,walkway,11,1,10,2,85,1.839,0.885,-99,-99,
caring,skirt,1,0,11,2,41,3.033,1.564,-99,-99,
fee,chowder,3,0,12,2,63,2.224,0.756,-99,-99,
shrink,mafia,10,1,13,2,89,1.442,0.691,-99,-99,
want,ascent,10,1,14,2,89,2.395,1.543,-99,-99,
remind,foam,2,0,15,2,58,3.089,2.347,-99,-99,
calf,annoy,2,0,16,2,44,2.661,1.351,-99,-99,
