word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bleach,ruin,10,1,60,3.521,2.179,1,1,1,1,1,stain,5.917,3.507,
glue,force,11,1,97,1.611,0.81,2,1,1,1,1,keep,4.077,2.358,
bias,sirloin,1,0,9,1.9,1.141,3,1,0,0,1,-,-99,-99,
rock,milk,10,1,29,1.998,1.018,4,1,0,0,1,-,-99,-99,
knock,otter,12,1,30,1.758,1.026,5,1,0,0,1,-,-99,-99,
grip,beach,12,1,15,1.368,0.715,6,1,0,0,1,-,-99,-99,
caring,skirt,1,0,17,1.857,0.572,7,1,0,0,1,-,-99,-99,
calf,annoy,2,0,38,4.257,3.38,8,1,0,0,1,-,-99,-99,
chicken,beet,1,0,64,1.464,0.683,9,1,0,0,1,-,-99,-99,
anger,decay,1,0,84,4.02,1.889,10,1,1,1,1,date,7.561,4.049,
replace,roach,11,1,87,1.448,0.551,11,1,0,0,1,-,-99,-99,
find,clown,2,0,67,1.853,0.593,12,1,1,1,1,chair,3.901,3.118,
pea,bathtub,12,1,70,1.671,0.794,13,1,1,1,1,bathrub,2.949,1.94,
need,faucet,11,1,36,1.415,0.506,14,1,0,0,1,-,-99,-99,
date,laugh,12,1,73,2.027,0.713,15,1,1,1,1,laugh,2.287,1.48,
port,cinema,2,0,17,3.806,2.463,16,1,0,0,1,-,-99,-99,
bacon,feud,3,0,54,1.424,0.593,17,1,1,1,1,war,13.712,13.022,
link,crisis,12,1,93,1.859,1.016,18,1,1,1,1,person,5.207,4.187,
prison,loaf,3,0,99,1.684,0.612,19,1,1,1,1,loaf,3.504,2.546,
fan,feature,1,0,97,3.704,2.488,20,1,1,1,1,service,3.276,1.948,
plant,worm,1,0,95,1.389,0.527,21,1,1,1,1,egg,2.173,1.466,
process,joker,10,1,46,2.029,0.895,22,1,1,1,1,need,4.526,3.692,
shrink,mafia,10,1,25,1.347,0.499,23,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,59,361.105,360.02,24,1,1,1,1,log,2.873,2.137,
remind,foam,2,0,65,1.139,0.492,25,1,1,1,1,time,2.744,2.008,
nerve,bumper,11,1,28,1.526,0.842,26,1,1,1,1,setting,3.816,1.729,
visit,glove,2,0,54,1.965,1.074,27,1,1,1,1,life,7.383,5.446,
biology,temper,2,0,29,1.391,0.582,28,1,0,0,1,-,-99,-99,
pork,emperor,10,1,27,1.643,0.808,29,1,0,0,1,-,-99,-99,
want,ascent,10,1,28,1.633,0.872,30,1,0,0,1,-,-99,-99,
mill,feast,12,1,40,1.632,0.535,31,1,0,0,1,-,-99,-99,
climax,saucer,11,1,72,1.152,0.437,32,1,1,1,1,laugh,18.607,17.719,
fee,chowder,3,0,14,1.443,0.497,33,1,1,1,1,service,2.516,1.221,
bullet,walkway,11,1,24,2.356,1.359,34,1,0,0,1,-,-99,-99,
smother,surgery,3,0,31,2.489,0.743,35,1,0,0,1,-,-99,-99,
capital,figure,3,0,26,2.215,0.735,36,1,0,0,1,-,-99,-99,

