word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
link,crisis,12,1,90,1.231,0.413,1,1,0,1,0,-,-99,-99,
caring,skirt,1,0,56,13.237,12.496,2,1,1,0,0,skirt,7.074,5.51,
bullet,walkway,11,1,56,1.412,0.649,3,1,0,1,0,-,-99,-99,
fee,chowder,3,0,17,1.429,0.781,4,1,1,0,0,skip,8.823,7.386,
want,ascent,10,1,23,1.254,0.616,5,1,1,0,0,ascent,5.801,3.883,
process,joker,10,1,57,1.298,0.602,6,1,0,1,0,-,-99,-99,
replace,roach,11,1,23,1.445,0.656,7,1,1,0,0,skip,4.327,2.951,
date,laugh,12,1,94,1.57,0.679,8,1,0,1,0,-,-99,-99,
remind,foam,2,0,30,6.828,6.039,9,1,1,0,0,skip,7.207,5.829,
need,faucet,11,1,24,1.306,0.548,10,1,1,0,0,skip,4.774,3.166,
plant,worm,1,0,70,1.502,0.711,11,1,0,1,0,-,-99,-99,
biology,temper,2,0,56,1.392,0.579,12,1,0,1,0,-,-99,-99,
grip,beach,12,1,15,3.755,2.919,13,1,1,0,0,skirt,4.779,3.468,
visit,glove,2,0,32,1.375,0.634,14,1,1,0,0,skip,10.498,8.528,
port,cinema,2,0,39,3.782,2.93,15,1,0,1,0,-,-99,-99,
glue,force,11,1,95,1.785,0.63,16,1,0,1,0,-,-99,-99,
chicken,beet,1,0,39,1.049,0.433,17,1,1,0,0,beet,13.84,12.666,
calf,annoy,2,0,22,3.204,2.174,18,1,1,0,0,beet,4.481,2.209,
bias,sirloin,1,0,5,1.606,0.858,19,1,1,0,0,chair,44.414,43.007,
smother,surgery,3,0,94,1.544,0.827,20,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,57,1.92,0.542,21,1,0,1,0,-,-99,-99,
bacon,feud,3,0,16,1.462,0.707,22,1,1,0,0,skip,6.513,5.101,
knock,otter,12,1,15,2.259,1.116,23,1,1,0,0,wood,4.563,3.284,
fan,feature,1,0,96,1.342,0.607,24,1,0,1,0,-,-99,-99,
mill,feast,12,1,16,10.482,9.397,25,1,1,0,0,skip,26.654,24.982,
shrink,mafia,10,1,74,1.495,0.695,26,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,36,5.481,4.738,27,1,1,0,0,nail,5.539,3.903,
capital,figure,3,0,18,1.666,0.834,28,1,0,1,0,-,-99,-99,
prison,loaf,3,0,15,3.335,2.304,29,1,1,0,0,catch,4.052,2.504,
anger,decay,1,0,56,1.396,0.707,30,1,0,1,0,-,-99,-99,
rock,milk,10,1,38,2.126,1.443,31,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,71,1.367,0.688,32,1,0,1,0,-,-99,-99,
find,clown,2,0,58,1.595,0.736,33,1,0,1,0,-,-99,-99,
pork,emperor,10,1,31,3.384,0.62,34,1,1,0,0,beet,2.838,1.647,
bleach,ruin,10,1,100,1.846,0.983,35,1,0,1,0,-,-99,-99,
climax,saucer,11,1,25,1.731,0.653,36,1,1,0,0,rock,5.238,3.807,

