word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bleach,ruin,10,1,1,1,40,10.648,5.331,-99,-99,
date,laugh,12,1,2,1,20,8.3,5.356,-99,-99,
need,faucet,11,1,3,1,15,9.168,5.863,-99,-99,
visit,glove,2,0,4,1,40,10.19,7.125,-99,-99,
fee,chowder,3,0,5,1,8,9.425,7.088,-99,-99,
find,clown,2,0,6,1,25,9.04,5.649,-99,-99,
rock,milk,10,1,7,1,45,8.863,6.144,-99,-99,
replace,roach,11,1,8,1,55,9.705,6.445,-99,-99,
chicken,beet,1,0,9,1,70,8.234,6.258,-99,-99,
bias,sirloin,1,0,10,1,35,10.72,7.399,-99,-99,
nerve,bumper,11,1,11,1,10,8.42,6.006,-99,-99,
shrink,mafia,10,1,12,1,40,16.831,7.773,-99,-99,
copy,bedroom,3,0,13,1,45,11.194,7.478,-99,-99,
mill,feast,12,1,14,1,60,11.73,7.667,-99,-99,
pork,emperor,10,1,15,1,40,9.993,6.242,-99,-99,
bacon,feud,3,0,16,1,20,11.409,8.266,-99,-99,
grip,beach,12,1,17,1,70,8.654,5.484,-99,-99,
want,ascent,10,1,18,1,15,11.616,5.585,-99,-99,
fan,feature,1,0,19,1,10,8.157,5.985,-99,-99,
caring,skirt,1,0,20,1,25,9.644,6.665,-99,-99,
port,cinema,2,0,21,1,51,9.352,7.772,-99,-99,
link,crisis,12,1,22,1,45,11.588,6.905,-99,-99,
plant,worm,1,0,23,1,85,10.477,7.261,-99,-99,
knock,otter,12,1,24,1,60,13.727,6.797,-99,-99,
prison,loaf,3,0,25,1,85,9.805,6.13,-99,-99,
pea,bathtub,12,1,26,1,55,11.353,7.79,-99,-99,
glue,force,11,1,27,1,30,8.967,5.082,-99,-99,
bullet,walkway,11,1,28,1,35,12.948,9.112,-99,-99,
capital,figure,3,0,29,1,20,11.036,7.4,-99,-99,
biology,temper,2,0,30,1,45,14.382,9.218,-99,-99,
smother,surgery,3,0,31,1,55,10.1,7.935,-99,-99,
calf,annoy,2,0,32,1,40,10.758,6.094,-99,-99,
anger,decay,1,0,33,1,70,10.053,6.011,-99,-99,
remind,foam,2,0,34,1,20,9.042,5.837,-99,-99,
climax,saucer,11,1,35,1,30,10.35,6.432,-99,-99,
process,joker,10,1,36,1,25,10.608,6.935,-99,-99,
link,crisis,12,1,1,2,25,28.34,15.674,-99,-99,
find,clown,2,0,2,2,20,5.743,2.92,-99,-99,
copy,bedroom,3,0,3,2,20,5.899,2.11,-99,-99,
capital,figure,3,0,4,2,55,3.03,0.786,-99,-99,
plant,worm,1,0,5,2,80,5.283,1.023,-99,-99,
bias,sirloin,1,0,6,2,30,4.514,1.427,-99,-99,
replace,roach,11,1,7,2,30,3.456,1.004,-99,-99,
climax,saucer,11,1,8,2,55,3.017,1.358,-99,-99,
remind,foam,2,0,9,2,10,3.907,0.999,-99,-99,
process,joker,10,1,10,2,20,4.397,1.069,-99,-99,
mill,feast,12,1,11,2,60,6.708,4.307,-99,-99,
rock,milk,10,1,12,2,25,4.742,1.117,-99,-99,
want,ascent,10,1,13,2,30,4.139,1.475,-99,-99,
fee,chowder,3,0,14,2,55,3.415,1.127,-99,-99,
port,cinema,2,0,15,2,55,2.831,1.15,-99,-99,
bleach,ruin,10,1,16,2,70,8.297,4.67,-99,-99,
anger,decay,1,0,17,2,80,4.757,1.015,-99,-99,
glue,force,11,1,18,2,55,3.54,0.965,-99,-99,
knock,otter,12,1,19,2,20,5.828,2.521,-99,-99,
biology,temper,2,0,20,2,15,4.547,1.176,-99,-99,
pea,bathtub,12,1,21,2,65,4.359,0.92,-99,-99,
bullet,walkway,11,1,22,2,40,3.728,0.977,-99,-99,
bacon,feud,3,0,23,2,40,5.114,2.227,-99,-99,
grip,beach,12,1,24,2,10,5.219,1.136,-99,-99,
need,faucet,11,1,25,2,15,4.834,1.029,-99,-99,
pork,emperor,10,1,26,2,65,3.729,0.963,-99,-99,
smother,surgery,3,0,27,2,60,4.531,1.733,-99,-99,
chicken,beet,1,0,28,2,75,4.687,1.374,-99,-99,
nerve,bumper,11,1,29,2,30,4.524,1.186,-99,-99,
shrink,mafia,10,1,30,2,25,7.03,3.724,-99,-99,
calf,annoy,2,0,31,2,30,5.157,1.041,-99,-99,
visit,glove,2,0,32,2,40,5.125,1.952,-99,-99,
caring,skirt,1,0,33,2,15,3.352,0.679,-99,-99,
fan,feature,1,0,34,2,25,4.868,2.25,-99,-99,
prison,loaf,3,0,35,2,75,19.117,12.649,-99,-99,
date,laugh,12,1,36,2,55,2.922,0.984,-99,-99,
biology,temper,2,0,1,3,30,14.213,12.423,1,-99,
anger,decay,1,0,2,3,75,6.755,3.66,1,9.442,
link,crisis,12,1,3,3,29,3.546,1.078,1,6.488,
grip,beach,12,1,4,3,30,2.491,1.043,1,1.201,
bacon,feud,3,0,5,3,25,5.335,1.076,1,1.344,
calf,annoy,2,0,6,3,30,3.666,0.982,1,1.334,
smother,surgery,3,0,7,3,75,2.804,1.232,1,1.255,
knock,otter,12,1,8,3,25,2.893,0.791,1,1.248,
fee,chowder,3,0,9,3,30,3.319,1.072,1,1.334,
nerve,bumper,11,1,10,3,20,3.204,0.779,1,1.107,
shrink,mafia,10,1,11,3,15,4.221,1.456,1,1.442,
find,clown,2,0,12,3,20,4.471,0.961,1,1.207,
capital,figure,3,0,13,3,60,3.577,1.327,1,1.319,
bullet,walkway,11,1,14,3,35,3.625,0.889,1,1.272,
want,ascent,10,1,15,3,25,3.901,0.806,1,1.139,
glue,force,11,1,16,3,55,2.555,0.947,1,1.248,
rock,milk,10,1,17,3,25,5.852,1.343,1,1.359,
caring,skirt,1,0,18,3,15,3.836,1.476,1,1.389,
visit,glove,2,0,19,3,15,4.005,1.149,0,1.178,
date,laugh,12,1,20,3,65,3.582,1.299,0,4.133,
bleach,ruin,10,1,21,3,70,4.331,0.72,0,5.215,
fan,feature,1,0,22,3,35,3.292,0.807,0,1.294,
prison,loaf,3,0,23,3,75,3.086,0.875,0,1.043,
plant,worm,1,0,24,3,80,4.704,0.937,0,1.302,
remind,foam,2,0,25,3,10,3.875,1.149,0,0.998,
mill,feast,12,1,26,3,45,2.258,0.741,0,1.036,
process,joker,10,1,27,3,20,2.987,1.399,0,1.075,
port,cinema,2,0,28,3,55,3.65,1.469,0,1.059,
need,faucet,11,1,29,3,15,5.532,0.875,0,0.936,
pea,bathtub,12,1,30,3,55,3.617,0.929,0,1.132,
climax,saucer,11,1,31,3,65,4.907,1.11,0,1.179,
bias,sirloin,1,0,32,3,30,2.481,0.965,0,1.482,
chicken,beet,1,0,33,3,70,3.221,0.96,0,1.029,
copy,bedroom,3,0,34,3,40,2.126,0.781,0,1.309,
pork,emperor,10,1,35,3,60,4.03,0.89,0,0.952,
replace,roach,11,1,36,3,10,2.88,0.974,0,1.111,

