word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
biology,temper,2,0,24,3.826,2.48,1,1,1,0,0,temper,5.668,2.644,
chicken,beet,1,0,1,3.81,2.077,2,1,1,0,0,beet,3.754,2.209,
bias,sirloin,1,0,75,2.911,1.18,3,1,1,0,0,sirloin,3.964,1.691,
nerve,bumper,11,1,26,3.287,2.044,4,1,0,1,0,-,-99,-99,
need,faucet,11,1,62,2.935,1.316,5,1,0,1,0,-,-99,-99,
replace,roach,11,1,60,3.493,1.212,6,1,0,1,0,-,-99,-99,
prison,loaf,3,0,14,3.532,2.232,7,1,1,0,0,loaf,3.788,2.184,
process,joker,10,1,8,2.839,1.299,8,1,0,1,0,-,-99,-99,
mill,feast,12,1,16,4.056,2.715,9,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,22,2.815,1.214,10,1,0,1,0,-,-99,-99,
fee,chowder,3,0,60,5.463,2.067,11,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,59,4.875,3.268,12,1,0,1,0,-,-99,-99,
grip,beach,12,1,31,3.662,2.124,13,1,0,1,0,-,-99,-99,
remind,foam,2,0,12,2.846,1.411,14,1,1,0,0,foam,4.398,3.002,
plant,worm,1,0,41,2.827,1.259,15,1,1,0,0,worm,3.765,2.197,
smother,surgery,3,0,41,3.423,2.217,16,1,1,0,0,surgery,4.088,1.646,
shrink,mafia,10,1,81,4.962,3.399,17,1,1,0,0,mafia,3.138,1.741,
caring,skirt,1,0,5,3.216,1.854,18,1,1,0,0,skirt,3.467,1.679,
capital,figure,3,0,20,2.473,1.162,19,1,1,0,0,figure,9.002,2.818,
bullet,walkway,11,1,40,2.591,1.183,20,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,62,2.873,1.656,21,1,0,1,0,-,-99,-99,
visit,glove,2,0,2,3.864,2.555,22,1,1,0,0,glove,4.951,3.451,
port,cinema,2,0,14,4.115,2.886,23,1,1,0,0,foam,9.831,7.778,
link,crisis,12,1,26,5.78,4.018,24,1,0,1,0,-,-99,-99,
find,clown,2,0,23,3.249,2.026,25,1,0,1,0,-,-99,-99,
rock,milk,10,1,8,5.415,3.908,26,1,0,1,0,-,-99,-99,
want,ascent,10,1,35,2.44,1.099,27,1,0,1,0,-,-99,-99,
fan,feature,1,0,1,2.67,1.317,28,1,1,0,0,feature,7.138,5.456,
date,laugh,12,1,53,2.295,0.876,29,1,0,1,0,-,-99,-99,
calf,annoy,2,0,4,2.614,1.271,30,1,1,0,0,angry,8.75,5.237,
knock,otter,12,1,7,2.84,1.576,31,1,1,0,0,otter,8.791,6.97,
glue,force,11,1,37,2.736,1.244,32,1,0,1,0,-,-99,-99,
climax,saucer,11,1,8,3.227,1.413,33,1,0,1,0,-,-99,-99,
anger,decay,1,0,46,3.32,1.799,34,1,1,0,0,decay,5.728,4.222,
pork,emperor,10,1,99,3.266,1.591,35,1,1,0,0,emperor,4.382,1.917,
bacon,feud,3,0,99,6.128,1.394,36,1,1,0,0,feud,2.831,1.447,

