word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
capital,figure,3,0,1,1,5,4.2,2.05,-99,-99,
copy,bedroom,3,0,2,1,3,4.256,1.488,-99,-99,
need,faucet,11,1,3,1,71,27.13,25.904,-99,-99,
knock,otter,12,1,4,1,65,5.733,4.969,-99,-99,
mill,feast,12,1,5,1,66,5.552,4.45,-99,-99,
caring,skirt,1,0,6,1,1,2.09,0.968,-99,-99,
shrink,mafia,10,1,7,1,64,9.985,1.144,-99,-99,
bias,sirloin,1,0,8,1,1,2.18,1.226,-99,-99,
date,laugh,12,1,9,1,91,7.793,0.763,-99,-99,
biology,temper,2,0,10,1,1,4.441,3.486,-99,-99,
climax,saucer,11,1,11,1,78,7.278,6.348,-99,-99,
process,joker,10,1,12,1,34,6.966,6.156,-99,-99,
nerve,bumper,11,1,13,1,28,5.609,4.76,-99,-99,
prison,loaf,3,0,14,1,1,2.211,1.132,-99,-99,
chicken,beet,1,0,15,1,1,2.274,1.283,-99,-99,
bleach,ruin,10,1,16,1,89,6.856,5.633,-99,-99,
plant,worm,1,0,17,1,1,1.875,0.966,-99,-99,
fan,feature,1,0,18,1,1,2.086,1.073,-99,-99,
find,clown,2,0,19,1,1,1.817,0.906,-99,-99,
smother,surgery,3,0,20,1,1,2.36,1.237,-99,-99,
calf,annoy,2,0,21,1,1,1.709,0.934,-99,-99,
glue,force,11,1,22,1,24,7.422,5.354,-99,-99,
bullet,walkway,11,1,23,1,61,8.505,7.742,-99,-99,
want,ascent,10,1,24,1,33,8.277,7.414,-99,-99,
remind,foam,2,0,25,1,1,2.031,1.202,-99,-99,
rock,milk,10,1,26,1,15,6.036,5.037,-99,-99,
anger,decay,1,0,27,1,18,1.897,0.975,-99,-99,
replace,roach,11,1,28,1,17,11.471,10.764,-99,-99,
link,crisis,12,1,29,1,24,6.274,5.331,-99,-99,
fee,chowder,3,0,30,1,10,7.074,6.188,-99,-99,
grip,beach,12,1,31,1,67,5.543,4.664,-99,-99,
port,cinema,2,0,32,1,1,2,0.909,-99,-99,
pea,bathtub,12,1,33,1,21,7.274,5.195,-99,-99,
pork,emperor,10,1,34,1,20,6.386,5.702,-99,-99,
bacon,feud,3,0,35,1,1,1.867,0.937,-99,-99,
visit,glove,2,0,36,1,1,2.064,1.201,-99,-99,
date,laugh,12,1,1,2,66,3.51,1.94,-99,-99,
shrink,mafia,10,1,2,2,65,2.048,1.137,-99,-99,
pea,bathtub,12,1,3,2,34,1.919,0.956,-99,-99,
smother,surgery,3,0,4,2,9,1.59,0.826,-99,-99,
capital,figure,3,0,5,2,6,1.744,1.07,-99,-99,
port,cinema,2,0,6,2,8,1.887,0.964,-99,-99,
want,ascent,10,1,7,2,71,1.876,1.044,-99,-99,
need,faucet,11,1,8,2,69,1.675,0.821,-99,-99,
chicken,beet,1,0,9,2,1,1.957,0.966,-99,-99,
knock,otter,12,1,10,2,83,2.44,1.475,-99,-99,
bleach,ruin,10,1,11,2,98,2.026,1.017,-99,-99,
rock,milk,10,1,12,2,65,1.675,0.763,-99,-99,
climax,saucer,11,1,13,2,71,1.814,1.063,-99,-99,
bullet,walkway,11,1,14,2,69,1.621,0.924,-99,-99,
link,crisis,12,1,15,2,58,1.698,0.973,-99,-99,
grip,beach,12,1,16,2,69,2.281,1.367,-99,-99,
process,joker,10,1,17,2,29,1.628,0.842,-99,-99,
prison,loaf,3,0,18,2,1,1.694,0.819,-99,-99,
fan,feature,1,0,19,2,1,1.707,0.887,-99,-99,
