word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
capital,figure,3,0,1,1,16,471.575,2.872,-99,-99,
anger,decay,1,0,2,1,20,2.445,1.265,-99,-99,
replace,roach,11,1,3,1,13,2.31,1.297,-99,-99,
smother,surgery,3,0,4,1,21,1.525,0.677,-99,-99,
bacon,feud,3,0,5,1,3,2.155,1.072,-99,-99,
find,clown,2,0,6,1,10,2.203,1.101,-99,-99,
pork,emperor,10,1,7,1,11,2.374,1.052,-99,-99,
climax,saucer,11,1,8,1,12,2.465,1.364,-99,-99,
process,joker,10,1,9,1,16,2.252,1.28,-99,-99,
port,cinema,2,0,10,1,33,2.043,0.988,-99,-99,
remind,foam,2,0,11,1,10,2.015,1.078,-99,-99,
mill,feast,12,1,12,1,11,2.105,0.984,-99,-99,
visit,glove,2,0,13,1,3,2.801,1.249,-99,-99,
calf,annoy,2,0,14,1,8,2.14,1.149,-99,-99,
rock,milk,10,1,15,1,18,2.593,1.302,-99,-99,
knock,otter,12,1,16,1,11,3.12,1.793,-99,-99,
fan,feature,1,0,17,1,22,2.623,1.401,-99,-99,
plant,worm,1,0,18,1,31,2.461,1.368,-99,-99,
bleach,ruin,10,1,19,1,36,1.893,0.901,-99,-99,
shrink,mafia,10,1,20,1,11,2.592,1.171,-99,-99,
caring,skirt,1,0,21,1,4,3.432,1.065,-99,-99,
bias,sirloin,1,0,22,1,5,2.344,1.337,-99,-99,
bullet,walkway,11,1,23,1,7,3.512,1.247,-99,-99,
glue,force,11,1,24,1,25,3.107,0.943,-99,-99,
fee,chowder,3,0,25,1,11,13.294,10.107,-99,-99,
pea,bathtub,12,1,26,1,5,9.927,8.032,-99,-99,
nerve,bumper,11,1,27,1,15,1.849,0.867,-99,-99,
date,laugh,12,1,28,1,52,3.664,1.828,-99,-99,
copy,bedroom,3,0,29,1,19,2.256,1.017,-99,-99,
need,faucet,11,1,30,1,6,2.379,1.326,-99,-99,
want,ascent,10,1,31,1,15,2.378,1.341,-99,-99,
chicken,beet,1,0,32,1,24,2.112,1.159,-99,-99,
grip,beach,12,1,33,1,11,2.058,1.181,-99,-99,
prison,loaf,3,0,34,1,11,107.856,106.184,-99,-99,
link,crisis,12,1,35,1,7,2.477,1.1,-99,-99,
biology,temper,2,0,36,1,4,2.103,0.969,-99,-99,
anger,decay,1,0,1,2,5,2.557,1.356,-99,-99,
visit,glove,2,0,2,2,4,2.424,1.144,-99,-99,
prison,loaf,3,0,3,2,8,2.344,1.202,-99,-99,
smother,surgery,3,0,4,2,14,2.456,1.156,-99,-99,
calf,annoy,2,0,5,2,16,2.748,1.568,-99,-99,
knock,otter,12,1,6,2,9,3.93,1.343,-99,-99,
pork,emperor,10,1,7,2,22,2.205,0.942,-99,-99,
remind,foam,2,0,8,2,8,2.17,1.161,-99,-99,
date,laugh,12,1,9,2,38,2.326,1.137,-99,-99,
nerve,bumper,11,1,10,2,7,3.128,2.085,-99,-99,
replace,roach,11,1,11,2,16,2.325,1.284,-99,-99,
pea,bathtub,12,1,12,2,11,3.374,2.141,-99,-99,
want,ascent,10,1,13,2,14,2.366,1.394,-99,-99,
chicken,beet,1,0,14,2,18,1.853,1.031,-99,-99,
shrink,mafia,10,1,15,2,23,2.158,1.166,-99,-99,
mill,feast,12,1,16,2,22,3.581,2.489,-99,-99,
need,faucet,11,1,17,2,9,1.814,0.946,-99,-99,
copy,bedroom,3,0,18,2,28,2.041,0.912,-99,-99,
process,joker,10,1,19,2,11,2.458,1.3,-99,-99,
bleach,ruin,10,1,20,2,32,1.954,0.945,-99,-99,
climax,saucer,11,1,21,2,12,3.346,2.442,-99,-99,
capital,figure,3,0,22,2,13,14.311,13.491,-99,-99,
find,clown,2,0,23,2,4,1.842,0.89,-99,-99,
caring,skirt,1,0,24,2,10,2.4,1.007,-99,-99,
plant,worm,1,0,25,2,8,8.302,6.387,-99,-99,
glue,force,11,1,26,2,20,2.096,0.955,-99,-99,
grip,beach,12,1,27,2,6,2.241,1.313,-99,-99,
port,cinema,2,0,28,2,34,3.82,2.851,-99,-99,
bias,sirloin,1,0,29,2,6,2.42,1.477,-99,-99,
biology,temper,2,0,30,2,8,1.988,1.083,-99,-99,
bullet,walkway,11,1,31,2,5,2.07,1.083,-99,-99,
bacon,feud,3,0,32,2,9,1.931,0.916,-99,-99,
link,crisis,12,1,33,2,21,1.873,0.969,-99,-99,
fan,feature,1,0,34,2,33,1.886,1.015,-99,-99,
fee,chowder,3,0,35,2,4,2.742,1.158,-99,-99,
rock,milk,10,1,36,2,28,1.679,0.607,-99,-99,
glue,force,11,1,1,3,26,4.525,3.125,1,-99,
link,crisis,12,1,2,3,23,4.924,1.184,0,4.368,
calf,annoy,2,0,3,3,21,3.245,2.019,1,1.413,
anger,decay,1,0,4,3,12,2.677,1.328,0,1.712,
pork,emperor,10,1,5,3,19,2.351,1.129,1,1.086,
bias,sirloin,1,0,6,3,9,2.419,0.959,0,1.682,
plant,worm,1,0,7,3,56,2.167,0.732,1,1.319,
process,joker,10,1,8,3,13,2.264,0.959,0,1.081,
bacon,feud,3,0,9,3,22,2.464,1.084,1,1.04,
find,clown,2,0,10,3,10,2.267,0.894,0,1.099,
date,laugh,12,1,11,3,71,1.9,0.69,1,1.01,
copy,bedroom,3,0,12,3,28,1.851,0.73,0,1.179,
grip,beach,12,1,13,3,9,2.304,1.138,1,0.98,
port,cinema,2,0,14,3,76,2.635,1.388,0,1.428,
mill,feast,12,1,15,3,31,2.992,1.489,1,1.26,
biology,temper,2,0,16,3,17,1.944,0.856,0,1.179,
want,ascent,10,1,17,3,28,2.249,1.136,1,1.009,
caring,skirt,1,0,18,3,11,4.226,3.045,0,1.838,
pea,bathtub,12,1,19,3,14,2.189,1.016,1,1.001,
bullet,walkway,11,1,20,3,15,2.167,1.051,0,1.231,
remind,foam,2,0,21,3,9,2.361,1.118,1,0.979,
rock,milk,10,1,22,3,17,3.116,1.805,0,1.32,
prison,loaf,3,0,23,3,23,2.15,1.025,1,1.135,
smother,surgery,3,0,24,3,35,2.084,0.983,0,1.12,
fan,feature,1,0,25,3,41,2.184,1.11,1,1.031,
visit,glove,2,0,26,3,21,1.626,0.662,0,0.974,
knock,otter,12,1,27,3,33,2.324,1.031,1,0.981,
shrink,mafia,10,1,28,3,57,1.915,0.753,0,1.032,
capital,figure,3,0,29,3,41,1.756,0.767,1,1.17,
chicken,beet,1,0,30,3,36,2.181,1.019,0,1.111,
nerve,bumper,11,1,31,3,19,2.787,1.685,1,0.923,
fee,chowder,3,0,32,3,10,2.666,1.454,0,1.589,
climax,saucer,11,1,33,3,12,2.154,0.994,1,1,
replace,roach,11,1,34,3,1,2.859,1.418,0,0.938,
need,faucet,11,1,35,3,15,1.807,0.593,1,0.962,
bleach,ruin,10,1,36,3,36,1.455,0.234,0,1.699,

