word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bias,sirloin,1,0,1,1,34,6.187,4.617,-99,-99,
rock,milk,10,1,2,1,63,33.679,1.873,-99,-99,
fan,feature,1,0,3,1,13,7.864,6.493,-99,-99,
shrink,mafia,10,1,4,1,73,6.025,4.854,-99,-99,
find,clown,2,0,5,1,62,4.543,3.451,-99,-99,
visit,glove,2,0,6,1,73,5.532,4.229,-99,-99,
capital,figure,3,0,7,1,33,8.061,4.08,-99,-99,
knock,otter,12,1,8,1,85,5.886,3.271,-99,-99,
biology,temper,2,0,9,1,28,5.197,4.047,-99,-99,
nerve,bumper,11,1,10,1,92,4.744,3.521,-99,-99,
glue,force,11,1,11,1,82,6.793,5.734,-99,-99,
smother,surgery,3,0,12,1,26,7.601,4.012,-99,-99,
pea,bathtub,12,1,13,1,92,5.591,4.336,-99,-99,
copy,bedroom,3,0,14,1,57,6.848,5.601,-99,-99,
chicken,beet,1,0,15,1,20,5.083,3.749,-99,-99,
calf,annoy,2,0,16,1,59,6.04,3.8,-99,-99,
mill,feast,12,1,17,1,82,5.928,2.809,-99,-99,
remind,foam,2,0,18,1,39,14.094,12.855,-99,-99,
prison,loaf,3,0,19,1,99,2.822,1.807,-99,-99,
climax,saucer,11,1,20,1,83,8.951,1.508,-99,-99,
caring,skirt,1,0,21,1,17,6.154,5.103,-99,-99,
bullet,walkway,11,1,22,1,91,6.299,1.38,-99,-99,
need,faucet,11,1,23,1,6,4.844,3.767,-99,-99,
process,joker,10,1,24,1,31,6.156,5.07,-99,-99,
plant,worm,1,0,25,1,85,4.456,3.297,-99,-99,
want,ascent,10,1,26,1,23,7.328,6.37,-99,-99,
link,crisis,12,1,27,1,33,4.769,3.762,-99,-99,
bleach,ruin,10,1,28,1,91,5.81,4.743,-99,-99,
replace,roach,11,1,29,1,20,7.559,6.594,-99,-99,
anger,decay,1,0,30,1,23,5.819,4.935,-99,-99,
bacon,feud,3,0,31,1,36,4.832,3.849,-99,-99,
port,cinema,2,0,32,1,20,6.187,5.078,-99,-99,
date,laugh,12,1,33,1,87,6.088,4.572,-99,-99,
fee,chowder,3,0,34,1,22,6.051,4.592,-99,-99,
pork,emperor,10,1,35,1,32,7.223,6.074,-99,-99,
grip,beach,12,1,36,1,31,4.743,3.649,-99,-99,
find,clown,2,0,1,2,38,5.684,3.685,-99,-99,
bleach,ruin,10,1,2,2,96,2.987,1.881,-99,-99,
nerve,bumper,11,1,3,2,56,2.958,2.001,-99,-99,
capital,figure,3,0,4,2,65,3.448,1.477,-99,-99,
bias,sirloin,1,0,5,2,12,3.643,2.091,-99,-99,
replace,roach,11,1,6,2,72,6.504,5.174,-99,-99,
climax,saucer,11,1,7,2,38,3.633,2.497,-99,-99,
need,faucet,11,1,8,2,69,3.055,1.628,-99,-99,
pea,bathtub,12,1,9,2,68,2.735,1.249,-99,-99,
want,ascent,10,1,10,2,12,2.103,0.885,-99,-99,
process,joker,10,1,11,2,61,4.471,2.844,-99,-99,
bullet,walkway,11,1,12,2,62,2.788,1.576,-99,-99,
date,laugh,12,1,13,2,100,2.991,1.512,-99,-99,
bacon,feud,3,0,14,2,36,3.454,1.714,-99,-99,
copy,bedroom,3,0,15,2,73,2.317,0.936,-99,-99,
visit,glove,2,0,16,2,32,3.042,1.893,-99,-99,
plant,worm,1,0,17,2,96,2.992,1.444,-99,-99,
pork,emperor,10,1,18,2,31,2.448,1.133,-99,-99,
mill,feast,12,1,19,2,30,1.801,0.788,-99,-99,
rock,milk,10,1,20,2,85,2.236,1.204,-99,-99,
grip,beach,12,1,21,2,36,3.046,1.479,-99,-99,
smother,surgery,3,0,22,2,66,3.16,2.173,-99,-99,
glue,force,11,1,23,2,77,2.33,1.212,-99,-99,
fee,chowder,3,0,24,2,24,1.977,0.863,-99,-99,
prison,loaf,3,0,25,2,100,3.214,1.826,-99,-99,
knock,otter,12,1,26,2,34,13.795,3.681,-99,-99,
shrink,mafia,10,1,27,2,39,3.176,1.899,-99,-99,
biology,temper,2,0,28,2,59,5.392,3.229,-99,-99,
anger,decay,1,0,29,2,42,4.167,3.016,-99,-99,
calf,annoy,2,0,30,2,63,2.224,1.186,-99,-99,
fan,feature,1,0,31,2,32,3.001,1.411,-99,-99,
link,crisis,12,1,32,2,55,4.687,2.875,-99,-99,
remind,foam,2,0,33,2,21,4.258,2.555,-99,-99,
chicken,beet,1,0,34,2,44,3.46,1.769,-99,-99,
caring,skirt,1,0,35,2,54,2.97,1.731,-99,-99,
port,cinema,2,0,36,2,39,3.826,2.047,-99,-99,
