word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,10,1,1,1,29,4.974,2.893,-99,-99,
bleach,ruin,10,1,2,1,56,3.384,1.891,-99,-99,
replace,roach,11,1,3,1,95,2.973,1.672,-99,-99,
copy,bedroom,3,0,4,1,70,2.354,1.155,-99,-99,
visit,glove,2,0,5,1,64,2.281,0.994,-99,-99,
mill,feast,12,1,6,1,73,1.258,0.618,-99,-99,
grip,beach,12,1,7,1,30,1.329,0.693,-99,-99,
want,ascent,10,1,8,1,39,1.741,0.544,-99,-99,
climax,saucer,11,1,9,1,34,1.487,0.806,-99,-99,
calf,annoy,2,0,10,1,21,1.548,0.561,-99,-99,
plant,worm,1,0,11,1,25,2.176,1.526,-99,-99,
prison,loaf,3,0,12,1,24,1.372,0.802,-99,-99,
pea,bathtub,12,1,13,1,27,1.265,0.663,-99,-99,
fee,chowder,3,0,14,1,22,1.564,0.919,-99,-99,
remind,foam,2,0,15,1,29,1.266,0.661,-99,-99,
knock,otter,12,1,16,1,30,1.287,0.676,-99,-99,
bullet,walkway,11,1,17,1,22,1.569,0.965,-99,-99,
link,crisis,12,1,18,1,34,1.405,0.715,-99,-99,
need,faucet,11,1,19,1,27,1.008,0.468,-99,-99,
fan,feature,1,0,20,1,27,1.154,0.567,-99,-99,
rock,milk,10,1,21,1,32,1.173,0.592,-99,-99,
biology,temper,2,0,22,1,27,1.074,0.468,-99,-99,
caring,skirt,1,0,23,1,20,1.164,0.529,-99,-99,
pork,emperor,10,1,24,1,21,1.22,0.623,-99,-99,
nerve,bumper,11,1,25,1,23,1.132,0.506,-99,-99,
chicken,beet,1,0,26,1,23,1.643,0.461,-99,-99,
anger,decay,1,0,27,1,19,1.188,0.5,-99,-99,
bias,sirloin,1,0,28,1,25,1.205,0.569,-99,-99,
glue,force,11,1,29,1,22,1.233,0.591,-99,-99,
bacon,feud,3,0,30,1,20,3.019,2.352,-99,-99,
date,laugh,12,1,31,1,16,1.491,0.842,-99,-99,
smother,surgery,3,0,32,1,24,3.204,0.871,-99,-99,
port,cinema,2,0,33,1,18,1.352,0.717,-99,-99,
find,clown,2,0,34,1,25,1.431,0.81,-99,-99,
capital,figure,3,0,35,1,19,1.295,0.662,-99,-99,
process,joker,10,1,36,1,15,2.061,1.411,-99,-99,
knock,otter,12,1,1,2,18,1.214,0.564,-99,-99,
caring,skirt,1,0,2,2,16,2.081,1.275,-99,-99,
mill,feast,12,1,3,2,18,1.93,1.318,-99,-99,
link,crisis,12,1,4,2,1,4.251,3.6,-99,-99,
climax,saucer,11,1,5,2,18,1.196,0.592,-99,-99,
date,laugh,12,1,6,2,4,1.782,1.092,-99,-99,
fee,chowder,3,0,7,2,17,1.549,0.939,-99,-99,
nerve,bumper,11,1,8,2,18,1.849,1.184,-99,-99,
bias,sirloin,1,0,9,2,19,1.506,0.849,-99,-99,
bleach,ruin,10,1,10,2,21,1.389,0.754,-99,-99,
pork,emperor,10,1,11,2,16,1.259,0.654,-99,-99,
visit,glove,2,0,12,2,16,1.321,0.732,-99,-99,
glue,force,11,1,13,2,49,3.632,2.726,-99,-99,
grip,beach,12,1,14,2,25,1.162,0.543,-99,-99,
prison,loaf,3,0,15,2,24,1.318,0.692,-99,-99,
process,joker,10,1,16,2,18,1.351,0.717,-99,-99,
chicken,beet,1,0,17,2,23,1.296,0.716,-99,-99,
calf,annoy,2,0,18,2,20,1.278,0.659,-99,-99,
replace,roach,11,1,19,2,19,1.203,0.591,-99,-99,
capital,figure,3,0,20,2,61,2.778,2.068,-99,-99,
bullet,walkway,11,1,21,2,35,1.071,0.484,-99,-99,
rock,milk,10,1,22,2,29,1.298,0.609,-99,-99,
fan,feature,1,0,23,2,30,1.685,0.91,-99,-99,
biology,temper,2,0,24,2,26,2.006,1.355,-99,-99,
copy,bedroom,3,0,25,2,28,1.303,0.662,-99,-99,
smother,surgery,3,0,26,2,16,2.064,1.334,-99,-99,
shrink,mafia,10,1,27,2,18,1.905,1.262,-99,-99,
plant,worm,1,0,28,2,19,1.172,0.567,-99,-99,
anger,decay,1,0,29,2,11,1.135,0.474,-99,-99,
port,cinema,2,0,30,2,23,1.297,0.631,-99,-99,
remind,foam,2,0,31,2,16,1.23,0.517,-99,-99,
find,clown,2,0,32,2,15,1.61,0.935,-99,-99,
need,faucet,11,1,33,2,16,1.189,0.523,-99,-99,
pea,bathtub,12,1,34,2,20,1.655,1.041,-99,-99,
want,ascent,10,1,35,2,18,1.415,0.67,-99,-99,
bacon,feud,3,0,36,2,9,1.335,0.709,-99,-99,
link,crisis,12,1,1,3,20,3.184,2.355,1,-99,
bullet,walkway,11,1,2,3,18,2.151,1.393,1,5.64,
grip,beach,12,1,3,3,24,1.433,0.78,1,0.717,
plant,worm,1,0,4,3,24,1.181,0.561,1,1.036,
rock,milk,10,1,5,3,74,1.546,0.632,1,1.044,
mill,feast,12,1,6,3,67,1.632,0.941,1,0.95,
prison,loaf,3,0,7,3,28,1.237,0.608,0,1.501,
nerve,bumper,11,1,8,3,71,1.181,0.599,1,0.803,
bleach,ruin,10,1,9,3,31,1.151,0.522,0,0.793,
bacon,feud,3,0,10,3,31,1.025,0.381,0,0.633,
visit,glove,2,0,11,3,31,1.848,1.166,0,0.71,
want,ascent,10,1,12,3,34,1.277,0.679,0,6.331,
copy,bedroom,3,0,13,3,34,1.56,0.98,1,0.779,
calf,annoy,2,0,14,3,34,1.415,0.802,1,0.832,
climax,saucer,11,1,15,3,27,1.212,0.613,1,0.701,
smother,surgery,3,0,16,3,35,1.128,0.608,1,0.924,
shrink,mafia,10,1,17,3,25,1.814,1.178,0,0.879,
anger,decay,1,0,18,3,32,1.268,0.649,1,0.905,
chicken,beet,1,0,19,3,32,1.275,0.757,1,0.654,
pea,bathtub,12,1,20,3,26,1.842,0.755,0,0.578,
biology,temper,2,0,21,3,29,1.102,0.543,0,0.663,
remind,foam,2,0,22,3,28,0.978,0.445,0,0.887,
need,faucet,11,1,23,3,30,1.059,0.586,0,0.679,
find,clown,2,0,24,3,26,0.979,0.506,1,0.56,
glue,force,11,1,25,3,27,2.039,0.482,0,0.523,
knock,otter,12,1,26,3,22,0.99,0.4,0,0.562,
capital,figure,3,0,27,3,28,1.087,0.489,1,0.929,
port,cinema,2,0,28,3,24,1.114,0.563,1,0.484,
replace,roach,11,1,29,3,32,1.684,1.031,0,0.584,
caring,skirt,1,0,30,3,25,1.064,0.538,0,0.462,
date,laugh,12,1,31,3,29,0.947,0.436,0,0.546,
fee,chowder,3,0,32,3,30,1.735,0.406,1,0.561,
bias,sirloin,1,0,33,3,24,1.08,0.514,1,0.445,
fan,feature,1,0,34,3,29,1.816,0.439,0,0.539,
process,joker,10,1,35,3,26,1.607,0.708,0,3.726,
pork,emperor,10,1,36,3,26,1.026,0.482,0,1.48,

