word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,2,0,28,0.978,0.445,1,1,0,0,1,-,-99,-99,
port,cinema,2,0,24,1.114,0.563,2,1,1,1,1,paper,4.945,4.211,
glue,force,11,1,27,2.039,0.482,3,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,24,1.08,0.514,4,1,1,1,1,port,2.723,2.012,
want,ascent,10,1,34,1.277,0.679,5,1,0,0,1,-,-99,-99,
grip,beach,12,1,24,1.433,0.78,6,1,1,1,1,paper,2.332,1.689,
fee,chowder,3,0,30,1.735,0.406,7,1,1,1,1,fan,2.701,2.195,
anger,decay,1,0,32,1.268,0.649,8,1,1,1,1,discard,3.184,1.725,
knock,otter,12,1,22,0.99,0.4,9,1,0,0,1,-,-99,-99,
need,faucet,11,1,30,1.059,0.586,10,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,18,2.151,1.393,11,1,1,1,1,band,3.359,2.752,
date,laugh,12,1,29,0.947,0.436,12,1,0,0,1,-,-99,-99,
rock,milk,10,1,74,1.546,0.632,13,1,1,1,1,milk,4.715,2.636,
biology,temper,2,0,29,1.102,0.543,14,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,71,1.181,0.599,15,1,1,1,1,newspaper,3.773,2.509,
chicken,beet,1,0,32,1.275,0.757,16,1,1,1,1,beet,2.154,1.474,
smother,surgery,3,0,35,1.128,0.608,17,1,1,1,1,pea,3.477,2.453,
capital,figure,3,0,28,1.087,0.489,18,1,1,1,1,captain,4.022,2.551,
mill,feast,12,1,67,1.632,0.941,19,1,1,1,1,farm,2.148,1.548,
shrink,mafia,10,1,25,1.814,1.178,20,1,0,0,1,-,-99,-99,
bacon,feud,3,0,31,1.025,0.381,21,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,31,1.151,0.522,22,1,0,0,1,-,-99,-99,
process,joker,10,1,26,1.607,0.708,23,1,0,0,1,-,-99,-99,
prison,loaf,3,0,28,1.237,0.608,24,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,34,1.56,0.98,25,1,1,1,1,paper,1.922,1.37,
caring,skirt,1,0,25,1.064,0.538,26,1,0,0,1,-,-99,-99,
replace,roach,11,1,32,1.684,1.031,27,1,0,0,1,-,-99,-99,
fan,feature,1,0,29,1.816,0.439,28,1,0,0,1,-,-99,-99,
visit,glove,2,0,31,1.848,1.166,29,1,0,0,1,-,-99,-99,
pork,emperor,10,1,26,1.026,0.482,30,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,26,1.842,0.755,31,1,0,0,1,-,-99,-99,
calf,annoy,2,0,34,1.415,0.802,32,1,1,1,1,carry,2.442,1.623,
find,clown,2,0,26,0.979,0.506,33,1,1,1,1,feature,1.995,1.201,
plant,worm,1,0,24,1.181,0.561,34,1,1,1,1,paper,2.283,1.682,
climax,saucer,11,1,27,1.212,0.613,35,1,1,1,1,end,2.155,1.623,
link,crisis,12,1,20,3.184,2.355,36,1,1,1,1,laughter,2.491,1.564,

