word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,10,1,1,1,65,3.63,2.054,-99,-99,
caring,skirt,1,0,2,1,32,2.964,0.821,-99,-99,
fan,feature,1,0,3,1,60,4.565,2.989,-99,-99,
smother,surgery,3,0,4,1,55,2.893,0.894,-99,-99,
bias,sirloin,1,0,5,1,10,2.062,0.774,-99,-99,
climax,saucer,11,1,6,1,75,6.668,4.437,-99,-99,
port,cinema,2,0,7,1,14,2.492,0.869,-99,-99,
bacon,feud,3,0,8,1,16,1.917,0.558,-99,-99,
replace,roach,11,1,9,1,78,63.487,56.936,-99,-99,
remind,foam,2,0,10,1,10,1.86,0.852,-99,-99,
bleach,ruin,10,1,11,1,84,2.871,0.712,-99,-99,
biology,temper,2,0,12,1,12,3.164,1.708,-99,-99,
pea,bathtub,12,1,13,1,78,3.729,0.933,-99,-99,
link,crisis,12,1,14,1,49,15.508,7.052,-99,-99,
anger,decay,1,0,15,1,53,2.821,0.446,-99,-99,
capital,figure,3,0,16,1,18,2.59,1.542,-99,-99,
process,joker,10,1,17,1,44,3.781,2.517,-99,-99,
rock,milk,10,1,18,1,78,4.67,1.174,-99,-99,
date,laugh,12,1,19,1,60,2.142,0.886,-99,-99,
glue,force,11,1,20,1,71,50.525,48.512,-99,-99,
calf,annoy,2,0,21,1,13,5.533,3.965,-99,-99,
prison,loaf,3,0,22,1,19,1.349,0.413,-99,-99,
mill,feast,12,1,23,1,61,1.546,0.49,-99,-99,
visit,glove,2,0,24,1,5,2.431,0.783,-99,-99,
nerve,bumper,11,1,25,1,83,2.226,0.699,-99,-99,
fee,chowder,3,0,26,1,12,7.183,2.192,-99,-99,
grip,beach,12,1,27,1,42,6.222,2.838,-99,-99,
pork,emperor,10,1,28,1,56,11.803,7.307,-99,-99,
bullet,walkway,11,1,29,1,53,3.767,0.615,-99,-99,
plant,worm,1,0,30,1,12,2.238,0.974,-99,-99,
want,ascent,10,1,31,1,47,24.515,20.084,-99,-99,
knock,otter,12,1,32,1,60,2.481,0.773,-99,-99,
find,clown,2,0,33,1,14,1.965,0.493,-99,-99,
copy,bedroom,3,0,34,1,13,9.983,8.2,-99,-99,
need,faucet,11,1,35,1,83,3.398,0.91,-99,-99,
chicken,beet,1,0,36,1,62,9.553,7.585,-99,-99,
fan,feature,1,0,1,2,30,6.244,5.236,-99,-99,
port,cinema,2,0,2,2,13,2.941,0.806,-99,-99,
bacon,feud,3,0,3,2,20,16.077,14.686,-99,-99,
visit,glove,2,0,4,2,13,2.013,0.726,-99,-99,
nerve,bumper,11,1,5,2,44,29.526,25.118,-99,-99,
copy,bedroom,3,0,6,2,29,20.373,18.229,-99,-99,
bullet,walkway,11,1,7,2,65,2.917,1.245,-99,-99,
link,crisis,12,1,8,2,38,3.706,2.17,-99,-99,
want,ascent,10,1,9,2,54,3.654,0.926,-99,-99,
shrink,mafia,10,1,10,2,89,2.448,0.465,-99,-99,
need,faucet,11,1,11,2,87,3.803,0.486,-99,-99,
glue,force,11,1,12,2,86,4.198,0.518,-99,-99,
date,laugh,12,1,13,2,83,2.369,0.785,-99,-99,
find,clown,2,0,14,2,14,1.396,0.549,-99,-99,
anger,decay,1,0,15,2,36,1.33,0.595,-99,-99,
pea,bathtub,12,1,16,2,60,8.918,7.712,-99,-99,
prison,loaf,3,0,17,2,28,4.109,3.197,-99,-99,
climax,saucer,11,1,18,2,87,3.246,0.71,-99,-99,
replace,roach,11,1,19,2,68,3.392,2.152,-99,-99,
rock,milk,10,1,20,2,65,4.782,2.742,-99,-99,
remind,foam,2,0,21,2,11,1.941,0.733,-99,-99,
bleach,ruin,10,1,22,2,76,5.739,3.355,-99,-99,
chicken,beet,1,0,23,2,6,3.455,2.216,-99,-99,
smother,surgery,3,0,24,2,16,1.741,0.454,-99,-99,
knock,otter,12,1,25,2,56,6.461,4.799,-99,-99,
plant,worm,1,0,26,2,12,3.597,0.678,-99,-99,
pork,emperor,10,1,27,2,39,10.253,7.518,-99,-99,
