word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,12,1,1,1,82,5.723,3.31,-99,-99,
pork,emperor,10,1,2,1,94,1.623,0.643,-99,-99,
bleach,ruin,10,1,3,1,88,1.725,0.506,-99,-99,
nerve,bumper,11,1,4,1,31,1.815,1.091,-99,-99,
fee,chowder,3,0,5,1,11,1.697,0.592,-99,-99,
biology,temper,2,0,6,1,11,1.485,0.666,-99,-99,
grip,beach,12,1,7,1,52,3.344,0.68,-99,-99,
caring,skirt,1,0,8,1,4,2.183,0.736,-99,-99,
rock,milk,10,1,9,1,20,2.816,1.549,-99,-99,
fan,feature,1,0,10,1,1,1.804,0.766,-99,-99,
remind,foam,2,0,11,1,9,1.521,0.788,-99,-99,
visit,glove,2,0,12,1,14,1.342,0.552,-99,-99,
need,faucet,11,1,13,1,7,3.996,0.621,-99,-99,
plant,worm,1,0,14,1,17,1.5,0.767,-99,-99,
calf,annoy,2,0,15,1,5,1.268,0.578,-99,-99,
smother,surgery,3,0,16,1,3,1.735,0.897,-99,-99,
bullet,walkway,11,1,17,1,19,6.361,3.684,-99,-99,
bacon,feud,3,0,18,1,7,2.124,0.557,-99,-99,
want,ascent,10,1,19,1,16,12.369,11.124,-99,-99,
find,clown,2,0,20,1,1,1.888,0.952,-99,-99,
glue,force,11,1,21,1,73,1.052,0.442,-99,-99,
mill,feast,12,1,22,1,88,1.618,0.898,-99,-99,
knock,otter,12,1,23,1,24,2.382,1.407,-99,-99,
replace,roach,11,1,24,1,83,1.509,0.637,-99,-99,
copy,bedroom,3,0,25,1,5,1.588,0.713,-99,-99,
pea,bathtub,12,1,26,1,63,1.177,0.521,-99,-99,
capital,figure,3,0,27,1,10,1.363,0.656,-99,-99,
link,crisis,12,1,28,1,76,2.177,1.041,-99,-99,
process,joker,10,1,29,1,49,1.957,0.781,-99,-99,
climax,saucer,11,1,30,1,28,1.699,0.719,-99,-99,
anger,decay,1,0,31,1,1,1.412,0.555,-99,-99,
chicken,beet,1,0,32,1,1,1.553,0.691,-99,-99,
bias,sirloin,1,0,33,1,1,2.404,1.522,-99,-99,
port,cinema,2,0,34,1,1,2.237,0.76,-99,-99,
shrink,mafia,10,1,35,1,80,2.562,0.827,-99,-99,
prison,loaf,3,0,36,1,9,1.919,0.62,-99,-99,
glue,force,11,1,1,2,81,5.372,3.084,-99,-99,
knock,otter,12,1,2,2,76,1.861,0.595,-99,-99,
rock,milk,10,1,3,2,66,1.795,0.515,-99,-99,
date,laugh,12,1,4,2,88,1.431,0.688,-99,-99,
mill,feast,12,1,5,2,93,1.494,0.622,-99,-99,
climax,saucer,11,1,6,2,88,1.25,0.55,-99,-99,
shrink,mafia,10,1,7,2,85,1.177,0.535,-99,-99,
smother,surgery,3,0,8,2,13,4.931,1.017,-99,-99,
prison,loaf,3,0,9,2,7,1.603,0.735,-99,-99,
replace,roach,11,1,10,2,61,2.52,0.841,-99,-99,
bleach,ruin,10,1,11,2,78,2.798,1.985,-99,-99,
want,ascent,10,1,12,2,74,1.354,0.446,-99,-99,
bacon,feud,3,0,13,2,10,2.144,0.938,-99,-99,
capital,figure,3,0,14,2,8,2.993,1.005,-99,-99,
fan,feature,1,0,15,2,1,2.925,1.481,-99,-99,
calf,annoy,2,0,16,2,12,3.381,1.006,-99,-99,
copy,bedroom,3,0,17,2,10,2.532,1.281,-99,-99,
caring,skirt,1,0,18,2,1,1.854,1.009,-99,-99,
process,joker,10,1,19,2,47,1.503,0.757,-99,-99,
link,crisis,12,1,20,2,67,1.644,0.792,-99,-99,
bullet,walkway,11,1,21,2,74,2.213,1.122,-99,-99,
find,clown,2,0,22,2,10,7.397,1.633,-99,-99,
remind,foam,2,0,23,2,10,3.81,2.732,-99,-99,
port,cinema,2,0,24,2,9,1.475,0.54,-99,-99,
need,faucet,11,1,25,2,60,1.966,0.624,-99,-99,
pork,emperor,10,1,26,2,82,2.141,0.879,-99,-99,
biology,temper,2,0,27,2,4,1.474,0.652,-99,-99,
grip,beach,12,1,28,2,89,4.157,0.862,-99,-99,
anger,decay,1,0,29,2,7,8.842,2.474,-99,-99,
visit,glove,2,0,30,2,6,3.969,2.575,-99,-99,
bias,sirloin,1,0,31,2,4,8.096,5.719,-99,-99,
fee,chowder,3,0,32,2,8,8.478,7.452,-99,-99,
nerve,bumper,11,1,33,2,64,3.038,2.209,-99,-99,
plant,worm,1,0,34,2,1,1.906,0.901,-99,-99,
chicken,beet,1,0,35,2,2,8.328,3.612,-99,-99,
pea,bathtub,12,1,36,2,89,7.48,1.422,-99,-99,
nerve,bumper,11,1,1,3,65,5.348,1.609,1,-99,
rock,milk,10,1,2,3,70,4.151,1.075,0,14.074,
plant,worm,1,0,3,3,1,1.536,0.713,1,0.964,
link,crisis,12,1,4,3,97,1.233,0.588,1,3.092,
climax,saucer,11,1,5,3,92,4.146,0.766,1,0.795,
bleach,ruin,10,1,6,3,99,1.484,0.592,1,0.925,
need,faucet,11,1,7,3,63,2.437,0.614,0,1.021,
biology,temper,2,0,8,3,1,2.796,0.687,1,0.743,
grip,beach,12,1,9,3,49,2.352,0.487,0,1.977,
fee,chowder,3,0,10,3,12,6.559,0.823,1,0.759,
smother,surgery,3,0,11,3,10,1.463,0.608,1,1.965,
bullet,walkway,11,1,12,3,72,1.567,0.462,0,0.706,
pea,bathtub,12,1,13,3,81,1.698,0.891,0,0.657,
pork,emperor,10,1,14,3,91,1.333,0.607,0,0.936,
prison,loaf,3,0,15,3,8,1.294,0.582,1,0.654,
visit,glove,2,0,16,3,4,2.751,0.928,1,0.594,
bias,sirloin,1,0,17,3,1,1.54,0.739,0,4.451,
capital,figure,3,0,18,3,9,2.18,0.653,1,10.691,
copy,bedroom,3,0,19,3,7,1.826,0.804,1,0.531,
find,clown,2,0,20,3,8,1.449,0.727,1,0.64,
glue,force,11,1,21,3,78,1.564,0.783,0,0.602,
fan,feature,1,0,22,3,1,1.898,0.633,1,0.599,
mill,feast,12,1,23,3,74,5.752,1.054,0,0.993,
bacon,feud,3,0,24,3,5,1.124,0.432,1,0.827,
chicken,beet,1,0,25,3,1,2.033,1.313,1,0.596,
knock,otter,12,1,26,3,73,1.213,0.522,0,0.584,
remind,foam,2,0,27,3,14,1.414,0.457,1,2.887,
process,joker,10,1,28,3,46,1.312,0.552,0,0.484,
date,laugh,12,1,29,3,91,1.659,0.802,0,4.077,
shrink,mafia,10,1,30,3,89,1.599,0.769,0,0.596,
anger,decay,1,0,31,3,1,2.217,1.212,1,0.567,
port,cinema,2,0,32,3,6,2.394,1.114,0,0.829,
replace,roach,11,1,33,3,77,1.545,0.605,0,1.042,
calf,annoy,2,0,34,3,6,2.576,0.556,0,0.535,
want,ascent,10,1,35,3,77,2.424,1.204,0,0.622,
caring,skirt,1,0,36,3,1,1.904,1.036,0,2.34,

