word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
pea,bathtub,12,1,76,1.653,0.841,1,1,1,0,0,bathtub,5.904,2.607,
plant,worm,1,0,70,1.952,1.244,2,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,80,1.418,0.545,3,1,1,0,0,flat,22.485,20.323,
prison,loaf,3,0,76,2.535,1.364,4,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,73,2.031,1.26,5,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,69,3.529,2.17,6,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,76,2.075,0.874,7,1,1,0,0,bumper,19.667,12.873,
grip,beach,12,1,66,2.755,0.895,8,1,1,0,0,handle,12.79,10.91,
remind,foam,2,0,64,1.379,0.568,9,1,0,1,0,-,-99,-99,
smother,surgery,3,0,74,1.411,0.801,10,1,0,1,0,-,-99,-99,
fee,chowder,3,0,68,2.291,1.464,11,1,1,0,0,schedule,26.612,23.932,
glue,force,11,1,69,1.918,0.817,12,1,0,1,0,-,-99,-99,
rock,milk,10,1,76,2.47,0.815,13,1,1,0,0,surgery,9.045,5.093,
chicken,beet,1,0,71,1.395,0.388,14,1,0,1,0,-,-99,-99,
anger,decay,1,0,77,3.256,2.39,15,1,1,0,0,rain,8.507,6.367,
date,laugh,12,1,80,1.917,1.16,16,1,0,1,0,-,-99,-99,
process,joker,10,1,62,39.232,38.381,17,1,0,1,0,-,-99,-99,
bacon,feud,3,0,71,2.323,1.232,18,1,1,0,0,write,12.168,10.015,
pork,emperor,10,1,65,1.441,0.778,19,1,1,0,0,happy,16.917,14.862,
climax,saucer,11,1,74,3.121,0.902,20,1,1,0,0,surgery,9.225,6.4,
want,ascent,10,1,72,5.745,0.745,21,1,0,1,0,-,-99,-99,
replace,roach,11,1,79,2.787,1.612,22,1,1,0,0,sign,9.482,7.044,
caring,skirt,1,0,67,1.365,0.717,23,1,0,1,0,-,-99,-99,
calf,annoy,2,0,77,1.556,0.785,24,1,0,1,0,-,-99,-99,
link,crisis,12,1,76,6.582,5.869,25,1,1,0,0,bedroom,13.055,10.367,
capital,figure,3,0,73,2.107,0.624,26,1,0,1,0,-,-99,-99,
find,clown,2,0,75,1.646,0.774,27,1,0,1,0,-,-99,-99,
visit,glove,2,0,68,2.653,0.943,28,1,0,1,0,-,-99,-99,
port,cinema,2,0,64,3.818,3.13,29,1,1,0,0,office,22.147,19.754,
bias,sirloin,1,0,76,3.677,1.506,30,1,1,0,0,calf,7.249,5.382,
biology,temper,2,0,68,1.84,1.193,31,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,64,2.222,0.943,32,1,1,0,0,anger,14.495,11.018,
knock,otter,12,1,75,1.513,0.747,33,1,1,0,0,house,12.14,10.178,
mill,feast,12,1,69,3.503,2.101,34,1,1,0,0,hungry,9.029,5.902,
need,faucet,11,1,62,103.173,97.105,35,1,1,0,0,surgery,10.781,8.048,
fan,feature,1,0,79,1.66,0.668,36,1,0,1,0,-,-99,-99,

