word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
plant,worm,1,0,43,2.348,1.189,1,1,0,1,0,-,-99,-99,
rock,milk,10,1,67,3.072,2.346,2,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,62,1.967,0.79,3,1,1,0,0,ascent,17.375,14.352,
caring,skirt,1,0,52,1.749,0.793,4,1,0,1,0,-,-99,-99,
grip,beach,12,1,64,1.692,0.891,5,1,0,1,0,-,-99,-99,
need,faucet,11,1,34,1.323,0.674,6,1,1,0,0,emperor,14.837,12.901,
prison,loaf,3,0,30,1.708,0.676,7,1,0,1,0,-,-99,-99,
date,laugh,12,1,38,1.687,0.875,8,1,1,0,0,pork,11.38,9.048,
find,clown,2,0,62,1.772,0.908,9,1,1,0,0,need,3.845,2.381,
fee,chowder,3,0,60,1.665,0.918,10,1,1,0,0,feature,11.589,8.973,
pea,bathtub,12,1,29,2.547,1.432,11,1,0,1,0,-,-99,-99,
biology,temper,2,0,65,1.592,0.67,12,1,0,1,0,-,-99,-99,
smother,surgery,3,0,62,1.829,1.132,13,1,1,0,0,feud,9.592,5.951,
nerve,bumper,11,1,57,8.935,7.632,14,1,1,0,0,mafia,11.544,9.534,
capital,figure,3,0,71,1.418,0.736,15,1,1,0,0,statue,6.545,4.07,
bleach,ruin,10,1,64,1.305,0.599,16,1,1,0,0,saucer,18.295,3.268,
visit,glove,2,0,29,2.899,2.024,17,1,0,1,0,-,-99,-99,
process,joker,10,1,56,2.026,0.878,18,1,0,1,0,-,-99,-99,
remind,foam,2,0,43,4.147,3.117,19,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,61,1.86,1.079,20,1,0,1,0,-,-99,-99,
glue,force,11,1,62,1.426,0.717,21,1,1,0,0,grip,9.49,7.515,
fan,feature,1,0,70,1.623,0.93,22,1,0,1,0,-,-99,-99,
anger,decay,1,0,63,7.427,6.449,23,1,0,1,0,-,-99,-99,
climax,saucer,11,1,64,1.536,0.595,24,1,1,0,0,mill,92.042,7.089,
copy,bedroom,3,0,58,16.451,15.749,25,1,1,0,0,annoy,12.111,10.029,
shrink,mafia,10,1,37,19.891,18.895,26,1,0,1,0,-,-99,-99,
link,crisis,12,1,59,1.551,0.794,27,1,1,0,0,surgery,14.971,11.057,
port,cinema,2,0,68,1.691,0.958,28,1,0,1,0,-,-99,-99,
knock,otter,12,1,46,1.57,0.6,29,1,0,1,0,-,-99,-99,
mill,feast,12,1,58,2.382,1.557,30,1,1,0,0,bathtub,20.732,17.87,
want,ascent,10,1,55,1.833,0.713,31,1,0,1,0,-,-99,-99,
replace,roach,11,1,39,1.849,1.051,32,1,1,0,0,crisis,11.254,8.982,
calf,annoy,2,0,25,1.318,0.613,33,1,1,0,0,replace,16.897,13.448,
chicken,beet,1,0,27,2.328,0.716,34,1,0,1,0,-,-99,-99,
bacon,feud,3,0,37,2.157,0.876,35,1,1,0,0,sirloin,10.765,7.997,
pork,emperor,10,1,35,1.393,0.603,36,1,1,0,0,otter,9.681,7.672,

