word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
capital,figure,3,0,1,1,32,30.779,12.977,-99,-99,
knock,otter,12,1,2,1,72,3.837,2.992,-99,-99,
caring,skirt,1,0,3,1,14,6.447,4.909,-99,-99,
pea,bathtub,12,1,4,1,77,18.76,1.117,-99,-99,
anger,decay,1,0,5,1,29,5.929,5.012,-99,-99,
bullet,walkway,11,1,6,1,70,4.832,3.73,-99,-99,
copy,bedroom,3,0,7,1,71,15.426,4.885,-99,-99,
biology,temper,2,0,8,1,26,8.329,0.837,-99,-99,
link,crisis,12,1,9,1,80,17.699,16.076,-99,-99,
bacon,feud,3,0,10,1,42,5.606,3.635,-99,-99,
calf,annoy,2,0,11,1,39,3.375,2.586,-99,-99,
glue,force,11,1,12,1,72,3.838,3.027,-99,-99,
process,joker,10,1,13,1,68,4.398,3.337,-99,-99,
chicken,beet,1,0,14,1,30,6.534,5.664,-99,-99,
rock,milk,10,1,15,1,69,4.131,3.301,-99,-99,
visit,glove,2,0,16,1,23,4.105,2.137,-99,-99,
climax,saucer,11,1,17,1,58,7.471,5.671,-99,-99,
bleach,ruin,10,1,18,1,59,3.763,2.727,-99,-99,
grip,beach,12,1,19,1,75,3.577,2.857,-99,-99,
nerve,bumper,11,1,20,1,56,5.524,4.382,-99,-99,
pork,emperor,10,1,21,1,65,3.97,3.238,-99,-99,
fan,feature,1,0,22,1,19,1.638,0.621,-99,-99,
fee,chowder,3,0,23,1,32,6.006,5.347,-99,-99,
mill,feast,12,1,24,1,30,9.197,0.839,-99,-99,
bias,sirloin,1,0,25,1,22,9.826,8.36,-99,-99,
want,ascent,10,1,26,1,72,5.842,4.874,-99,-99,
date,laugh,12,1,27,1,67,7.477,6.629,-99,-99,
smother,surgery,3,0,28,1,29,3.995,3.095,-99,-99,
find,clown,2,0,29,1,20,5.168,4.239,-99,-99,
need,faucet,11,1,30,1,68,1.504,0.537,-99,-99,
remind,foam,2,0,31,1,18,1.988,0.426,-99,-99,
port,cinema,2,0,32,1,71,2.147,0.996,-99,-99,
replace,roach,11,1,33,1,36,1.688,0.795,-99,-99,
shrink,mafia,10,1,34,1,54,2.279,0.738,-99,-99,
plant,worm,1,0,35,1,37,1.386,0.457,-99,-99,
prison,loaf,3,0,36,1,72,1.601,0.67,-99,-99,
caring,skirt,1,0,1,2,31,3.135,2.265,-99,-99,
chicken,beet,1,0,2,2,26,1.075,0.422,-99,-99,
fan,feature,1,0,3,2,73,1.177,0.433,-99,-99,
biology,temper,2,0,4,2,36,1.241,0.476,-99,-99,
visit,glove,2,0,5,2,36,2.142,1.255,-99,-99,
find,clown,2,0,6,2,66,1.174,0.398,-99,-99,
bias,sirloin,1,0,7,2,32,1.169,0.45,-99,-99,
bleach,ruin,10,1,8,2,66,1.282,0.51,-99,-99,
smother,surgery,3,0,9,2,73,1.299,0.485,-99,-99,
climax,saucer,11,1,10,2,74,1.434,0.594,-99,-99,
pork,emperor,10,1,11,2,35,2.607,1.466,-99,-99,
capital,figure,3,0,12,2,34,2.09,1.218,-99,-99,
shrink,mafia,10,1,13,2,69,1.169,0.429,-99,-99,
fee,chowder,3,0,14,2,32,1.179,0.414,-99,-99,
rock,milk,10,1,15,2,76,1.427,0.563,-99,-99,
bullet,walkway,11,1,16,2,65,2.01,0.496,-99,-99,
need,faucet,11,1,17,2,24,1.462,0.648,-99,-99,
port,cinema,2,0,18,2,22,1.141,0.458,-99,-99,
pea,bathtub,12,1,19,2,77,1.328,0.563,-99,-99,
anger,decay,1,0,20,2,18,1.168,0.441,-99,-99,
prison,loaf,3,0,21,2,26,2.215,0.888,-99,-99,
want,ascent,10,1,22,2,75,1.488,0.677,-99,-99,
process,joker,10,1,23,2,59,1.342,0.533,-99,-99,
glue,force,11,1,24,2,76,1.348,0.609,-99,-99,
calf,annoy,2,0,25,2,31,1.149,0.418,-99,-99,
date,laugh,12,1,26,2,72,1.444,0.627,-99,-99,
grip,beach,12,1,27,2,22,1.416,0.539,-99,-99,
plant,worm,1,0,28,2,50,1.872,0.486,-99,-99,
copy,bedroom,3,0,29,2,57,1.547,0.643,-99,-99,
mill,feast,12,1,30,2,33,1.598,0.708,-99,-99,
replace,roach,11,1,31,2,40,1.745,0.757,-99,-99,
knock,otter,12,1,32,2,68,2.401,1.336,-99,-99,
bacon,feud,3,0,33,2,38,1.288,0.487,-99,-99,
link,crisis,12,1,34,2,70,1.734,0.584,-99,-99,
remind,foam,2,0,35,2,72,1.593,0.451,-99,-99,
nerve,bumper,11,1,36,2,76,9.215,8.158,-99,-99,
capital,figure,3,0,1,3,20,2.31,1.339,0,-99,
visit,glove,2,0,2,3,30,2.394,1.355,1,4.416,
calf,annoy,2,0,3,3,63,2.258,0.859,0,0.651,
rock,milk,10,1,4,3,75,1.379,0.563,1,0.626,
grip,beach,12,1,5,3,67,1.495,0.534,1,1.328,
process,joker,10,1,6,3,33,2.037,0.971,0,0.833,
find,clown,2,0,7,3,32,1.717,0.896,0,0.789,
chicken,beet,1,0,8,3,66,1.321,0.569,0,0.622,
bullet,walkway,11,1,9,3,74,1.478,0.71,1,0.727,
bacon,feud,3,0,10,3,42,1.427,0.631,1,2.402,
pork,emperor,10,1,11,3,82,1.786,0.514,1,0.911,
port,cinema,2,0,12,3,32,3.302,1.985,0,0.707,
knock,otter,12,1,13,3,73,1.401,0.529,1,1.799,
biology,temper,2,0,14,3,26,1.452,0.559,0,0.653,
replace,roach,11,1,15,3,80,1.483,0.519,1,1.519,
need,faucet,11,1,16,3,74,2.706,1.534,1,0.754,
date,laugh,12,1,17,3,78,1.721,0.534,1,0.674,
anger,decay,1,0,18,3,26,1.622,0.714,0,1.086,
want,ascent,10,1,19,3,75,1.145,0.453,1,0.621,
bleach,ruin,10,1,20,3,82,2.249,0.741,1,0.654,
plant,worm,1,0,21,3,45,1.253,0.34,0,0.623,
climax,saucer,11,1,22,3,85,1.889,0.623,1,0.665,
bias,sirloin,1,0,23,3,24,7.363,6.586,0,0.968,
fee,chowder,3,0,24,3,22,2.672,0.615,0,1.114,
pea,bathtub,12,1,25,3,69,18.493,17.123,1,3.295,
fan,feature,1,0,26,3,23,1.416,0.716,0,1.239,
link,crisis,12,1,27,3,81,1.26,0.561,1,0.964,
smother,surgery,3,0,28,3,31,27.957,26.662,0,0.953,
glue,force,11,1,29,3,78,1.544,0.538,0,1.179,
remind,foam,2,0,30,3,76,1.63,0.621,1,1.056,
caring,skirt,1,0,31,3,22,86.931,85.852,0,0.763,
copy,bedroom,3,0,32,3,70,10.997,9.399,1,1.472,
prison,loaf,3,0,33,3,18,677.497,676.411,0,1.532,
nerve,bumper,11,1,34,3,71,2.569,1.614,1,1.525,
mill,feast,12,1,35,3,15,1.016,0.345,0,2.468,
shrink,mafia,10,1,36,3,29,1.112,0.35,0,1.19,

