word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bacon,feud,3,0,56,2.653,1.756,1,1,0,1,0,-,-99,-99,
fan,feature,1,0,26,3.773,1.007,2,1,1,0,0,feature,4.772,2.835,
nerve,bumper,11,1,25,3.409,2.641,3,1,0,1,0,-,-99,-99,
grip,beach,12,1,16,1.953,1.144,4,1,1,0,0,force,9.674,6.281,
calf,annoy,2,0,32,2.422,1.404,5,1,0,1,0,-,-99,-99,
need,faucet,11,1,19,1.904,0.89,6,1,1,0,0,skip,15.74,8.878,
link,crisis,12,1,23,2.614,1.677,7,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,30,2.12,1.266,8,1,1,0,0,ruin,3.412,1.934,
knock,otter,12,1,16,4.063,2.983,9,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,27,3.28,2.254,10,1,1,0,0,sirloin,4.68,1.812,
port,cinema,2,0,22,1.641,0.837,11,1,0,1,0,-,-99,-99,
want,ascent,10,1,20,1.95,0.964,12,1,1,0,0,skip,7.943,6.626,
fee,chowder,3,0,20,2.76,1.993,13,1,1,0,0,flavor,4.851,2.771,
pork,emperor,10,1,30,5.94,4.267,14,1,0,1,0,-,-99,-99,
glue,force,11,1,24,3.866,2.729,15,1,1,0,0,force,2.843,1.32,
capital,figure,3,0,17,2.49,1.215,16,1,1,0,0,skip,11.233,8.973,
prison,loaf,3,0,22,2.284,0.851,17,1,0,1,0,-,-99,-99,
visit,glove,2,0,20,1.861,1.03,18,1,1,0,0,skip,6.054,4.815,
process,joker,10,1,16,5.349,1.292,19,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,27,1.766,0.924,20,1,1,0,0,feature,5.105,3.563,
caring,skirt,1,0,22,1.647,0.895,21,1,0,1,0,-,-99,-99,
plant,worm,1,0,22,2.564,1.379,22,1,0,1,0,-,-99,-99,
climax,saucer,11,1,23,1.529,0.749,23,1,1,0,0,sorce,4.572,1.872,
replace,roach,11,1,20,4.195,2.545,24,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,18,1.907,1.077,25,1,1,0,0,walkway,6.185,3.145,
pea,bathtub,12,1,25,2.072,1.114,26,1,0,1,0,-,-99,-99,
date,laugh,12,1,18,2.122,0.998,27,1,1,0,0,laugh,3.038,1.759,
shrink,mafia,10,1,24,3.132,2.239,28,1,0,1,0,-,-99,-99,
chicken,beet,1,0,24,2.065,1.037,29,1,0,1,0,-,-99,-99,
anger,decay,1,0,36,6.486,5.496,30,1,1,0,0,decay,3.621,2.17,
mill,feast,12,1,20,5.955,1.3,31,1,0,1,0,-,-99,-99,
find,clown,2,0,18,4.202,3.149,32,1,1,0,0,skip,9.007,7.783,
biology,temper,2,0,19,2.436,1.549,33,1,1,0,0,temper,4.78,3.391,
smother,surgery,3,0,17,3.783,2.447,34,1,1,0,0,beet,6.053,4.627,
rock,milk,10,1,26,1.845,0.769,35,1,0,1,0,-,-99,-99,
remind,foam,2,0,25,2.511,1.688,36,1,0,1,0,-,-99,-99,

