word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
chicken,beet,1,0,1,1,42,7.586,5.332,-99,-99,
plant,worm,1,0,2,1,59,3.514,1.876,-99,-99,
want,ascent,10,1,3,1,15,3.173,1.523,-99,-99,
prison,loaf,3,0,4,1,44,3.471,1.901,-99,-99,
fan,feature,1,0,5,1,40,5.077,3.389,-99,-99,
climax,saucer,11,1,6,1,65,3.498,1.701,-99,-99,
visit,glove,2,0,7,1,32,3.038,1.718,-99,-99,
nerve,bumper,11,1,8,1,66,4.393,2.396,-99,-99,
knock,otter,12,1,9,1,58,2.769,1.328,-99,-99,
glue,force,11,1,10,1,38,3.497,1.958,-99,-99,
pork,emperor,10,1,11,1,61,2.387,1.106,-99,-99,
fee,chowder,3,0,12,1,69,3.319,1.521,-99,-99,
date,laugh,12,1,13,1,42,2.895,1.435,-99,-99,
caring,skirt,1,0,14,1,22,2.816,1.435,-99,-99,
remind,foam,2,0,15,1,42,3.644,1.35,-99,-99,
bacon,feud,3,0,16,1,57,2.55,1.109,-99,-99,
smother,surgery,3,0,17,1,44,2.703,1.443,-99,-99,
rock,milk,10,1,18,1,35,2.132,0.841,-99,-99,
process,joker,10,1,19,1,36,2.243,0.953,-99,-99,
grip,beach,12,1,20,1,53,2.737,1.098,-99,-99,
find,clown,2,0,21,1,23,3.413,1.685,-99,-99,
mill,feast,12,1,22,1,43,2.846,1.615,-99,-99,
link,crisis,12,1,23,1,65,2.555,1.215,-99,-99,
anger,decay,1,0,24,1,58,2.65,1.359,-99,-99,
replace,roach,11,1,25,1,57,3.045,1.615,-99,-99,
shrink,mafia,10,1,26,1,65,2.931,1.591,-99,-99,
copy,bedroom,3,0,27,1,45,2.584,1.274,-99,-99,
bleach,ruin,10,1,28,1,83,3.231,1.701,-99,-99,
need,faucet,11,1,29,1,27,2.851,1.522,-99,-99,
port,cinema,2,0,30,1,30,2.823,1.503,-99,-99,
biology,temper,2,0,31,1,32,2.468,1.138,-99,-99,
capital,figure,3,0,32,1,53,3.605,2.304,-99,-99,
bullet,walkway,11,1,33,1,41,2.262,1.151,-99,-99,
bias,sirloin,1,0,34,1,26,2.366,1.046,-99,-99,
pea,bathtub,12,1,35,1,43,3.958,1.714,-99,-99,
