word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
capital,figure,3,0,39,2.009,1.366,1,1,1,1,1,figure,4.367,2.199,
prison,loaf,3,0,45,2.077,1.27,2,1,1,1,1,loaf,2.712,1.48,
pork,emperor,10,1,46,1.429,0.789,3,1,1,1,1,emperor,4.296,1.888,
bacon,feud,3,0,16,1.533,0.821,4,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,11,1.456,0.685,5,1,1,1,1,shower,9.066,3.659,
mill,feast,12,1,36,1.765,1.15,6,1,1,1,1,feast,7.927,6.624,
grip,beach,12,1,26,1.451,0.884,7,1,0,0,1,-,-99,-99,
knock,otter,12,1,13,1.352,0.757,8,1,0,0,1,-,-99,-99,
plant,worm,1,0,46,1.425,0.669,9,1,1,1,1,worm,3.278,2.302,
visit,glove,2,0,15,1.71,1.271,10,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,42,1.312,0.869,11,1,1,1,1,sirloin,3.906,2.01,
process,joker,10,1,24,1.964,1.508,12,1,1,1,1,server,8.55,6.655,
glue,force,11,1,10,1.213,0.662,13,1,1,1,1,stick,3.296,1.488,
bleach,ruin,10,1,15,1.029,0.658,14,1,1,1,1,otter,2.951,1.208,
anger,decay,1,0,20,1.916,1.462,15,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,23,0.922,0.526,16,1,0,0,1,-,-99,-99,
fee,chowder,3,0,34,1.627,0.707,17,1,1,1,1,SKIP,9.689,1.662,
port,cinema,2,0,12,1.3,0.83,18,1,1,1,1,SKIP,13.672,9.272,
chicken,beet,1,0,41,1.27,0.774,19,1,1,1,1,beet,7.895,6.983,
rock,milk,10,1,23,1.404,0.765,20,1,1,1,1,port,3.147,1.631,
smother,surgery,3,0,19,1.32,0.828,21,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,45,1.494,0.734,22,1,1,1,1,SKIP,7.111,2.015,
need,faucet,11,1,19,1.183,0.75,23,1,1,1,1,SKIP,3.847,1.487,
biology,temper,2,0,14,1.56,0.941,24,1,0,0,1,-,-99,-99,
link,crisis,12,1,20,3.11,2.359,25,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,22,1.355,0.773,26,1,0,0,1,-,-99,-99,
find,clown,2,0,39,1.215,0.765,27,1,1,1,1,SKIP,3.312,1.968,
replace,roach,11,1,28,2.615,1.044,28,1,0,0,1,-,-99,-99,
remind,foam,2,0,10,1.56,0.887,29,1,0,0,1,-,-99,-99,
date,laugh,12,1,16,1.394,0.84,30,1,0,0,1,-,-99,-99,
fan,feature,1,0,26,1.372,0.893,31,1,0,0,1,-,-99,-99,
want,ascent,10,1,16,1.425,0.926,32,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,15,2.076,1.509,33,1,0,0,1,-,-99,-99,
calf,annoy,2,0,43,1.325,0.925,34,1,1,1,1,annoy,6.24,2.241,
caring,skirt,1,0,16,4.382,3.488,35,1,0,0,1,-,-99,-99,
climax,saucer,11,1,22,1.325,0.734,36,1,0,0,1,-,-99,-99,

