word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
pea,bathtub,12,1,43,2.499,1.452,1,1,1,1,1,bathtub,13.471,11.576,
mill,feast,12,1,37,2.103,1.181,2,1,1,1,1,loaf,9.119,8.24,
rock,milk,10,1,37,2.266,0.717,3,1,0,0,1,-,-99,-99,
anger,decay,1,0,34,1.961,1.204,4,1,1,1,1,decay,5.76,2.776,
prison,loaf,3,0,35,2.616,0.706,5,1,0,0,1,-,-99,-99,
visit,glove,2,0,2,2.494,0.951,6,1,0,0,1,-,-99,-99,
remind,foam,2,0,25,12.936,11.624,7,1,1,1,1,roach,3.651,2.291,
shrink,mafia,10,1,69,2.412,0.755,8,1,1,1,1,mafia,7.959,4.625,
glue,force,11,1,32,2.713,1.84,9,1,1,1,1,force,4.032,2.816,
replace,roach,11,1,34,1.533,0.697,10,1,1,1,1,roach,2.337,1.312,
chicken,beet,1,0,6,1.546,0.666,11,1,0,0,1,-,-99,-99,
calf,annoy,2,0,14,1.596,0.801,12,1,1,1,1,annoy,2.238,1.102,
bullet,walkway,11,1,34,2.251,0.99,13,1,1,1,1,driveway,3.583,1.735,
want,ascent,10,1,57,1.595,0.495,14,1,1,1,1,ascent,4.528,3.241,
fan,feature,1,0,31,2.099,0.599,15,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,56,1.108,0.428,16,1,1,1,1,ruin,3.278,2.399,
grip,beach,12,1,33,4.849,2.574,17,1,1,1,1,fan,10.015,9.36,
process,joker,10,1,28,1.657,0.555,18,1,0,0,1,-,-99,-99,
bacon,feud,3,0,20,1.803,0.958,19,1,0,0,1,-,-99,-99,
capital,figure,3,0,18,2.339,0.836,20,1,0,0,1,-,-99,-99,
knock,otter,12,1,12,2.134,0.586,21,1,1,1,1,otter,8.596,7.588,
pork,emperor,10,1,34,2.466,1.318,22,1,1,1,1,emperor,7.647,4.079,
port,cinema,2,0,14,2.351,1.323,23,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,21,3.501,1.666,24,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,14,3.699,0.822,25,1,0,0,1,-,-99,-99,
fee,chowder,3,0,2,3.048,1.101,26,1,0,0,1,-,-99,-99,
date,laugh,12,1,59,2.26,1.064,27,1,1,1,1,laugh,3.797,2.487,
caring,skirt,1,0,6,1.861,0.74,28,1,0,0,1,-,-99,-99,
link,crisis,12,1,40,1.742,0.744,29,1,1,1,1,shield,17.999,16.48,
biology,temper,2,0,13,2.941,0.813,30,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,4,3.561,1.553,31,1,0,0,1,-,-99,-99,
find,clown,2,0,32,4.295,2.786,32,1,0,0,1,-,-99,-99,
plant,worm,1,0,63,1.376,0.558,33,1,1,1,1,pressue,14.852,13.465,
need,faucet,11,1,24,2.681,1.284,34,1,1,1,1,food,8.92,7.866,
climax,saucer,11,1,26,2.406,0.647,35,1,0,0,1,-,-99,-99,
smother,surgery,3,0,14,5.292,4.45,36,1,0,0,1,-,-99,-99,

