word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
want,ascent,10,1,68,2.771,1.885,1,1,0,0,1,-,-99,-99,
climax,saucer,11,1,73,1.915,1.02,2,1,0,0,1,-,-99,-99,
replace,roach,11,1,73,1.738,0.91,3,1,0,0,1,-,-99,-99,
date,laugh,12,1,77,5.865,4.989,4,1,1,1,1,laugh,8.73,7.078,
bullet,walkway,11,1,70,5.595,4.799,5,1,0,0,1,-,-99,-99,
smother,surgery,3,0,12,8.128,7.083,6,1,1,1,1,surgery,6.405,3.658,
pork,emperor,10,1,71,1.873,0.955,7,1,0,0,1,-,-99,-99,
capital,figure,3,0,11,9.197,8.368,8,1,1,1,1,skirt,11.589,8.371,
grip,beach,12,1,83,1.635,0.855,9,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,77,2.002,1.043,10,1,0,0,1,-,-99,-99,
fee,chowder,3,0,33,6.354,4.886,11,1,1,1,1,chowder,5.142,3.175,
plant,worm,1,0,25,6.626,5.516,12,1,1,1,1,worms,6.573,4.697,
bleach,ruin,10,1,76,2.416,1.274,13,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,5,6.751,5.843,14,1,1,1,1,pork,9.839,7.572,
rock,milk,10,1,71,1.859,0.846,15,1,0,0,1,-,-99,-99,
visit,glove,2,0,8,1.834,0.941,16,1,1,1,1,glove,9.049,7.189,
caring,skirt,1,0,4,9.305,8.366,17,1,1,1,1,skirt,17.489,8.059,
bacon,feud,3,0,12,6.32,5.404,18,1,1,1,1,feud,6.917,2.995,
need,faucet,11,1,61,2.2,1.395,19,1,0,0,1,-,-99,-99,
calf,annoy,2,0,26,11.019,7.562,20,1,1,1,1,angry,9.656,6.479,
anger,decay,1,0,11,11.332,10.526,21,1,1,1,1,skip,10.25,4.796,
pea,bathtub,12,1,82,1.547,0.663,22,1,0,0,1,-,-99,-99,
fan,feature,1,0,5,6.114,5.229,23,1,1,1,1,skip,8.099,6.359,
find,clown,2,0,7,6.058,5.181,24,1,1,1,1,clown,5.23,3.474,
glue,force,11,1,71,1.93,0.487,25,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,57,1.689,0.738,26,1,0,0,1,-,-99,-99,
prison,loaf,3,0,12,5.58,4.782,27,1,1,1,1,loaf,6.7,5.144,
copy,bedroom,3,0,10,10.845,7.173,28,1,1,1,1,bathroom,6.013,3.785,
knock,otter,12,1,68,2.265,1.285,29,1,0,0,1,-,-99,-99,
mill,feast,12,1,81,1.906,0.965,30,1,0,0,1,-,-99,-99,
biology,temper,2,0,21,2.341,1.272,31,1,0,0,1,-,-99,-99,
port,cinema,2,0,27,3.94,2.384,32,1,1,1,1,sirloin,11.408,9.305,
process,joker,10,1,82,1.757,0.921,33,1,0,0,1,-,-99,-99,
remind,foam,2,0,25,7.426,6.685,34,1,1,1,1,roam,7.589,5.951,
link,crisis,12,1,80,1.588,0.79,35,1,0,0,1,-,-99,-99,
chicken,beet,1,0,5,1.74,0.997,36,1,1,1,1,beet,9.214,7.457,

