word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
port,cinema,2,0,1,1,31,2.404,1.261,-99,-99,
replace,roach,11,1,2,1,58,2.353,0.636,-99,-99,
bacon,feud,3,0,3,1,14,1.856,0.758,-99,-99,
remind,foam,2,0,4,1,9,3.204,1.161,-99,-99,
bullet,walkway,11,1,5,1,57,1.808,0.769,-99,-99,
biology,temper,2,0,6,1,36,1.667,0.557,-99,-99,
knock,otter,12,1,7,1,77,2.01,0.943,-99,-99,
chicken,beet,1,0,8,1,33,1.708,0.74,-99,-99,
shrink,mafia,10,1,9,1,45,1.484,0.585,-99,-99,
date,laugh,12,1,10,1,75,3.91,1.209,-99,-99,
glue,force,11,1,11,1,54,2.485,0.829,-99,-99,
copy,bedroom,3,0,12,1,25,2.657,1.427,-99,-99,
mill,feast,12,1,13,1,68,1.756,0.636,-99,-99,
capital,figure,3,0,14,1,58,1.437,0.586,-99,-99,
climax,saucer,11,1,15,1,44,2.402,0.815,-99,-99,
plant,worm,1,0,16,1,81,1.681,0.597,-99,-99,
pork,emperor,10,1,17,1,73,1.899,0.791,-99,-99,
want,ascent,10,1,18,1,18,1.913,0.816,-99,-99,
fee,chowder,3,0,19,1,26,1.948,0.647,-99,-99,
process,joker,10,1,20,1,42,1.447,0.562,-99,-99,
anger,decay,1,0,21,1,44,1.699,0.751,-99,-99,
bleach,ruin,10,1,22,1,57,1.658,0.625,-99,-99,
visit,glove,2,0,23,1,11,1.581,0.625,-99,-99,
pea,bathtub,12,1,24,1,72,4.42,0.834,-99,-99,
nerve,bumper,11,1,25,1,40,1.416,0.597,-99,-99,
find,clown,2,0,26,1,31,1.422,0.57,-99,-99,
link,crisis,12,1,27,1,31,1.295,0.555,-99,-99,
need,faucet,11,1,28,1,35,2.783,0.695,-99,-99,
calf,annoy,2,0,29,1,15,5.602,3.694,-99,-99,
fan,feature,1,0,30,1,26,4.343,1.034,-99,-99,
rock,milk,10,1,31,1,67,2.447,0.741,-99,-99,
grip,beach,12,1,32,1,40,1.612,0.619,-99,-99,
smother,surgery,3,0,33,1,63,2.582,0.795,-99,-99,
caring,skirt,1,0,34,1,9,2.261,0.476,-99,-99,
bias,sirloin,1,0,35,1,17,2.191,0.623,-99,-99,
prison,loaf,3,0,36,1,34,1.694,0.57,-99,-99,
want,ascent,10,1,1,2,18,2,1.083,-99,-99,
rock,milk,10,1,2,2,77,5.821,4.706,-99,-99,
nerve,bumper,11,1,3,2,41,1.717,0.875,-99,-99,
bleach,ruin,10,1,4,2,45,1.75,0.681,-99,-99,
bacon,feud,3,0,5,2,37,1.749,0.727,-99,-99,
bias,sirloin,1,0,6,2,12,2.142,0.598,-99,-99,
process,joker,10,1,7,2,38,2.278,1.146,-99,-99,
shrink,mafia,10,1,8,2,44,3.053,1.783,-99,-99,
fan,feature,1,0,9,2,40,5.751,4.174,-99,-99,
bullet,walkway,11,1,10,2,69,1.656,0.6,-99,-99,
grip,beach,12,1,11,2,27,1.414,0.6,-99,-99,
fee,chowder,3,0,12,2,18,2.55,0.498,-99,-99,
date,laugh,12,1,13,2,73,2.232,0.571,-99,-99,
glue,force,11,1,14,2,55,2.318,0.73,-99,-99,
biology,temper,2,0,15,2,38,1.47,0.485,-99,-99,
capital,figure,3,0,16,2,59,7.627,6.668,-99,-99,
mill,feast,12,1,17,2,72,4.56,2.346,-99,-99,
need,faucet,11,1,18,2,17,3.112,2.089,-99,-99,
plant,worm,1,0,19,2,74,3.371,0.68,-99,-99,
caring,skirt,1,0,20,2,19,2.477,0.704,-99,-99,
prison,loaf,3,0,21,2,40,2.325,1.072,-99,-99,
link,crisis,12,1,22,2,26,1.751,0.756,-99,-99,
visit,glove,2,0,23,2,8,1.925,0.46,-99,-99,
find,clown,2,0,24,2,18,1.627,0.628,-99,-99,
anger,decay,1,0,25,2,47,2.26,0.554,-99,-99,
climax,saucer,11,1,26,2,19,5.496,2.194,-99,-99,
port,cinema,2,0,27,2,23,2.287,0.973,-99,-99,
calf,annoy,2,0,28,2,8,2.75,0.478,-99,-99,
pork,emperor,10,1,29,2,63,1.388,0.48,-99,-99,
