word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bleach,ruin,10,1,85,2.445,1.205,1,1,1,1,1,ruin,21.098,18.305,
mill,feast,12,1,84,3.812,1.134,2,1,0,0,1,-,-99,-99,
find,clown,2,0,54,3.387,1.396,3,1,1,1,1,clown,16.557,14.197,
bacon,feud,3,0,47,3.895,2.481,4,1,0,0,1,-,-99,-99,
port,cinema,2,0,37,3.02,1.685,5,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,91,2.493,1.254,6,1,1,1,1,bathtub,19.268,16.019,
nerve,bumper,11,1,94,2.699,1.412,7,1,1,1,1,pumper,5.103,2.459,
bullet,walkway,11,1,81,2.395,1.093,8,1,1,1,1,force,9.063,6.542,
shrink,mafia,10,1,82,2.651,1.388,9,1,1,1,1,crisis,5.295,2.573,
plant,worm,1,0,39,5.172,1.502,10,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,43,4.737,1.425,11,1,0,0,1,-,-99,-99,
anger,decay,1,0,41,2.482,1.002,12,1,0,0,1,-,-99,-99,
replace,roach,11,1,95,2.69,1.22,13,1,1,1,1,roach,11.052,8.601,
bias,sirloin,1,0,36,3.051,1.372,14,1,0,0,1,-,-99,-99,
need,faucet,11,1,78,2.853,1.397,15,1,0,0,1,-,-99,-99,
glue,force,11,1,74,4.581,1.222,16,1,0,0,1,-,-99,-99,
smother,surgery,3,0,39,3.18,1.373,17,1,0,0,1,-,-99,-99,
fee,chowder,3,0,63,3.131,1.903,18,1,1,1,1,chowder,7.395,4.149,
calf,annoy,2,0,49,7.381,5.813,19,1,1,1,1,annoy,9.773,7.259,
grip,beach,12,1,83,2.595,1.341,20,1,1,1,1,beach,11.672,8.573,
capital,figure,3,0,14,2.456,1.264,21,1,0,0,1,-,-99,-99,
process,joker,10,1,87,2.354,1.147,22,1,1,1,1,  ,3.597,2.33,
rock,milk,10,1,87,3.483,1.9,23,1,1,1,1,milk,7.662,5.62,
want,ascent,10,1,85,3.14,1.566,24,1,1,1,1, ,6.207,5.293,
link,crisis,12,1,87,2.915,1.629,25,1,1,1,1, ,9.623,9.111,
biology,temper,2,0,41,2.076,0.984,26,1,0,0,1,-,-99,-99,
prison,loaf,3,0,37,5.021,1.182,27,1,0,0,1,-,-99,-99,
pork,emperor,10,1,86,2.937,1.339,28,1,1,1,1,emperor,10.204,7.299,
visit,glove,2,0,21,9.023,7.473,29,1,0,0,1,-,-99,-99,
fan,feature,1,0,39,2.289,0.984,30,1,0,0,1,-,-99,-99,
date,laugh,12,1,93,2.588,1.269,31,1,1,1,1,laugh,13.405,10.986,
knock,otter,12,1,95,2.202,1.116,32,1,1,1,1, ,6.119,5.18,
chicken,beet,1,0,40,2.81,1.301,33,1,0,0,1,-,-99,-99,
remind,foam,2,0,42,2.338,1.3,34,1,0,0,1,-,-99,-99,
caring,skirt,1,0,57,4.501,2.502,35,1,0,0,1,-,-99,-99,
climax,saucer,11,1,91,2.426,1.077,36,1,1,1,1,saucer,8.498,5.183,

