word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bacon,feud,3,0,1,1,5,7.958,2.81,-99,-99,
date,laugh,12,1,2,1,97,23.547,0.983,-99,-99,
capital,figure,3,0,3,1,3,7.159,1.682,-99,-99,
fan,feature,1,0,4,1,1,10.393,7.4,-99,-99,
mill,feast,12,1,5,1,87,13.389,0.949,-99,-99,
caring,skirt,1,0,6,1,6,3.306,1.27,-99,-99,
smother,surgery,3,0,7,1,33,2.991,0.996,-99,-99,
calf,annoy,2,0,8,1,3,9.574,6.61,-99,-99,
knock,otter,12,1,9,1,69,7.966,6.388,-99,-99,
shrink,mafia,10,1,10,1,93,2.283,0.933,-99,-99,
nerve,bumper,11,1,11,1,40,6.283,4.122,-99,-99,
climax,saucer,11,1,12,1,88,5.048,3.006,-99,-99,
remind,foam,2,0,13,1,1,6.316,4.085,-99,-99,
link,crisis,12,1,14,1,94,3.017,0.951,-99,-99,
find,clown,2,0,15,1,58,5.638,3.887,-99,-99,
bleach,ruin,10,1,16,1,100,4.216,2.866,-99,-99,
biology,temper,2,0,17,1,1,3.697,2.448,-99,-99,
pork,emperor,10,1,18,1,23,4.138,1.49,-99,-99,
chicken,beet,1,0,19,1,1,1.691,0.743,-99,-99,
grip,beach,12,1,20,1,33,3.402,1.408,-99,-99,
glue,force,11,1,21,1,97,4.576,2.863,-99,-99,
want,ascent,10,1,22,1,10,3.479,1.742,-99,-99,
copy,bedroom,3,0,23,1,6,3.952,0.855,-99,-99,
process,joker,10,1,24,1,27,2.52,0.997,-99,-99,
need,faucet,11,1,25,1,100,4.626,3.433,-99,-99,
anger,decay,1,0,26,1,32,5.967,4.079,-99,-99,
fee,chowder,3,0,27,1,1,5.776,4.715,-99,-99,
bullet,walkway,11,1,28,1,24,2.204,0.866,-99,-99,
rock,milk,10,1,29,1,62,1.73,0.731,-99,-99,
bias,sirloin,1,0,30,1,1,3.304,2.367,-99,-99,
plant,worm,1,0,31,1,98,3.04,1.014,-99,-99,
pea,bathtub,12,1,32,1,96,5.403,3.729,-99,-99,
port,cinema,2,0,33,1,1,3.916,3.013,-99,-99,
replace,roach,11,1,34,1,9,2.7,1.497,-99,-99,
visit,glove,2,0,35,1,1,1.696,0.714,-99,-99,
prison,loaf,3,0,36,1,4,2.105,0.766,-99,-99,
pea,bathtub,12,1,1,2,95,3.689,1.529,-99,-99,
caring,skirt,1,0,2,2,3,3.22,1.123,-99,-99,
date,laugh,12,1,3,2,100,2.677,1.445,-99,-99,
glue,force,11,1,4,2,98,3.832,0.783,-99,-99,
climax,saucer,11,1,5,2,64,18.543,16.085,-99,-99,
remind,foam,2,0,6,2,5,2.624,0.903,-99,-99,
shrink,mafia,10,1,7,2,78,4.656,1.38,-99,-99,
rock,milk,10,1,8,2,86,18.27,16.367,-99,-99,
anger,decay,1,0,9,2,74,5.055,1.792,-99,-99,
bullet,walkway,11,1,10,2,69,7.106,4.426,-99,-99,
link,crisis,12,1,11,2,10,8.507,6.786,-99,-99,
calf,annoy,2,0,12,2,5,2.125,0.899,-99,-99,
chicken,beet,1,0,13,2,1,2.01,0.761,-99,-99,
process,joker,10,1,14,2,28,2.631,1.46,-99,-99,
want,ascent,10,1,15,2,28,2.998,1.796,-99,-99,
replace,roach,11,1,16,2,8,3.042,1.635,-99,-99,
find,clown,2,0,17,2,82,2.493,1.331,-99,-99,
nerve,bumper,11,1,18,2,4,3.259,1.255,-99,-99,
bacon,feud,3,0,19,2,30,3.227,1.845,-99,-99,
capital,figure,3,0,20,2,68,2.178,1.147,-99,-99,
need,faucet,11,1,21,2,100,8.184,6.55,-99,-99,
pork,emperor,10,1,22,2,19,2.452,0.628,-99,-99,
bias,sirloin,1,0,23,2,6,1.818,0.638,-99,-99,
grip,beach,12,1,24,2,62,2.475,1.084,-99,-99,
knock,otter,12,1,25,2,11,5.308,2.203,-99,-99,
port,cinema,2,0,26,2,10,9.159,2.147,-99,-99,
visit,glove,2,0,27,2,5,1.772,0.905,-99,-99,
fee,chowder,3,0,28,2,64,1.634,0.732,-99,-99,
smother,surgery,3,0,29,2,85,5.662,4.025,-99,-99,
prison,loaf,3,0,30,2,12,2.086,0.923,-99,-99,
copy,bedroom,3,0,31,2,62,1.94,0.776,-99,-99,
plant,worm,1,0,32,2,100,1.616,0.651,-99,-99,
bleach,ruin,10,1,33,2,100,2.579,1.473,-99,-99,
fan,feature,1,0,34,2,3,2.291,0.538,-99,-99,
mill,feast,12,1,35,2,17,2.573,1.19,-99,-99,
biology,temper,2,0,36,2,6,2.258,1.136,-99,-99,
want,ascent,10,1,1,3,9,3.916,2.838,0,-99,
mill,feast,12,1,2,3,93,5.31,3.953,1,2.489,
date,laugh,12,1,3,3,100,2.355,0.973,1,8.044,
chicken,beet,1,0,4,3,4,2.73,1.024,0,1.123,
calf,annoy,2,0,5,3,9,2.562,0.998,0,2.265,
knock,otter,12,1,6,3,15,3.132,1.176,0,1.507,
rock,milk,10,1,7,3,84,2.379,1.201,1,0.801,
find,clown,2,0,8,3,81,1.836,0.775,1,1.155,
bullet,walkway,11,1,9,3,88,1.966,0.929,1,1.045,
visit,glove,2,0,10,3,7,2.714,1.053,0,1.209,
anger,decay,1,0,11,3,15,1.97,0.868,0,0.699,
remind,foam,2,0,12,3,3,2.227,0.969,0,0.689,
biology,temper,2,0,13,3,73,5.397,2.797,1,0.642,
pea,bathtub,12,1,14,3,100,2.154,1.157,1,0.769,
process,joker,10,1,15,3,77,2.864,1.316,1,0.62,
prison,loaf,3,0,16,3,14,1.967,0.978,0,0.651,
need,faucet,11,1,17,3,100,1.576,0.705,1,0.591,
bias,sirloin,1,0,18,3,9,2.129,0.843,0,0.801,
caring,skirt,1,0,19,3,9,2.299,1.136,0,0.661,
bleach,ruin,10,1,20,3,100,1.78,0.767,1,0.736,
bacon,feud,3,0,21,3,75,2.555,1.502,1,0.667,
shrink,mafia,10,1,22,3,88,1.681,0.59,1,0.722,
nerve,bumper,11,1,23,3,21,1.626,0.66,0,0.597,
fan,feature,1,0,24,3,63,2.019,1.12,1,0.792,
link,crisis,12,1,25,3,11,2.355,0.895,0,0.651,
capital,figure,3,0,26,3,74,2.243,0.963,1,2.074,
port,cinema,2,0,27,3,9,1.839,0.866,0,0.652,
climax,saucer,11,1,28,3,92,1.9,0.912,1,0.691,
smother,surgery,3,0,29,3,100,1.981,0.938,1,0.738,
replace,roach,11,1,30,3,10,1.813,0.706,0,0.644,
copy,bedroom,3,0,31,3,10,2.033,0.999,0,0.745,
pork,emperor,10,1,32,3,19,1.978,0.768,0,0.659,
plant,worm,1,0,33,3,100,1.963,1.068,1,0.636,
grip,beach,12,1,34,3,66,2.334,1.147,1,0.667,
fee,chowder,3,0,35,3,64,2.665,1.708,0,0.731,
glue,force,11,1,36,3,96,2.492,1.547,0,1.699,

