word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bias,sirloin,1,0,37,5.057,3.771,1,1,0,1,0,-,-99,-99,
find,clown,2,0,25,7.563,1.453,2,1,0,1,0,-,-99,-99,
want,ascent,10,1,28,3.082,1.812,3,1,1,0,0,clown,20.729,18.3,
prison,loaf,3,0,33,3.082,1.716,4,1,1,0,0,beet,7.007,4.779,
biology,temper,2,0,19,2.571,0.877,5,1,1,0,0,temper,11.943,7.753,
replace,roach,11,1,82,4.3,1.278,6,1,1,0,0,bumper,17.863,9.971,
smother,surgery,3,0,34,4.435,2.974,7,1,0,1,0,-,-99,-99,
calf,annoy,2,0,25,2.844,1.438,8,1,0,1,0,-,-99,-99,
chicken,beet,1,0,23,3.714,1.972,9,1,1,0,0,process,14.427,11.445,
anger,decay,1,0,82,2.652,0.94,10,1,1,0,0,dont know,20.919,17.946,
process,joker,10,1,33,4.547,2.547,11,1,1,0,0,joker,5.519,3.081,
link,crisis,12,1,88,2.498,1.236,12,1,0,1,0,-,-99,-99,
mill,feast,12,1,57,5.043,3.445,13,1,1,0,0,link,14.639,10.6,
bleach,ruin,10,1,99,3.49,1.308,14,1,0,1,0,-,-99,-99,
pork,emperor,10,1,89,5.995,2.549,15,1,1,0,0,grip,16.253,13.976,
knock,otter,12,1,70,5.827,4.108,16,1,0,1,0,-,-99,-99,
date,laugh,12,1,82,6.789,2.208,17,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,64,3.043,1.715,18,1,1,0,0,bedroom,7.372,4.221,
visit,glove,2,0,21,3.753,2.051,19,1,0,1,0,-,-99,-99,
remind,foam,2,0,23,4.785,2.69,20,1,0,1,0,-,-99,-99,
caring,skirt,1,0,77,3.74,2.117,21,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,70,4.852,3.165,22,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,32,4.77,3.157,23,1,1,0,0,grip,22.048,18.466,
need,faucet,11,1,94,3.323,1.397,24,1,0,1,0,-,-99,-99,
port,cinema,2,0,28,11.677,9.802,25,1,1,0,0,floor,22.781,20.544,
rock,milk,10,1,70,4.082,2.364,26,1,0,1,0,-,-99,-99,
fan,feature,1,0,100,3.835,2.461,27,1,1,0,0,need,9.702,6.401,
glue,force,11,1,32,2.738,1.036,28,1,1,0,0,force,12.399,9.546,
fee,chowder,3,0,63,4.036,2.582,29,1,1,0,0,bathtub,8.351,4.032,
bacon,feud,3,0,86,3.419,1.388,30,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,89,7.075,1.821,31,1,0,1,0,-,-99,-99,
capital,figure,3,0,76,2.868,1.718,32,1,1,0,0,leader,23.188,14.774,
climax,saucer,11,1,63,3.036,1.525,33,1,1,0,0,need,9.583,7.345,
nerve,bumper,11,1,82,5.228,1.316,34,1,0,1,0,-,-99,-99,
grip,beach,12,1,41,5.795,3.212,35,1,1,0,0,remind,8.862,6.087,
plant,worm,1,0,94,4.546,2.467,36,1,0,1,0,-,-99,-99,

