word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
process,joker,10,1,1,1,93,36.742,35.309,-99,-99,
date,laugh,12,1,2,1,83,8.89,7.14,-99,-99,
biology,temper,2,0,3,1,93,9.912,8.81,-99,-99,
knock,otter,12,1,4,1,80,7.21,5.772,-99,-99,
caring,skirt,1,0,5,1,90,7.785,6.635,-99,-99,
calf,annoy,2,0,6,1,71,8.865,7.556,-99,-99,
anger,decay,1,0,7,1,78,8.962,7.758,-99,-99,
copy,bedroom,3,0,8,1,79,7.504,6.282,-99,-99,
visit,glove,2,0,9,1,73,21.395,19.772,-99,-99,
bleach,ruin,10,1,10,1,85,10.531,9.429,-99,-99,
remind,foam,2,0,11,1,75,12.402,2.869,-99,-99,
mill,feast,12,1,12,1,87,6.443,5.387,-99,-99,
fan,feature,1,0,13,1,76,9.746,8.388,-99,-99,
smother,surgery,3,0,14,1,80,9.164,7.671,-99,-99,
grip,beach,12,1,15,1,80,5.052,4.004,-99,-99,
want,ascent,10,1,16,1,67,9.611,8.637,-99,-99,
plant,worm,1,0,17,1,100,6.412,5.044,-99,-99,
find,clown,2,0,18,1,79,5.691,4.684,-99,-99,
pea,bathtub,12,1,19,1,86,10.868,9.804,-99,-99,
glue,force,11,1,20,1,91,5.746,4.651,-99,-99,
bacon,feud,3,0,21,1,76,6.778,5.468,-99,-99,
nerve,bumper,11,1,22,1,89,8.553,7.412,-99,-99,
bullet,walkway,11,1,23,1,70,38.849,7.431,-99,-99,
replace,roach,11,1,24,1,63,1.971,0.966,-99,-99,
fee,chowder,3,0,25,1,62,2.075,0.835,-99,-99,
climax,saucer,11,1,26,1,67,2.979,1.717,-99,-99,
prison,loaf,3,0,27,1,65,2.795,1.131,-99,-99,
link,crisis,12,1,28,1,61,2.107,1.156,-99,-99,
rock,milk,10,1,29,1,66,21.498,19.979,-99,-99,
pork,emperor,10,1,30,1,59,1.587,0.727,-99,-99,
chicken,beet,1,0,31,1,75,2.083,0.908,-99,-99,
port,cinema,2,0,32,1,71,1.682,0.797,-99,-99,
shrink,mafia,10,1,33,1,70,1.811,0.891,-99,-99,
capital,figure,3,0,34,1,68,3.058,1.54,-99,-99,
need,faucet,11,1,35,1,79,1.844,0.965,-99,-99,
bias,sirloin,1,0,36,1,68,2.028,1.111,-99,-99,
want,ascent,10,1,1,2,77,2.647,1.44,-99,-99,
bullet,walkway,11,1,2,2,82,1.723,0.813,-99,-99,
nerve,bumper,11,1,3,2,84,3.091,1.092,-99,-99,
port,cinema,2,0,4,2,90,1.692,0.689,-99,-99,
process,joker,10,1,5,2,89,2.395,1.211,-99,-99,
copy,bedroom,3,0,6,2,79,1.867,0.909,-99,-99,
anger,decay,1,0,7,2,81,2.217,0.787,-99,-99,
smother,surgery,3,0,8,2,77,3.516,2.046,-99,-99,
capital,figure,3,0,9,2,73,2.021,0.805,-99,-99,
shrink,mafia,10,1,10,2,73,1.827,0.774,-99,-99,
knock,otter,12,1,11,2,69,3.331,2.1,-99,-99,
bacon,feud,3,0,12,2,65,1.987,0.851,-99,-99,
caring,skirt,1,0,13,2,75,2.314,0.901,-99,-99,
pea,bathtub,12,1,14,2,69,3.339,1.612,-99,-99,
glue,force,11,1,15,2,91,1.947,0.933,-99,-99,
fee,chowder,3,0,16,2,56,2.092,0.94,-99,-99,
visit,glove,2,0,17,2,69,2.081,0.727,-99,-99,
chicken,beet,1,0,18,2,67,2.755,1.54,-99,-99,
climax,saucer,11,1,19,2,78,3.027,2.184,-99,-99,
bias,sirloin,1,0,20,2,80,2.878,1.246,-99,-99,
rock,milk,10,1,21,2,70,4.132,3.149,-99,-99,
find,clown,2,0,22,2,69,6.812,5.941,-99,-99,
grip,beach,12,1,23,2,70,3.293,2.429,-99,-99,
prison,loaf,3,0,24,2,72,11.379,10.22,-99,-99,
pork,emperor,10,1,25,2,81,1.914,0.82,-99,-99,
bleach,ruin,10,1,26,2,79,6.29,4.883,-99,-99,
calf,annoy,2,0,27,2,77,3.237,2.062,-99,-99,
remind,foam,2,0,28,2,65,3.907,2.894,-99,-99,
plant,worm,1,0,29,2,70,6.295,5.457,-99,-99,
replace,roach,11,1,30,2,77,2.161,1.105,-99,-99,
date,laugh,12,1,31,2,79,2.48,1.409,-99,-99,
need,faucet,11,1,32,2,91,2.125,0.822,-99,-99,
fan,feature,1,0,33,2,85,33.329,31.859,-99,-99,
link,crisis,12,1,34,2,74,55.473,54.25,-99,-99,
biology,temper,2,0,35,2,73,116.757,115.758,-99,-99,
mill,feast,12,1,36,2,69,41.182,40.08,-99,-99,
mill,feast,12,1,1,3,77,249.003,248.197,1,-99,
pork,emperor,10,1,2,3,77,2.336,1.186,1,15.101,
grip,beach,12,1,3,3,79,1.834,0.899,1,1.175,
shrink,mafia,10,1,4,3,80,2.698,1.562,1,425.827,
bullet,walkway,11,1,5,3,71,4.588,3.796,1,1.174,
visit,glove,2,0,6,3,84,1.841,0.722,1,0.887,
link,crisis,12,1,7,3,76,1.891,0.716,1,1.367,
remind,foam,2,0,8,3,77,5.764,4.774,1,1.798,
knock,otter,12,1,9,3,73,43.252,42.03,1,1.183,
pea,bathtub,12,1,10,3,88,2.344,1.466,1,566.457,
chicken,beet,1,0,11,3,72,9.581,8.686,1,0.886,
date,laugh,12,1,12,3,81,4.79,3.695,1,1.999,
bacon,feud,3,0,13,3,83,9.038,7.735,1,1.623,
rock,milk,10,1,14,3,87,2.035,1.118,1,0.92,
bleach,ruin,10,1,15,3,69,4.678,3.68,1,1.383,
process,joker,10,1,16,3,88,2.035,1.157,1,1.021,
nerve,bumper,11,1,17,3,75,4.22,2.316,1,1.095,
calf,annoy,2,0,18,3,78,2.065,1.26,1,9.678,
capital,figure,3,0,19,3,82,2.646,1.784,0,0.847,
climax,saucer,11,1,20,3,81,2.257,1.411,0,1.646,
copy,bedroom,3,0,21,3,81,6.359,5.313,0,0.983,
smother,surgery,3,0,22,3,76,1.977,1.003,0,2.703,
fee,chowder,3,0,23,3,73,4.595,3.197,0,0.903,
find,clown,2,0,24,3,88,2.288,1.354,0,5.623,
fan,feature,1,0,25,3,80,1.926,1.048,0,1.079,
replace,roach,11,1,26,3,86,2.134,1.075,0,1.127,
caring,skirt,1,0,27,3,81,2.313,1.418,0,1.127,
glue,force,11,1,28,3,80,2.176,1.234,0,1.023,
prison,loaf,3,0,29,3,65,2.872,1.548,0,1.168,
port,cinema,2,0,30,3,81,2.288,1.146,0,2.079,
need,faucet,11,1,31,3,72,2.873,1.446,0,1.199,
biology,temper,2,0,32,3,84,4.994,2.252,0,1.255,
want,ascent,10,1,33,3,83,2.27,1.288,0,1.351,
anger,decay,1,0,34,3,78,3.216,1.285,0,3.295,
plant,worm,1,0,35,3,65,2.014,0.863,0,1.032,
bias,sirloin,1,0,36,3,73,3.517,2.595,0,1.311,

