word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
glue,force,11,1,1,1,67,12.978,10.373,-99,-99,
knock,otter,12,1,2,1,51,4.906,3.606,-99,-99,
pork,emperor,10,1,3,1,53,20.462,19.432,-99,-99,
need,faucet,11,1,4,1,53,6.312,5.108,-99,-99,
capital,figure,3,0,5,1,56,6.301,5.257,-99,-99,
mill,feast,12,1,6,1,37,24.674,23.47,-99,-99,
prison,loaf,3,0,7,1,21,3.059,2.303,-99,-99,
anger,decay,1,0,8,1,48,4.1,3.299,-99,-99,
caring,skirt,1,0,9,1,50,14.816,11.973,-99,-99,
calf,annoy,2,0,10,1,50,5.162,3.881,-99,-99,
copy,bedroom,3,0,11,1,46,20.28,19.046,-99,-99,
plant,worm,1,0,12,1,56,4.329,3.443,-99,-99,
shrink,mafia,10,1,13,1,61,3.74,2.713,-99,-99,
nerve,bumper,11,1,14,1,56,3.519,2.361,-99,-99,
fan,feature,1,0,15,1,41,4.243,2.584,-99,-99,
fee,chowder,3,0,16,1,24,3.559,2.197,-99,-99,
rock,milk,10,1,17,1,25,4.404,3.122,-99,-99,
climax,saucer,11,1,18,1,37,3.7,2.693,-99,-99,
bleach,ruin,10,1,19,1,23,2.18,1.079,-99,-99,
grip,beach,12,1,20,1,56,8.243,7.148,-99,-99,
bias,sirloin,1,0,21,1,23,5.081,3.477,-99,-99,
bacon,feud,3,0,22,1,55,8.21,7.27,-99,-99,
smother,surgery,3,0,23,1,19,4.404,3.397,-99,-99,
link,crisis,12,1,24,1,62,3.774,2.418,-99,-99,
replace,roach,11,1,25,1,62,11.598,10.124,-99,-99,
remind,foam,2,0,26,1,20,3.864,2.306,-99,-99,
want,ascent,10,1,27,1,35,3.376,2.493,-99,-99,
bullet,walkway,11,1,28,1,43,4.154,3.313,-99,-99,
process,joker,10,1,29,1,60,3.498,2.173,-99,-99,
date,laugh,12,1,30,1,28,4.817,3.94,-99,-99,
port,cinema,2,0,31,1,18,4.009,2.06,-99,-99,
visit,glove,2,0,32,1,34,3.241,2.243,-99,-99,
chicken,beet,1,0,33,1,80,3.953,1.656,-99,-99,
find,clown,2,0,34,1,64,10.693,9.433,-99,-99,
biology,temper,2,0,35,1,62,3.327,2.371,-99,-99,
pea,bathtub,12,1,36,1,70,13.365,11.811,-99,-99,
replace,roach,11,1,1,2,63,4.865,3.76,-99,-99,
biology,temper,2,0,2,2,40,3.787,2.292,-99,-99,
capital,figure,3,0,3,2,28,2.698,1.835,-99,-99,
knock,otter,12,1,4,2,42,2.906,2.163,-99,-99,
caring,skirt,1,0,5,2,55,3.934,3.036,-99,-99,
process,joker,10,1,6,2,37,3.992,3.191,-99,-99,
date,laugh,12,1,7,2,56,4.872,3.795,-99,-99,
bullet,walkway,11,1,8,2,46,2.667,1.867,-99,-99,
need,faucet,11,1,9,2,55,2.824,1.82,-99,-99,
plant,worm,1,0,10,2,38,70.034,7.382,-99,-99,
pea,bathtub,12,1,11,2,55,5.013,4.038,-99,-99,
mill,feast,12,1,12,2,52,43.124,42.02,-99,-99,
remind,foam,2,0,13,2,34,5.094,3.648,-99,-99,
link,crisis,12,1,14,2,62,3.116,2.186,-99,-99,
rock,milk,10,1,15,2,60,3.093,2.275,-99,-99,
bias,sirloin,1,0,16,2,61,4.83,3.756,-99,-99,
port,cinema,2,0,17,2,34,6.765,4.646,-99,-99,
shrink,mafia,10,1,18,2,40,4.554,3.785,-99,-99,
find,clown,2,0,19,2,65,3.626,2.425,-99,-99,
bacon,feud,3,0,20,2,62,4.366,3.332,-99,-99,
want,ascent,10,1,21,2,55,5.719,4.414,-99,-99,
climax,saucer,11,1,22,2,58,3.205,2.065,-99,-99,
fee,chowder,3,0,23,2,59,3.227,2.303,-99,-99,
pork,emperor,10,1,24,2,60,4.347,3.283,-99,-99,
nerve,bumper,11,1,25,2,60,3.81,2.851,-99,-99,
fan,feature,1,0,26,2,62,4.964,3.816,-99,-99,
visit,glove,2,0,27,2,57,4.807,3.859,-99,-99,
smother,surgery,3,0,28,2,65,3.71,2.756,-99,-99,
calf,annoy,2,0,29,2,56,21.213,20.164,-99,-99,
grip,beach,12,1,30,2,66,4.119,3.196,-99,-99,
chicken,beet,1,0,31,2,71,5.92,4.416,-99,-99,
copy,bedroom,3,0,32,2,59,4.533,3.708,-99,-99,
glue,force,11,1,33,2,57,5.922,5.155,-99,-99,
prison,loaf,3,0,34,2,58,1.505,0.673,-99,-99,
anger,decay,1,0,35,2,65,1.433,0.629,-99,-99,
bleach,ruin,10,1,36,2,66,1.547,0.84,-99,-99,
pea,bathtub,12,1,1,3,29,2.547,1.432,1,-99,
process,joker,10,1,2,3,56,2.026,0.878,1,7.932,
rock,milk,10,1,3,3,67,3.072,2.346,1,2.192,
bias,sirloin,1,0,4,3,61,1.86,1.079,1,1.553,
biology,temper,2,0,5,3,65,1.592,0.67,1,9.251,
fan,feature,1,0,6,3,70,1.623,0.93,1,1.023,
grip,beach,12,1,7,3,64,1.692,0.891,1,1.412,
caring,skirt,1,0,8,3,52,1.749,0.793,1,1.205,
knock,otter,12,1,9,3,46,1.57,0.6,1,10.643,
want,ascent,10,1,10,3,55,1.833,0.713,1,1.018,
anger,decay,1,0,11,3,63,7.427,6.449,1,0.938,
chicken,beet,1,0,12,3,27,2.328,0.716,1,1.321,
port,cinema,2,0,13,3,68,1.691,0.958,1,1.486,
remind,foam,2,0,14,3,43,4.147,3.117,1,1.012,
shrink,mafia,10,1,15,3,37,19.891,18.895,1,0.957,
prison,loaf,3,0,16,3,30,1.708,0.676,1,1.01,
plant,worm,1,0,17,3,43,2.348,1.189,1,1.091,
visit,glove,2,0,18,3,29,2.899,2.024,1,2.857,
need,faucet,11,1,19,3,34,1.323,0.674,0,0.945,
copy,bedroom,3,0,20,3,58,16.451,15.749,0,6.431,
pork,emperor,10,1,21,3,35,1.393,0.603,0,1.179,
bleach,ruin,10,1,22,3,64,1.305,0.599,0,0.826,
climax,saucer,11,1,23,3,64,1.536,0.595,0,0.818,
nerve,bumper,11,1,24,3,57,8.935,7.632,0,0.869,
capital,figure,3,0,25,3,71,1.418,0.736,0,0.841,
glue,force,11,1,26,3,62,1.426,0.717,0,0.846,
fee,chowder,3,0,27,3,60,1.665,0.918,0,1.473,
mill,feast,12,1,28,3,58,2.382,1.557,0,0.961,
smother,surgery,3,0,29,3,62,1.829,1.132,0,0.956,
bullet,walkway,11,1,30,3,62,1.967,0.79,0,3.628,
find,clown,2,0,31,3,62,1.772,0.908,0,0.917,
date,laugh,12,1,32,3,38,1.687,0.875,0,0.872,
replace,roach,11,1,33,3,39,1.849,1.051,0,0.93,
bacon,feud,3,0,34,3,37,2.157,0.876,0,1.704,
calf,annoy,2,0,35,3,25,1.318,0.613,0,2.109,
link,crisis,12,1,36,3,59,1.551,0.794,0,1.381,

