word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
calf,annoy,2,0,72,3.429,2.638,1,1,1,1,1,annoy,13.065,6.595,
anger,decay,1,0,59,1.521,0.865,2,1,1,1,1,decay,7.963,6.04,
find,clown,2,0,72,1.467,0.802,3,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,66,4.21,2.996,4,1,0,0,1,-,-99,-99,
glue,force,11,1,72,1.691,1.051,5,1,1,1,1,force,10.588,9.356,
mill,feast,12,1,34,1.565,0.894,6,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,38,1.424,0.698,7,1,0,0,1,-,-99,-99,
smother,surgery,3,0,73,2.516,1.794,8,1,1,1,1,surgery,7.862,5.138,
bias,sirloin,1,0,83,2.898,2.184,9,1,0,0,1,-,-99,-99,
need,faucet,11,1,68,2.68,1.3,10,1,0,0,1,-,-99,-99,
plant,worm,1,0,93,1.966,1.236,11,1,1,1,1,worm,4.228,3.259,
visit,glove,2,0,77,2.212,1.417,12,1,1,1,1,glove,6.109,5.119,
bleach,ruin,10,1,32,1.675,0.973,13,1,0,0,1,-,-99,-99,
grip,beach,12,1,76,3.055,1.882,14,1,0,0,1,-,-99,-99,
port,cinema,2,0,72,2.336,1.703,15,1,0,0,1,-,-99,-99,
process,joker,10,1,65,1.427,0.798,16,1,0,0,1,-,-99,-99,
pork,emperor,10,1,80,7.689,5.955,17,1,1,1,1,emperor,6.846,4.787,
bacon,feud,3,0,77,1.835,1.11,18,1,1,1,1,feud,10.033,8.894,
replace,roach,11,1,73,2.341,1.609,19,1,0,0,1,-,-99,-99,
chicken,beet,1,0,75,4.158,3.359,20,1,1,1,1,beet,11.056,9.324,
capital,figure,3,0,70,2.036,1.351,21,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,69,1.646,0.688,22,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,81,15.856,15.121,23,1,0,0,1,-,-99,-99,
fee,chowder,3,0,69,2.092,1.302,24,1,1,1,1,chowder,19.905,15.036,
bullet,walkway,11,1,79,1.969,1.227,25,1,0,0,1,-,-99,-99,
biology,temper,2,0,87,2.568,1.666,26,1,1,1,1,temper,10.825,9.798,
date,laugh,12,1,92,1.81,1.066,27,1,1,1,1,laugh,6.022,5.28,
want,ascent,10,1,62,1.705,0.68,28,1,0,0,1,-,-99,-99,
rock,milk,10,1,31,6.401,5.05,29,1,0,0,1,-,-99,-99,
climax,saucer,11,1,79,1.538,0.837,30,1,1,1,1,saucer,6.065,5.005,
knock,otter,12,1,66,13.136,12.362,31,1,0,0,1,-,-99,-99,
prison,loaf,3,0,92,2.236,1.214,32,1,1,1,1,loaf,15.341,14.615,
caring,skirt,1,0,69,1.693,0.83,33,1,1,1,1,skirt,6.002,4.171,
link,crisis,12,1,64,1.678,0.831,34,1,1,1,1,crisis,6.17,4.259,
remind,foam,2,0,69,4.358,3.63,35,1,1,1,1,foam,5.891,5.143,
fan,feature,1,0,89,1.812,1.053,36,1,1,1,1,featuee,6.791,4.284,

