word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
process,joker,10,1,1,1,25,16.292,2.804,-99,-99,
capital,figure,3,0,2,1,26,3.285,0.678,-99,-99,
date,laugh,12,1,3,1,22,1.379,0.404,-99,-99,
visit,glove,2,0,4,1,26,2.996,1.029,-99,-99,
need,faucet,11,1,5,1,22,3.012,0.421,-99,-99,
plant,worm,1,0,6,1,24,2.332,0.693,-99,-99,
port,cinema,2,0,7,1,24,1.867,0.804,-99,-99,
copy,bedroom,3,0,8,1,23,2.804,0.413,-99,-99,
replace,roach,11,1,9,1,20,1.485,0.437,-99,-99,
mill,feast,12,1,10,1,23,1.605,0.422,-99,-99,
fee,chowder,3,0,11,1,22,1.275,0.371,-99,-99,
calf,annoy,2,0,12,1,24,1.771,0.612,-99,-99,
link,crisis,12,1,13,1,23,1.363,0.468,-99,-99,
fan,feature,1,0,14,1,24,2.404,1.157,-99,-99,
shrink,mafia,10,1,15,1,21,1.997,0.461,-99,-99,
anger,decay,1,0,16,1,25,1.757,0.789,-99,-99,
bullet,walkway,11,1,17,1,23,1.668,0.876,-99,-99,
want,ascent,10,1,18,1,24,3.036,0.366,-99,-99,
chicken,beet,1,0,19,1,22,1.116,0.317,-99,-99,
climax,saucer,11,1,20,1,23,2.678,0.517,-99,-99,
remind,foam,2,0,21,1,24,3.947,0.876,-99,-99,
knock,otter,12,1,22,1,22,1.546,0.299,-99,-99,
bacon,feud,3,0,23,1,23,1.242,0.339,-99,-99,
pea,bathtub,12,1,24,1,24,1.452,0.277,-99,-99,
smother,surgery,3,0,25,1,22,1.324,0.317,-99,-99,
caring,skirt,1,0,26,1,25,1.26,0.445,-99,-99,
bias,sirloin,1,0,27,1,22,2.212,0.382,-99,-99,
grip,beach,12,1,28,1,22,3.595,0.284,-99,-99,
glue,force,11,1,29,1,23,2.061,0.335,-99,-99,
biology,temper,2,0,30,1,24,2.508,0.348,-99,-99,
rock,milk,10,1,31,1,23,1.93,0.387,-99,-99,
