word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
grip,beach,12,1,67,3.273,2.267,1,1,0,1,0,-,-99,-99,
glue,force,11,1,63,2.565,1.339,2,1,0,1,0,-,-99,-99,
calf,annoy,2,0,33,3.569,2.473,3,1,1,0,0,annoy,38.23,35.676,
link,crisis,12,1,41,10.477,9.517,4,1,1,0,0,crisis,29.177,25.821,
climax,saucer,11,1,39,2.784,1.698,5,1,1,0,0,saucer,10.762,5.155,
nerve,bumper,11,1,63,3.865,2.823,6,1,0,1,0,-,-99,-99,
pork,emperor,10,1,61,2.004,0.898,7,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,79,7.095,6.079,8,1,0,1,0,-,-99,-99,
biology,temper,2,0,65,1.772,0.847,9,1,0,1,0,-,-99,-99,
smother,surgery,3,0,61,2.427,1.385,10,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,54,2.35,1.308,11,1,1,0,0,walking,18.165,14.099,
copy,bedroom,3,0,34,3.926,2.876,12,1,1,0,0,bedroom,18.871,16.742,
date,laugh,12,1,74,1.574,0.723,13,1,0,1,0,-,-99,-99,
chicken,beet,1,0,45,2.462,1.588,14,1,1,0,0,beet,5.834,3.895,
caring,skirt,1,0,39,1.621,0.768,15,1,1,0,0,shirt,12.465,10.147,
anger,decay,1,0,76,1.981,1.085,16,1,0,1,0,-,-99,-99,
find,clown,2,0,57,5.29,4.392,17,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,45,2.397,1.429,18,1,1,0,0,model,39.441,34.121,
bleach,ruin,10,1,87,2.304,1.324,19,1,0,1,0,-,-99,-99,
replace,roach,11,1,58,2.416,1.49,20,1,1,0,0,roach,15.507,10.868,
fee,chowder,3,0,43,2.855,1.927,21,1,1,0,0,feature,21.062,18.613,
rock,milk,10,1,40,1.888,0.614,22,1,1,0,0,milk,8.122,6.31,
mill,feast,12,1,72,3.833,2.528,23,1,0,1,0,-,-99,-99,
remind,foam,2,0,31,3.019,1.975,24,1,1,0,0,found,19.382,13.962,
need,faucet,11,1,62,3.453,2.571,25,1,0,1,0,-,-99,-99,
process,joker,10,1,32,13.339,12.28,26,1,1,0,0,joker,15.993,12.588,
want,ascent,10,1,43,4.061,3.249,27,1,1,0,0,ascend,9.552,6.948,
capital,figure,3,0,54,6.412,5.383,28,1,0,1,0,-,-99,-99,
visit,glove,2,0,41,2.164,1.119,29,1,1,0,0,glove,22.111,20.231,
plant,worm,1,0,80,2.296,1.337,30,1,0,1,0,-,-99,-99,
fan,feature,1,0,72,2.516,1.518,31,1,0,1,0,-,-99,-99,
knock,otter,12,1,63,1.734,0.779,32,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,39,2.536,1.483,33,1,1,0,0,junk,35.967,34.098,
prison,loaf,3,0,40,2.721,1.333,34,1,1,0,0,loaf,10.211,8.312,
port,cinema,2,0,44,3.907,2.909,35,1,1,0,0,sentiment,38.291,22.135,
bacon,feud,3,0,58,2.781,1.688,36,1,0,1,0,-,-99,-99,

