word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
find,clown,2,0,1,3.188,1.78,1,1,0,0,1,-,-99,-99,
need,faucet,11,1,1,3.844,2.406,2,1,0,0,1,-,-99,-99,
anger,decay,1,0,1,2.548,1.384,3,1,1,1,1,?,9.248,7.84,
nerve,bumper,11,1,1,15.348,0.998,4,1,0,0,1,-,-99,-99,
grip,beach,12,1,1,6.906,1.618,5,1,0,0,1,-,-99,-99,
port,cinema,2,0,1,2.602,1.08,6,1,1,1,1,?,6.234,4.68,
pea,bathtub,12,1,80,8.332,6.526,7,1,1,1,1,bathtub,6.358,2.668,
shrink,mafia,10,1,1,2.58,1.14,8,1,1,1,1,Mafia,5.79,3.26,
remind,foam,2,0,1,10.068,8.586,9,1,1,1,1,?,3.99,2.692,
bleach,ruin,10,1,1,6.196,2.648,10,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,1,14.578,1.452,11,1,0,0,1,-,-99,-99,
fee,chowder,3,0,1,2.618,1.068,12,1,1,1,1,?,39.86,38.216,
glue,force,11,1,1,2.646,1.086,13,1,0,0,1,-,-99,-99,
fan,feature,1,0,81,3.476,1.304,14,1,1,1,1,find,12.1,9.194,
bacon,feud,3,0,1,6.084,4.458,15,1,1,1,1,?,4.326,2.724,
link,crisis,12,1,1,7.18,4.618,16,1,0,0,1,-,-99,-99,
biology,temper,2,0,1,4.276,2.662,17,1,0,0,1,-,-99,-99,
prison,loaf,3,0,1,7.402,6.034,18,1,1,1,1,?,4.54,3.042,
date,laugh,12,1,1,6.922,3.884,19,1,1,1,1,?,4.046,2.73,
smother,surgery,3,0,1,2.46,0.846,20,1,0,0,1,-,-99,-99,
calf,annoy,2,0,1,26.786,24.94,21,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,1,12.54,1.1,22,1,1,1,1,?,4.964,3.41,
rock,milk,10,1,93,3.612,1.816,23,1,0,0,1,-,-99,-99,
caring,skirt,1,0,1,2.496,1.154,24,1,0,0,1,-,-99,-99,
want,ascent,10,1,1,6.25,4.676,25,1,0,0,1,-,-99,-99,
chicken,beet,1,0,89,3.17,1.372,26,1,1,1,1,beets,5.948,3,
plant,worm,1,0,100,8.504,6.624,27,1,1,1,1,worm,5.312,2.452,
knock,otter,12,1,1,4.112,2.384,28,1,0,0,1,-,-99,-99,
process,joker,10,1,1,2.486,1.172,29,1,1,1,1,?,12.234,10.656,
visit,glove,2,0,1,3.7,0.646,30,1,1,1,1,?,6.38,5.056,
mill,feast,12,1,1,1037.878,1036.39,31,1,0,0,1,-,-99,-99,
capital,figure,3,0,1,30.708,29.238,32,1,1,1,1,?,9.866,8.344,
climax,saucer,11,1,1,6.108,4.302,33,1,1,1,1,?,3.55,2.14,
replace,roach,11,1,73,2.452,1.006,34,1,1,1,1,ruin,5.07,2.694,
pork,emperor,10,1,1,13.834,12.12,35,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,1,13.814,12.222,36,1,0,0,1,-,-99,-99,

