word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bullet,walkway,11,1,1,1,30,6.102,4.283,-99,-99,
visit,glove,2,0,2,1,35,3.073,1.895,-99,-99,
knock,otter,12,1,3,1,58,2.002,0.91,-99,-99,
bias,sirloin,1,0,4,1,20,2.143,0.936,-99,-99,
chicken,beet,1,0,5,1,16,2.745,1.305,-99,-99,
port,cinema,2,0,6,1,21,2.403,1.237,-99,-99,
nerve,bumper,11,1,7,1,41,1.929,0.963,-99,-99,
shrink,mafia,10,1,8,1,34,2.192,1.096,-99,-99,
fee,chowder,3,0,9,1,20,2.244,0.816,-99,-99,
find,clown,2,0,10,1,25,2.098,1.033,-99,-99,
copy,bedroom,3,0,11,1,27,2.577,1.001,-99,-99,
pork,emperor,10,1,12,1,26,2.673,0.858,-99,-99,
biology,temper,2,0,13,1,36,2.13,0.971,-99,-99,
smother,surgery,3,0,14,1,61,2.346,1.045,-99,-99,
calf,annoy,2,0,15,1,37,2.42,0.903,-99,-99,
fan,feature,1,0,16,1,59,2.304,1.251,-99,-99,
need,faucet,11,1,17,1,26,1.679,0.574,-99,-99,
remind,foam,2,0,18,1,22,2.93,1.277,-99,-99,
bleach,ruin,10,1,19,1,26,3.427,2.246,-99,-99,
bacon,feud,3,0,20,1,26,2.1,0.782,-99,-99,
date,laugh,12,1,21,1,28,6.124,4.707,-99,-99,
prison,loaf,3,0,22,1,64,3.171,1.963,-99,-99,
mill,feast,12,1,23,1,75,1.913,1.005,-99,-99,
pea,bathtub,12,1,24,1,39,3.667,2.792,-99,-99,
plant,worm,1,0,25,1,74,9.04,7.058,-99,-99,
anger,decay,1,0,26,1,30,2.608,1.47,-99,-99,
rock,milk,10,1,27,1,64,2.019,0.835,-99,-99,
grip,beach,12,1,28,1,37,2.922,1.92,-99,-99,
replace,roach,11,1,29,1,74,2.283,0.785,-99,-99,
caring,skirt,1,0,30,1,35,2.561,1.252,-99,-99,
glue,force,11,1,31,1,28,6.483,5.541,-99,-99,
climax,saucer,11,1,32,1,40,1.518,0.616,-99,-99,
process,joker,10,1,33,1,36,53.81,52.796,-99,-99,
link,crisis,12,1,34,1,68,2.51,0.917,-99,-99,
want,ascent,10,1,35,1,28,2.039,1.073,-99,-99,
capital,figure,3,0,36,1,65,2.205,0.999,-99,-99,
bullet,walkway,11,1,1,2,37,3.671,1.433,-99,-99,
shrink,mafia,10,1,2,2,28,2.498,1.465,-99,-99,
fee,chowder,3,0,3,2,59,2.851,1.866,-99,-99,
climax,saucer,11,1,4,2,38,2.515,1.574,-99,-99,
knock,otter,12,1,5,2,42,1.59,0.693,-99,-99,
biology,temper,2,0,6,2,32,1.936,0.641,-99,-99,
bacon,feud,3,0,7,2,78,1.914,0.538,-99,-99,
port,cinema,2,0,8,2,58,2.012,1.161,-99,-99,
plant,worm,1,0,9,2,18,3.041,1.62,-99,-99,
remind,foam,2,0,10,2,35,2.055,1.214,-99,-99,
link,crisis,12,1,11,2,33,1.944,0.907,-99,-99,
chicken,beet,1,0,12,2,55,4.241,2.452,-99,-99,
calf,annoy,2,0,13,2,27,12.697,10.037,-99,-99,
need,faucet,11,1,14,2,69,2.103,1.06,-99,-99,
copy,bedroom,3,0,15,2,38,1.589,0.522,-99,-99,
grip,beach,12,1,16,2,57,2.818,1.955,-99,-99,
prison,loaf,3,0,17,2,20,2.238,1.137,-99,-99,
visit,glove,2,0,18,2,39,3.349,1.621,-99,-99,
process,joker,10,1,19,2,65,2.47,1.494,-99,-99,
find,clown,2,0,20,2,63,7.604,6.549,-99,-99,
fan,feature,1,0,21,2,33,1.754,0.754,-99,-99,
want,ascent,10,1,22,2,35,3.855,2.884,-99,-99,
replace,roach,11,1,23,2,61,6.241,4.993,-99,-99,
mill,feast,12,1,24,2,34,2.836,1.887,-99,-99,
rock,milk,10,1,25,2,24,2.147,1.258,-99,-99,
smother,surgery,3,0,26,2,42,1.185,0.576,-99,-99,
pea,bathtub,12,1,27,2,65,1.258,0.578,-99,-99,
nerve,bumper,11,1,28,2,56,4.127,2.781,-99,-99,
capital,figure,3,0,29,2,30,4.554,3.401,-99,-99,
caring,skirt,1,0,30,2,43,2.209,1.225,-99,-99,
glue,force,11,1,31,2,78,1.651,0.689,-99,-99,
date,laugh,12,1,32,2,78,1.352,0.63,-99,-99,
anger,decay,1,0,33,2,25,5.314,4.493,-99,-99,
bleach,ruin,10,1,34,2,35,1.873,0.606,-99,-99,
bias,sirloin,1,0,35,2,34,1.528,0.695,-99,-99,
pork,emperor,10,1,36,2,23,2.651,0.715,-99,-99,
knock,otter,12,1,1,3,36,4.862,2.24,1,-99,
anger,decay,1,0,2,3,30,2.263,0.926,1,1.793,
climax,saucer,11,1,3,3,42,1.681,0.668,1,2.897,
prison,loaf,3,0,4,3,37,1.276,0.565,1,0.965,
grip,beach,12,1,5,3,28,1.554,0.638,1,1.255,
bias,sirloin,1,0,6,3,70,2.918,1.136,1,1.257,
want,ascent,10,1,7,3,32,3.188,1.762,1,1.753,
bullet,walkway,11,1,8,3,25,3.766,1.096,1,1.37,
capital,figure,3,0,9,3,24,1.756,0.742,1,0.839,
shrink,mafia,10,1,10,3,40,1.785,0.616,1,1.22,
port,cinema,2,0,11,3,42,1.423,0.534,1,0.866,
visit,glove,2,0,12,3,38,3.066,0.756,1,1.273,
smother,surgery,3,0,13,3,36,1.542,0.793,1,0.879,
remind,foam,2,0,14,3,63,2.027,1.109,1,1.184,
date,laugh,12,1,15,3,28,2.192,1.16,1,1.629,
need,faucet,11,1,16,3,40,1.877,0.754,1,6.623,
calf,annoy,2,0,17,3,31,3.577,2.056,1,1.547,
chicken,beet,1,0,18,3,31,6.327,5.292,1,1.515,
nerve,bumper,11,1,19,3,21,2.257,0.477,0,1.982,
bacon,feud,3,0,20,3,38,1.669,0.674,0,1.217,
process,joker,10,1,21,3,30,2.052,0.737,0,0.954,
pork,emperor,10,1,22,3,30,1.452,0.551,0,0.811,
bleach,ruin,10,1,23,3,67,3.167,1.301,0,1.208,
copy,bedroom,3,0,24,3,24,1.398,0.561,0,1.975,
fan,feature,1,0,25,3,23,1.391,0.557,0,1.587,
glue,force,11,1,26,3,32,1.541,0.735,0,1.53,
fee,chowder,3,0,27,3,30,1.655,0.738,0,1.64,
pea,bathtub,12,1,28,3,39,2.562,1.445,0,3.776,
