word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
chicken,beet,1,0,1,1,100,23.181,22.133,-99,-99,
pea,bathtub,12,1,2,1,100,7.68,6.585,-99,-99,
caring,skirt,1,0,3,1,100,9.864,6.978,-99,-99,
copy,bedroom,3,0,4,1,100,8.751,6.566,-99,-99,
fee,chowder,3,0,5,1,100,4.296,3.098,-99,-99,
shrink,mafia,10,1,6,1,100,7.624,4.943,-99,-99,
want,ascent,10,1,7,1,100,6.374,5.303,-99,-99,
rock,milk,10,1,8,1,100,5.873,4.754,-99,-99,
prison,loaf,3,0,9,1,100,4.216,3.274,-99,-99,
climax,saucer,11,1,10,1,100,5.103,4.152,-99,-99,
glue,force,11,1,11,1,98,5.264,3.914,-99,-99,
anger,decay,1,0,12,1,100,7.334,6.356,-99,-99,
bleach,ruin,10,1,13,1,100,5.989,4.846,-99,-99,
need,faucet,11,1,14,1,100,5.647,4.208,-99,-99,
bacon,feud,3,0,15,1,100,5.519,4.336,-99,-99,
find,clown,2,0,16,1,99,5.528,3.625,-99,-99,
nerve,bumper,11,1,17,1,100,5.078,3.864,-99,-99,
grip,beach,12,1,18,1,100,8.596,6.781,-99,-99,
bias,sirloin,1,0,19,1,100,10.598,7.159,-99,-99,
bullet,walkway,11,1,20,1,100,6.897,5.442,-99,-99,
calf,annoy,2,0,21,1,100,4.815,3.672,-99,-99,
smother,surgery,3,0,22,1,100,6.791,5.504,-99,-99,
remind,foam,2,0,23,1,100,8.228,5.702,-99,-99,
port,cinema,2,0,24,1,100,6.016,4.449,-99,-99,
knock,otter,12,1,25,1,100,5.256,4.304,-99,-99,
plant,worm,1,0,26,1,100,6.519,4.195,-99,-99,
mill,feast,12,1,27,1,100,6.264,5.127,-99,-99,
biology,temper,2,0,28,1,100,6.816,5.723,-99,-99,
fan,feature,1,0,29,1,93,6.093,4.703,-99,-99,
visit,glove,2,0,30,1,83,5.386,4.379,-99,-99,
capital,figure,3,0,31,1,86,6.337,5.163,-99,-99,
date,laugh,12,1,32,1,86,7.315,5.554,-99,-99,
link,crisis,12,1,33,1,93,8.159,6.899,-99,-99,
replace,roach,11,1,34,1,95,7.239,6.001,-99,-99,
process,joker,10,1,35,1,91,6.12,4.393,-99,-99,
pork,emperor,10,1,36,1,87,7.543,6.386,-99,-99,
bias,sirloin,1,0,1,2,98,11.248,9.624,-99,-99,
rock,milk,10,1,2,2,100,7.103,5.65,-99,-99,
fan,feature,1,0,3,2,100,2.112,0.682,-99,-99,
shrink,mafia,10,1,4,2,99,9.136,7.585,-99,-99,
prison,loaf,3,0,5,2,100,1.969,0.849,-99,-99,
anger,decay,1,0,6,2,100,1.646,0.598,-99,-99,
plant,worm,1,0,7,2,100,3.721,0.817,-99,-99,
caring,skirt,1,0,8,2,87,2.472,0.905,-99,-99,
find,clown,2,0,9,2,77,2.602,0.907,-99,-99,
bacon,feud,3,0,10,2,85,3.237,1.479,-99,-99,
need,faucet,11,1,11,2,89,3.071,1.488,-99,-99,
bullet,walkway,11,1,12,2,89,4.474,2.205,-99,-99,
mill,feast,12,1,13,2,97,11.766,10.311,-99,-99,
chicken,beet,1,0,14,2,91,2.127,0.904,-99,-99,
bleach,ruin,10,1,15,2,99,2.442,1.134,-99,-99,
capital,figure,3,0,16,2,96,14.881,13.794,-99,-99,
knock,otter,12,1,17,2,88,2.63,1.143,-99,-99,
grip,beach,12,1,18,2,90,4.018,1.242,-99,-99,
link,crisis,12,1,19,2,92,5.16,3.317,-99,-99,
smother,surgery,3,0,20,2,98,3.939,2.276,-99,-99,
pork,emperor,10,1,21,2,91,2.537,1.033,-99,-99,
copy,bedroom,3,0,22,2,99,7.766,5.959,-99,-99,
date,laugh,12,1,23,2,90,3.334,0.936,-99,-99,
nerve,bumper,11,1,24,2,93,2.144,0.961,-99,-99,
want,ascent,10,1,25,2,95,3.28,1.028,-99,-99,
calf,annoy,2,0,26,2,92,3.715,1.388,-99,-99,
biology,temper,2,0,27,2,94,3.461,1.518,-99,-99,
climax,saucer,11,1,28,2,85,2.567,0.944,-99,-99,
pea,bathtub,12,1,29,2,89,14.039,12.869,-99,-99,
replace,roach,11,1,30,2,91,2.113,0.779,-99,-99,
remind,foam,2,0,31,2,93,3.369,0.921,-99,-99,
port,cinema,2,0,32,2,81,6.716,5.549,-99,-99,
glue,force,11,1,33,2,96,6.84,0.793,-99,-99,
process,joker,10,1,34,2,100,6.08,1.408,-99,-99,
fee,chowder,3,0,35,2,89,40.665,38.998,-99,-99,
visit,glove,2,0,36,2,90,2.337,0.674,-99,-99,
need,faucet,11,1,1,3,95,3.375,1.993,1,-99,
pea,bathtub,12,1,2,3,92,2.659,0.956,1,4.077,
shrink,mafia,10,1,3,3,97,1.871,0.728,1,1.957,
date,laugh,12,1,4,3,100,2.567,0.865,1,0.821,
nerve,bumper,11,1,5,3,96,2.951,1.072,1,1.146,
bacon,feud,3,0,6,3,88,2.111,0.962,0,0.967,
find,clown,2,0,7,3,90,1.958,0.782,0,0.926,
grip,beach,12,1,8,3,94,4.184,2.849,1,1.028,
climax,saucer,11,1,9,3,90,3.942,1.095,1,1.037,
fee,chowder,3,0,10,3,86,4.312,2.042,0,0.99,
anger,decay,1,0,11,3,98,2.615,1.16,0,0.958,
bias,sirloin,1,0,12,3,80,3.664,1.609,0,0.741,
capital,figure,3,0,13,3,90,3.689,2.154,0,1.319,
fan,feature,1,0,14,3,93,3.278,1.72,0,0.917,
link,crisis,12,1,15,3,99,2.079,0.776,1,1.35,
plant,worm,1,0,16,3,100,3.025,1.514,0,1.396,
glue,force,11,1,17,3,71,3.763,0.028,1,1.068,
bleach,ruin,10,1,18,3,94,1.688,0.587,1,1.053,
smother,surgery,3,0,19,3,75,2.297,0.594,0,0.789,
biology,temper,2,0,20,3,79,1.953,0.716,0,0.692,
chicken,beet,1,0,21,3,93,1.871,0.709,0,1.221,
rock,milk,10,1,22,3,87,2.519,0.92,1,1.046,
port,cinema,2,0,23,3,94,2.391,1.183,0,1.309,
mill,feast,12,1,24,3,89,2.589,1.302,1,1.542,
replace,roach,11,1,25,3,95,20.125,18.49,1,0.822,
prison,loaf,3,0,26,3,64,2.093,0.718,0,1.206,
bullet,walkway,11,1,27,3,92,2.703,0.898,1,0.725,
copy,bedroom,3,0,28,3,75,3.123,1.46,0,1.093,
want,ascent,10,1,29,3,93,3.497,1.313,1,0.805,
process,joker,10,1,30,3,92,3.342,1.479,1,2.083,
caring,skirt,1,0,31,3,63,16.895,2.232,0,0.868,
knock,otter,12,1,32,3,90,2.153,0.914,1,1.677,
visit,glove,2,0,33,3,79,1.657,0.554,0,0.925,
pork,emperor,10,1,34,3,85,2.983,0.672,1,1.269,
remind,foam,2,0,35,3,87,2.112,0.897,0,0.806,
calf,annoy,2,0,36,3,100,2.008,0.625,0,0.965,

