word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bleach,ruin,10,1,65,3.597,1.405,1,1,1,0,0,bathtup,14.03,8.767,
rock,milk,10,1,67,3.436,1.165,2,1,1,0,0,milk,12.742,10.817,
date,laugh,12,1,87,3.252,0.877,3,1,1,0,0,norlois,13.975,10.072,
bullet,walkway,11,1,41,3.308,1.748,4,1,0,1,0,-,-99,-99,
want,ascent,10,1,68,3.748,1.701,5,1,1,0,0,net,11.589,5.943,
remind,foam,2,0,59,3.98,1.66,6,1,1,0,0,under,7.585,4.802,
replace,roach,11,1,69,2.829,1.061,7,1,0,1,0,-,-99,-99,
process,joker,10,1,77,4.445,1.765,8,1,0,1,0,-,-99,-99,
fan,feature,1,0,62,3.454,0.989,9,1,0,1,0,-,-99,-99,
find,clown,2,0,76,2.829,0.917,10,1,0,1,0,-,-99,-99,
port,cinema,2,0,75,2.727,0.999,11,1,0,1,0,-,-99,-99,
capital,figure,3,0,77,3.189,1.133,12,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,33,3.973,2.134,13,1,1,0,0,figure,6.8,4.026,
climax,saucer,11,1,69,3.366,1.35,14,1,1,0,0,cinema,6.262,2.215,
caring,skirt,1,0,70,5.47,2.492,15,1,0,1,0,-,-99,-99,
calf,annoy,2,0,58,4.357,2.95,16,1,1,0,0,done,15.214,11.503,
glue,force,11,1,70,3.517,1.357,17,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,59,3.845,1.365,18,1,1,0,0,shoft,9.368,6.177,
need,faucet,11,1,35,2.701,0.909,19,1,1,0,0,want,15.335,12.8,
anger,decay,1,0,74,3.164,1.244,20,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,65,4.9,2.9,21,1,0,1,0,-,-99,-99,
visit,glove,2,0,80,3.742,1.431,22,1,0,1,0,-,-99,-99,
link,crisis,12,1,69,8.62,1.541,23,1,1,0,0,net,9.139,2.652,
pork,emperor,10,1,56,4.197,2.349,24,1,1,0,0,bumper,14.175,7.047,
plant,worm,1,0,34,3.182,1.486,25,1,1,0,0,tree,4.896,3.328,
grip,beach,12,1,73,4.756,2.405,26,1,0,1,0,-,-99,-99,
biology,temper,2,0,70,4.837,2.197,27,1,1,0,0,chemistry,12.52,5.521,
nerve,bumper,11,1,74,5.66,3.301,28,1,1,0,0,slow,10.454,7.919,
mill,feast,12,1,64,4.028,1.724,29,1,1,0,0,root,4.759,3.168,
smother,surgery,3,0,86,4.062,1.335,30,1,0,1,0,-,-99,-99,
chicken,beet,1,0,92,4.221,1.069,31,1,0,1,0,-,-99,-99,
prison,loaf,3,0,65,4.373,2.07,32,1,0,1,0,-,-99,-99,
bacon,feud,3,0,64,4.861,2.285,33,1,1,0,0,prison,10.771,7.437,
knock,otter,12,1,64,4.076,1.884,34,1,0,1,0,-,-99,-99,
fee,chowder,3,0,69,4.573,2.549,35,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,76,3.765,1.469,36,1,1,0,0,paste,6.181,2.51,

