word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
grip,beach,12,1,84,1.854,0.582,1,1,1,1,1,beach,3.898,2.852,
nerve,bumper,11,1,82,3.141,1.623,2,1,1,1,1,bumper,11.973,10.325,
bias,sirloin,1,0,25,3.161,0.701,3,1,0,0,1,-,-99,-99,
smother,surgery,3,0,31,3.12,1.106,4,1,0,0,1,-,-99,-99,
anger,decay,1,0,71,1.783,0.618,5,1,1,1,1,vile,20.222,19,
remind,foam,2,0,22,2.263,0.638,6,1,0,0,1,-,-99,-99,
biology,temper,2,0,77,2.434,0.655,7,1,0,0,1,-,-99,-99,
fan,feature,1,0,12,1.899,0.659,8,1,1,1,1,conduit,11.721,2.109,
bleach,ruin,10,1,93,1.886,0.512,9,1,1,1,1,ruined,6.211,2.651,
calf,annoy,2,0,33,1.895,0.67,10,1,1,1,1,annoy,3.575,1.676,
capital,figure,3,0,77,2.042,1.104,11,1,1,1,1,figure,5.797,2.861,
knock,otter,12,1,77,2.192,0.816,12,1,1,1,1,otter,6.725,5.676,
link,crisis,12,1,82,1.809,0.608,13,1,1,1,1,crisis,6.774,4.126,
shrink,mafia,10,1,60,1.528,0.699,14,1,1,1,1,mafia,2.999,2.012,
want,ascent,10,1,92,1.91,0.668,15,1,0,0,1,-,-99,-99,
need,faucet,11,1,89,2.66,0.921,16,1,0,0,1,-,-99,-99,
find,clown,2,0,20,12.772,8.386,17,1,1,1,1,clown,3.284,2.06,
replace,roach,11,1,76,2.193,0.583,18,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,35,2.418,0.636,19,1,0,0,1,-,-99,-99,
chicken,beet,1,0,70,2.207,0.644,20,1,0,0,1,-,-99,-99,
glue,force,11,1,67,1.949,0.436,21,1,0,0,1,-,-99,-99,
bacon,feud,3,0,93,3.036,1.066,22,1,1,1,1,dilemma,15.146,7.596,
date,laugh,12,1,100,2.26,0.785,23,1,1,1,1,laughing,3.61,2.174,
copy,bedroom,3,0,63,1.973,0.752,24,1,1,1,1,bedroom,5.049,3.474,
port,cinema,2,0,17,3.674,1.16,25,1,1,1,1,cat,6.386,5.089,
climax,saucer,11,1,30,2.127,0.62,26,1,0,0,1,-,-99,-99,
visit,glove,2,0,10,3.262,1.01,27,1,1,1,1,these,9.273,4.112,
plant,worm,1,0,79,1.856,0.645,28,1,1,1,1,worms,3.012,2.001,
fee,chowder,3,0,13,2.69,1.121,29,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,72,2.081,0.652,30,1,1,1,1,walkway,3.748,2.2,
caring,skirt,1,0,29,8.16,1.239,31,1,0,0,1,-,-99,-99,
process,joker,10,1,91,1.849,0.615,32,1,0,0,1,-,-99,-99,
prison,loaf,3,0,94,5.972,1.518,33,1,0,0,1,-,-99,-99,
rock,milk,10,1,100,2.136,0.496,34,1,0,0,1,-,-99,-99,
mill,feast,12,1,36,9.383,6.138,35,1,0,0,1,-,-99,-99,
pork,emperor,10,1,80,1.872,0.668,36,1,0,0,1,-,-99,-99,

