word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
replace,roach,11,1,1,1,100,6.656,3.908,-99,-99,
rock,milk,10,1,2,1,78,5.479,1.583,-99,-99,
find,clown,2,0,3,1,79,3.575,1.466,-99,-99,
link,crisis,12,1,4,1,100,2.86,1.111,-99,-99,
visit,glove,2,0,5,1,71,3.89,2.118,-99,-99,
knock,otter,12,1,6,1,18,5.725,1.104,-99,-99,
prison,loaf,3,0,7,1,26,3.459,1.33,-99,-99,
smother,surgery,3,0,8,1,49,3.886,1.231,-99,-99,
glue,force,11,1,9,1,19,3.406,1.214,-99,-99,
plant,worm,1,0,10,1,66,3.937,1.528,-99,-99,
pea,bathtub,12,1,11,1,75,2.881,0.898,-99,-99,
pork,emperor,10,1,12,1,12,3.125,1.006,-99,-99,
want,ascent,10,1,13,1,1,2.921,1.147,-99,-99,
process,joker,10,1,14,1,84,3.786,0.971,-99,-99,
capital,figure,3,0,15,1,41,3.099,0.913,-99,-99,
bleach,ruin,10,1,16,1,35,3.114,1.104,-99,-99,
mill,feast,12,1,17,1,61,3.237,1.12,-99,-99,
copy,bedroom,3,0,18,1,86,3.365,1.22,-99,-99,
chicken,beet,1,0,19,1,4,3.885,1.223,-99,-99,
anger,decay,1,0,20,1,6,3.531,1.101,-99,-99,
bias,sirloin,1,0,21,1,1,2.926,1.041,-99,-99,
grip,beach,12,1,22,1,85,3.388,0.963,-99,-99,
date,laugh,12,1,23,1,49,2.74,0.956,-99,-99,
fee,chowder,3,0,24,1,1,6.572,4.497,-99,-99,
biology,temper,2,0,25,1,13,4.696,1.454,-99,-99,
calf,annoy,2,0,26,1,15,3.449,1.113,-99,-99,
bullet,walkway,11,1,27,1,1,2.668,0.847,-99,-99,
climax,saucer,11,1,28,1,13,3.163,0.86,-99,-99,
remind,foam,2,0,29,1,3,375.471,373.631,-99,-99,
caring,skirt,1,0,30,1,20,3.202,1.247,-99,-99,
need,faucet,11,1,31,1,1,2.693,0.937,-99,-99,
bacon,feud,3,0,32,1,1,2.968,1.061,-99,-99,
port,cinema,2,0,33,1,19,3.529,0.874,-99,-99,
shrink,mafia,10,1,34,1,52,2.833,0.894,-99,-99,
nerve,bumper,11,1,35,1,25,2.796,0.995,-99,-99,
