word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
anger,decay,1,0,1,1,75,2.374,1.095,-99,-99,
caring,skirt,1,0,2,1,72,2.738,1.709,-99,-99,
bacon,feud,3,0,3,1,71,3.61,1.538,-99,-99,
fee,chowder,3,0,4,1,84,1.891,1.085,-99,-99,
copy,bedroom,3,0,5,1,75,4.887,3.648,-99,-99,
bleach,ruin,10,1,6,1,79,2.226,0.818,-99,-99,
plant,worm,1,0,7,1,77,3.596,2.706,-99,-99,
biology,temper,2,0,8,1,76,1.777,0.935,-99,-99,
bias,sirloin,1,0,9,1,79,1.723,0.852,-99,-99,
glue,force,11,1,10,1,82,3.163,1.637,-99,-99,
pea,bathtub,12,1,11,1,77,6.977,6.179,-99,-99,
grip,beach,12,1,12,1,78,6.623,2.785,-99,-99,
need,faucet,11,1,13,1,80,1.954,1.091,-99,-99,
link,crisis,12,1,14,1,79,4.954,4.182,-99,-99,
chicken,beet,1,0,15,1,76,1.777,0.898,-99,-99,
remind,foam,2,0,16,1,78,2.28,1.435,-99,-99,
calf,annoy,2,0,17,1,75,2.082,0.867,-99,-99,
replace,roach,11,1,18,1,78,1.57,0.763,-99,-99,
climax,saucer,11,1,19,1,78,2.313,1.226,-99,-99,
pork,emperor,10,1,20,1,81,3.314,2.267,-99,-99,
process,joker,10,1,21,1,85,3.179,2.451,-99,-99,
visit,glove,2,0,22,1,79,12.346,6.838,-99,-99,
find,clown,2,0,23,1,77,8.247,6.8,-99,-99,
nerve,bumper,11,1,24,1,79,5.459,4.33,-99,-99,
mill,feast,12,1,25,1,86,2.255,1.456,-99,-99,
bullet,walkway,11,1,26,1,77,3.915,3.131,-99,-99,
port,cinema,2,0,27,1,83,4.168,3.248,-99,-99,
prison,loaf,3,0,28,1,79,3.322,2.315,-99,-99,
smother,surgery,3,0,29,1,80,2.012,1.227,-99,-99,
fan,feature,1,0,30,1,79,1.681,0.866,-99,-99,
date,laugh,12,1,31,1,81,2.218,1.474,-99,-99,
knock,otter,12,1,32,1,77,3.417,2.491,-99,-99,
shrink,mafia,10,1,33,1,80,2.987,2.068,-99,-99,
capital,figure,3,0,34,1,83,1.443,0.733,-99,-99,
want,ascent,10,1,35,1,75,3.811,3.124,-99,-99,
rock,milk,10,1,36,1,71,2.171,0.851,-99,-99,
bullet,walkway,11,1,1,2,80,2.134,1.126,-99,-99,
pork,emperor,10,1,2,2,82,2.203,1.086,-99,-99,
fan,feature,1,0,3,2,82,1.746,1.012,-99,-99,
anger,decay,1,0,4,2,79,2.031,1.265,-99,-99,
smother,surgery,3,0,5,2,75,1.435,0.732,-99,-99,
find,clown,2,0,6,2,81,3.626,2.886,-99,-99,
shrink,mafia,10,1,7,2,80,4.275,3.548,-99,-99,
visit,glove,2,0,8,2,78,3.948,2.879,-99,-99,
port,cinema,2,0,9,2,79,8.146,7.196,-99,-99,
glue,force,11,1,10,2,72,2.306,1.603,-99,-99,
nerve,bumper,11,1,11,2,79,1.956,1.184,-99,-99,
link,crisis,12,1,12,2,75,4.114,3.195,-99,-99,
copy,bedroom,3,0,13,2,78,5.226,4.323,-99,-99,
caring,skirt,1,0,14,2,75,1.659,0.819,-99,-99,
pea,bathtub,12,1,15,2,78,1.932,1.133,-99,-99,
prison,loaf,3,0,16,2,80,9.937,9.01,-99,-99,
bacon,feud,3,0,17,2,70,4.522,1.493,-99,-99,
need,faucet,11,1,18,2,73,6.777,5.803,-99,-99,
want,ascent,10,1,19,2,78,1.612,0.86,-99,-99,
climax,saucer,11,1,20,2,76,2.856,1.995,-99,-99,
knock,otter,12,1,21,2,79,2.402,1.443,-99,-99,
chicken,beet,1,0,22,2,74,4.025,2.882,-99,-99,
date,laugh,12,1,23,2,82,6.9,6.135,-99,-99,
process,joker,10,1,24,2,73,5.587,4.771,-99,-99,
replace,roach,11,1,25,2,79,1.408,0.768,-99,-99,
biology,temper,2,0,26,2,79,1.442,0.756,-99,-99,
capital,figure,3,0,27,2,79,4.046,2.87,-99,-99,
fee,chowder,3,0,28,2,73,1.874,0.875,-99,-99,
rock,milk,10,1,29,2,77,3.083,2.332,-99,-99,
bias,sirloin,1,0,30,2,79,1.769,0.971,-99,-99,
calf,annoy,2,0,31,2,73,1.772,1.004,-99,-99,
mill,feast,12,1,32,2,82,1.611,0.717,-99,-99,
grip,beach,12,1,33,2,82,1.546,0.739,-99,-99,
bleach,ruin,10,1,34,2,75,1.753,0.46,-99,-99,
plant,worm,1,0,35,2,75,2.346,1.58,-99,-99,
remind,foam,2,0,36,2,76,3.009,2.123,-99,-99,
visit,glove,2,0,1,3,71,1.992,1.08,1,-99,
remind,foam,2,0,2,3,69,1.379,0.429,1,2.301,
want,ascent,10,1,3,3,76,1.842,0.858,1,5.999,
