word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
pea,bathtub,12,1,24,2.308,1.044,1,1,1,1,1,Bathtub,4.143,1.48,
smother,surgery,3,0,22,3.172,0.717,2,1,0,0,1,-,-99,-99,
visit,glove,2,0,24,2.355,0.46,3,1,1,1,1,Place,2.774,2.071,
date,laugh,12,1,22,2.781,0.861,4,1,1,1,1,Goat,7.543,6.176,
replace,roach,11,1,22,3.23,0.511,5,1,1,1,1,Key,3.119,2.544,
mill,feast,12,1,21,2.7,0.477,6,1,1,1,1,Feast,2.023,1.272,
need,faucet,11,1,23,2.517,0.606,7,1,1,1,1,Faucet,2.783,1.823,
port,cinema,2,0,22,2.403,0.459,8,1,0,0,1,-,-99,-99,
want,ascent,10,1,22,1.597,0.653,9,1,1,1,1,Food,5.742,5.126,
link,crisis,12,1,24,2.14,0.821,10,1,1,1,1,Crisis,3.4,0.996,
pork,emperor,10,1,24,1.692,0.413,11,1,1,1,1,Emperor,2.207,0.959,
calf,annoy,2,0,21,3.559,0.665,12,1,0,0,1,-,-99,-99,
fee,chowder,3,0,22,1.754,0.747,13,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,22,2.082,0.675,14,1,1,1,1,Photo,4.524,3.524,
plant,worm,1,0,22,2.596,0.677,15,1,0,0,1,-,-99,-99,
glue,force,11,1,24,2.739,0.708,16,1,1,1,1,Cat,2.861,2.15,
caring,skirt,1,0,24,2.196,0.653,17,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,22,2.044,0.485,18,1,0,0,1,-,-99,-99,
fan,feature,1,0,23,1.94,0.525,19,1,0,0,1,-,-99,-99,
biology,temper,2,0,23,2.237,0.397,20,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,21,2.501,0.727,21,1,0,0,1,-,-99,-99,
grip,beach,12,1,23,3.052,0.454,22,1,1,1,1,Beach,2.554,1.754,
capital,figure,3,0,22,2.332,0.588,23,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,22,1.957,0.813,24,1,1,1,1,Ruin,1.782,1.127,
chicken,beet,1,0,23,2.861,0.782,25,1,0,0,1,-,-99,-99,
anger,decay,1,0,21,2.779,0.58,26,1,0,0,1,-,-99,-99,
prison,loaf,3,0,24,1.701,0.549,27,1,0,0,1,-,-99,-99,
climax,saucer,11,1,20,2.964,0.548,28,1,1,1,1,Saucer,2.939,1.812,
process,joker,10,1,24,2.237,0.757,29,1,1,1,1,Study,2.967,2.223,
bullet,walkway,11,1,23,4.412,1.396,30,1,1,1,1,Walkway,2.015,0.952,
knock,otter,12,1,23,3.474,1.332,31,1,1,1,1,Otter,2.407,1.496,
shrink,mafia,10,1,23,1.97,0.62,32,1,0,0,1,-,-99,-99,
bacon,feud,3,0,22,1.652,0.436,33,1,0,0,1,-,-99,-99,
find,clown,2,0,24,1.556,0.38,34,1,0,0,1,-,-99,-99,
rock,milk,10,1,23,2.085,0.533,35,1,1,1,1,Milk,2.444,1.652,
remind,foam,2,0,22,2.852,0.77,36,1,0,0,1,-,-99,-99,

