word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,12,1,1,1,75,9.486,3.599,-99,-99,
mill,feast,12,1,2,1,81,5.648,1.946,-99,-99,
remind,foam,2,0,3,1,12,5.391,3.542,-99,-99,
grip,beach,12,1,4,1,50,11.434,5.29,-99,-99,
bullet,walkway,11,1,5,1,1,6.228,2.963,-99,-99,
copy,bedroom,3,0,6,1,1,6.437,4.482,-99,-99,
knock,otter,12,1,7,1,49,9.441,6.16,-99,-99,
capital,figure,3,0,8,1,1,5.173,3.275,-99,-99,
bias,sirloin,1,0,9,1,1,7.297,4.763,-99,-99,
want,ascent,10,1,10,1,50,7.604,3.773,-99,-99,
prison,loaf,3,0,11,1,1,6.052,4.178,-99,-99,
fee,chowder,3,0,12,1,1,6.982,5.4,-99,-99,
caring,skirt,1,0,13,1,1,3.321,2.184,-99,-99,
replace,roach,11,1,14,1,50,7.067,3.432,-99,-99,
fan,feature,1,0,15,1,1,3.938,2.98,-99,-99,
find,clown,2,0,16,1,1,3.563,2.104,-99,-99,
nerve,bumper,11,1,17,1,50,4.362,2.323,-99,-99,
calf,annoy,2,0,18,1,1,10.568,8.218,-99,-99,
glue,force,11,1,19,1,66,2.09,0.582,-99,-99,
biology,temper,2,0,20,1,1,4.837,3.469,-99,-99,
plant,worm,1,0,21,1,1,2.6,0.963,-99,-99,
chicken,beet,1,0,22,1,1,4.534,3.761,-99,-99,
bacon,feud,3,0,23,1,1,4.601,3.743,-99,-99,
need,faucet,11,1,24,1,39,6.661,4.986,-99,-99,
bleach,ruin,10,1,25,1,32,8.843,7.042,-99,-99,
climax,saucer,11,1,26,1,4,1.787,0.834,-99,-99,
visit,glove,2,0,27,1,1,4.062,2.874,-99,-99,
smother,surgery,3,0,28,1,2,1.827,0.766,-99,-99,
rock,milk,10,1,29,1,39,3.683,1.69,-99,-99,
pork,emperor,10,1,30,1,1,4.007,2.106,-99,-99,
shrink,mafia,10,1,31,1,1,2.724,1.39,-99,-99,
anger,decay,1,0,32,1,1,2.248,1.206,-99,-99,
process,joker,10,1,33,1,1,8.269,7.1,-99,-99,
pea,bathtub,12,1,34,1,1,2.089,0.987,-99,-99,
link,crisis,12,1,35,1,1,2.073,0.817,-99,-99,
port,cinema,2,0,36,1,1,6.686,5.627,-99,-99,
fee,chowder,3,0,1,2,1,2.176,1.294,-99,-99,
visit,glove,2,0,2,2,1,1.544,0.418,-99,-99,
link,crisis,12,1,3,2,21,8.213,7.047,-99,-99,
plant,worm,1,0,4,2,1,1.827,1.043,-99,-99,
bacon,feud,3,0,5,2,52,3.388,0.852,-99,-99,
biology,temper,2,0,6,2,1,2.213,1.231,-99,-99,
replace,roach,11,1,7,2,50,3.673,1.223,-99,-99,
copy,bedroom,3,0,8,2,2,5.794,4.52,-99,-99,
fan,feature,1,0,9,2,1,2.965,1.902,-99,-99,
climax,saucer,11,1,10,2,16,7.466,5.809,-99,-99,
need,faucet,11,1,11,2,34,7.767,6.564,-99,-99,
want,ascent,10,1,12,2,28,5.975,4.886,-99,-99,
knock,otter,12,1,13,2,66,6.979,5.846,-99,-99,
calf,annoy,2,0,14,2,1,2.01,0.915,-99,-99,
find,clown,2,0,15,2,1,1.806,0.944,-99,-99,
nerve,bumper,11,1,16,2,23,11.577,0.722,-99,-99,
grip,beach,12,1,17,2,31,7.575,6.481,-99,-99,
process,joker,10,1,18,2,24,8.125,5.874,-99,-99,
date,laugh,12,1,19,2,67,8.576,5.997,-99,-99,
pea,bathtub,12,1,20,2,52,8.596,5.291,-99,-99,
caring,skirt,1,0,21,2,1,2.367,1.211,-99,-99,
pork,emperor,10,1,22,2,63,7.271,5.884,-99,-99,
bias,sirloin,1,0,23,2,1,1.908,1.168,-99,-99,
port,cinema,2,0,24,2,1,3.141,1.668,-99,-99,
chicken,beet,1,0,25,2,50,2.792,0.902,-99,-99,
smother,surgery,3,0,26,2,1,2.248,1.05,-99,-99,
capital,figure,3,0,27,2,4,6.98,5.969,-99,-99,
prison,loaf,3,0,28,2,1,1.661,0.85,-99,-99,
remind,foam,2,0,29,2,1,1.689,0.762,-99,-99,
bleach,ruin,10,1,30,2,49,8.345,6.929,-99,-99,
bullet,walkway,11,1,31,2,22,6.455,5.726,-99,-99,
glue,force,11,1,32,2,49,6.775,5.471,-99,-99,
rock,milk,10,1,33,2,50,7.068,4.692,-99,-99,
shrink,mafia,10,1,34,2,49,4.292,1.688,-99,-99,
mill,feast,12,1,35,2,53,4.985,3.365,-99,-99,
