word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
pork,emperor,10,1,15,2.91,1.646,1,1,0,1,0,-,-99,-99,
replace,roach,11,1,3,3.651,1.052,2,1,1,0,0,skip,10.965,9.984,
bullet,walkway,11,1,3,10.153,0.664,3,1,0,1,0,-,-99,-99,
capital,figure,3,0,27,2.657,1.692,4,1,0,1,0,-,-99,-99,
port,cinema,2,0,1,3.045,1.116,5,1,0,1,0,-,-99,-99,
smother,surgery,3,0,1,3.608,2.225,6,1,1,0,0,skip,7.281,5.678,
caring,skirt,1,0,1,6.558,2.699,7,1,1,0,0,skip,8.15,5.689,
link,crisis,12,1,4,2.429,0.801,8,1,1,0,0,crisis,6,3.016,
need,faucet,11,1,1,7.4,5.094,9,1,1,0,0,skip,5.157,4.052,
knock,otter,12,1,1,2.17,1.409,10,1,1,0,0,skip,3.424,2.619,
prison,loaf,3,0,7,3.111,2.057,11,1,0,1,0,-,-99,-99,
glue,force,11,1,10,2.444,0.607,12,1,0,1,0,-,-99,-99,
grip,beach,12,1,1,2.301,1.578,13,1,1,0,0,skip,6.3,5.082,
bias,sirloin,1,0,1,2.509,0.731,14,1,0,1,0,-,-99,-99,
mill,feast,12,1,85,1.245,0.51,15,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,1,4.417,2.059,16,1,1,0,0,bathtub,6.223,2.602,
calf,annoy,2,0,23,2.249,1.461,17,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,10,5.231,3.836,18,1,0,1,0,-,-99,-99,
biology,temper,2,0,1,3.559,0.889,19,1,1,0,0,skip,3.489,2.878,
rock,milk,10,1,1,2.586,1.005,20,1,1,0,0,milk,3.184,2.502,
remind,foam,2,0,5,2.916,0.621,21,1,1,0,0,skip,3.892,3.249,
fee,chowder,3,0,21,1.989,0.892,22,1,0,1,0,-,-99,-99,
date,laugh,12,1,1,3.666,2.775,23,1,1,0,0,skip,2.565,1.994,
visit,glove,2,0,5,3.43,2.758,24,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,27,1.597,0.773,25,1,0,1,0,-,-99,-99,
climax,saucer,11,1,15,1.983,0.725,26,1,1,0,0,skip,4.584,3.944,
chicken,beet,1,0,75,3.193,1.216,27,1,0,1,0,-,-99,-99,
bacon,feud,3,0,89,3.552,2.42,28,1,0,1,0,-,-99,-99,
want,ascent,10,1,1,3.187,2.444,29,1,1,0,0,skip,3.136,2.489,
process,joker,10,1,1,2.781,1.621,30,1,1,0,0,skip,3.343,2.131,
find,clown,2,0,13,2.224,0.779,31,1,1,0,0,feature,2.596,1.411,
copy,bedroom,3,0,10,2.213,0.923,32,1,1,0,0,skip,2.475,1.89,
plant,worm,1,0,97,1.512,0.57,33,1,0,1,0,-,-99,-99,
fan,feature,1,0,87,1.463,0.544,34,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,8,3.203,1.828,35,1,1,0,0,ruin,4.868,4.137,
anger,decay,1,0,1,2.561,0.937,36,1,0,1,0,-,-99,-99,

