word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,2,0,1,1,62,7.167,5.764,-99,-99,
bacon,feud,3,0,2,1,63,7.242,5.935,-99,-99,
chicken,beet,1,0,3,1,34,3.624,2.378,-99,-99,
shrink,mafia,10,1,4,1,66,2.797,1.452,-99,-99,
smother,surgery,3,0,5,1,44,6.111,4.59,-99,-99,
pork,emperor,10,1,6,1,67,3.021,1.785,-99,-99,
pea,bathtub,12,1,7,1,61,10.4,5.44,-99,-99,
find,clown,2,0,8,1,55,3.283,2.144,-99,-99,
fee,chowder,3,0,9,1,35,3.029,1.721,-99,-99,
process,joker,10,1,10,1,42,3.263,2.113,-99,-99,
mill,feast,12,1,11,1,67,4.952,3.705,-99,-99,
caring,skirt,1,0,12,1,37,5.163,4.227,-99,-99,
bleach,ruin,10,1,13,1,73,3.184,1.829,-99,-99,
need,faucet,11,1,14,1,24,3.311,2.253,-99,-99,
rock,milk,10,1,15,1,65,5.472,4.358,-99,-99,
visit,glove,2,0,16,1,66,2.929,1.81,-99,-99,
remind,foam,2,0,17,1,26,4.278,3.042,-99,-99,
anger,decay,1,0,18,1,40,3.489,2.063,-99,-99,
link,crisis,12,1,19,1,73,3.643,2.247,-99,-99,
want,ascent,10,1,20,1,71,4.166,2.262,-99,-99,
knock,otter,12,1,21,1,74,7.247,6.057,-99,-99,
capital,figure,3,0,22,1,55,8.482,7.506,-99,-99,
climax,saucer,11,1,23,1,70,3.352,2.375,-99,-99,
date,laugh,12,1,24,1,57,6.029,4.386,-99,-99,
copy,bedroom,3,0,25,1,38,2.549,1.474,-99,-99,
bias,sirloin,1,0,26,1,39,7.185,6.122,-99,-99,
nerve,bumper,11,1,27,1,67,2.91,1.716,-99,-99,
fan,feature,1,0,28,1,55,3.517,2.565,-99,-99,
replace,roach,11,1,29,1,62,8.027,6.931,-99,-99,
prison,loaf,3,0,30,1,62,2.967,1.957,-99,-99,
bullet,walkway,11,1,31,1,56,3.536,2.431,-99,-99,
grip,beach,12,1,32,1,56,3.476,2.328,-99,-99,
biology,temper,2,0,33,1,58,2.248,1.172,-99,-99,
plant,worm,1,0,34,1,62,3.305,1.985,-99,-99,
glue,force,11,1,35,1,71,5.372,3.866,-99,-99,
port,cinema,2,0,36,1,42,2.597,1.353,-99,-99,
chicken,beet,1,0,1,2,59,2.904,1.789,-99,-99,
glue,force,11,1,2,2,64,2.915,1.652,-99,-99,
smother,surgery,3,0,3,2,43,3.336,2.227,-99,-99,
nerve,bumper,11,1,4,2,67,2.159,1.075,-99,-99,
bleach,ruin,10,1,5,2,76,3.134,2.095,-99,-99,
bias,sirloin,1,0,6,2,56,2.731,1.688,-99,-99,
visit,glove,2,0,7,2,66,2.176,1.189,-99,-99,
pea,bathtub,12,1,8,2,65,3.607,2.042,-99,-99,
remind,foam,2,0,9,2,42,3.825,2.693,-99,-99,
plant,worm,1,0,10,2,70,2.168,1.002,-99,-99,
prison,loaf,3,0,11,2,77,2.468,1.335,-99,-99,
replace,roach,11,1,12,2,56,2.691,1.736,-99,-99,
copy,bedroom,3,0,13,2,44,3.404,2.069,-99,-99,
need,faucet,11,1,14,2,38,2.611,1.597,-99,-99,
