word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
port,cinema,2,0,1,1,68,8.27,3.376,-99,-99,
shrink,mafia,10,1,2,1,80,8.937,5.882,-99,-99,
fan,feature,1,0,3,1,40,4.251,2.236,-99,-99,
prison,loaf,3,0,4,1,46,8.028,4.357,-99,-99,
need,faucet,11,1,5,1,74,5.901,3.876,-99,-99,
smother,surgery,3,0,6,1,48,5.06,3.317,-99,-99,
replace,roach,11,1,7,1,62,4.843,2.223,-99,-99,
nerve,bumper,11,1,8,1,55,10.836,1.926,-99,-99,
plant,worm,1,0,9,1,32,5.437,3.119,-99,-99,
knock,otter,12,1,10,1,77,4.364,0.861,-99,-99,
caring,skirt,1,0,11,1,55,12.164,10.326,-99,-99,
rock,milk,10,1,12,1,71,5.012,3.637,-99,-99,
calf,annoy,2,0,13,1,46,3.786,2.427,-99,-99,
grip,beach,12,1,14,1,56,11.995,10.644,-99,-99,
mill,feast,12,1,15,1,68,15.092,14.086,-99,-99,
chicken,beet,1,0,16,1,66,3.428,1.749,-99,-99,
link,crisis,12,1,17,1,53,4.228,2.045,-99,-99,
process,joker,10,1,18,1,71,8.301,5.863,-99,-99,
pork,emperor,10,1,19,1,58,4.242,3.116,-99,-99,
capital,figure,3,0,20,1,35,5.381,1.062,-99,-99,
copy,bedroom,3,0,21,1,40,4.468,3.463,-99,-99,
bias,sirloin,1,0,22,1,49,3.219,1.852,-99,-99,
glue,force,11,1,23,1,76,4.242,0.901,-99,-99,
fee,chowder,3,0,24,1,28,11.979,1.325,-99,-99,
want,ascent,10,1,25,1,38,6.508,3.101,-99,-99,
anger,decay,1,0,26,1,47,4.323,2.957,-99,-99,
remind,foam,2,0,27,1,45,10.132,1.606,-99,-99,
visit,glove,2,0,28,1,29,1.908,1.095,-99,-99,
bullet,walkway,11,1,29,1,56,26.107,2.318,-99,-99,
bacon,feud,3,0,30,1,66,3.276,1.725,-99,-99,
bleach,ruin,10,1,31,1,88,3.026,1.109,-99,-99,
biology,temper,2,0,32,1,38,16.66,1.245,-99,-99,
climax,saucer,11,1,33,1,74,4.491,2.501,-99,-99,
pea,bathtub,12,1,34,1,81,3.052,1.573,-99,-99,
find,clown,2,0,35,1,22,19.62,17.559,-99,-99,
date,laugh,12,1,36,1,91,3.444,1.253,-99,-99,
