word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
visit,glove,2,0,1,1,80,5.601,3.682,-99,-99,
remind,foam,2,0,2,1,81,3.699,1.173,-99,-99,
date,laugh,12,1,3,1,37,2.941,1.741,-99,-99,
calf,annoy,2,0,4,1,81,7.299,2.124,-99,-99,
bleach,ruin,10,1,5,1,84,4.837,3.334,-99,-99,
climax,saucer,11,1,6,1,71,2.779,1.381,-99,-99,
bullet,walkway,11,1,7,1,77,2.389,1.334,-99,-99,
link,crisis,12,1,8,1,80,2.093,1.079,-99,-99,
fee,chowder,3,0,9,1,76,3.045,2.022,-99,-99,
caring,skirt,1,0,10,1,78,3.093,1.741,-99,-99,
replace,roach,11,1,11,1,82,2.38,1.261,-99,-99,
want,ascent,10,1,12,1,70,3.141,2.021,-99,-99,
pork,emperor,10,1,13,1,76,4.797,3.863,-99,-99,
chicken,beet,1,0,14,1,78,2.117,0.934,-99,-99,
rock,milk,10,1,15,1,76,2.78,1.262,-99,-99,
capital,figure,3,0,16,1,75,3.205,1.998,-99,-99,
copy,bedroom,3,0,17,1,86,2.924,1.877,-99,-99,
bacon,feud,3,0,18,1,69,2.133,1.214,-99,-99,
find,clown,2,0,19,1,76,2.445,1.141,-99,-99,
plant,worm,1,0,20,1,39,2.629,1.638,-99,-99,
nerve,bumper,11,1,21,1,78,2.7,1.733,-99,-99,
biology,temper,2,0,22,1,77,2.486,1.397,-99,-99,
process,joker,10,1,23,1,75,2.284,1.077,-99,-99,
bias,sirloin,1,0,24,1,81,2.358,1.351,-99,-99,
mill,feast,12,1,25,1,72,55.324,53.909,-99,-99,
shrink,mafia,10,1,26,1,76,1.907,1.044,-99,-99,
pea,bathtub,12,1,27,1,83,2.629,1.198,-99,-99,
glue,force,11,1,28,1,82,2.302,1.207,-99,-99,
grip,beach,12,1,29,1,74,1.845,0.902,-99,-99,
fan,feature,1,0,30,1,72,2.3,1.077,-99,-99,
anger,decay,1,0,31,1,68,1.788,0.79,-99,-99,
port,cinema,2,0,32,1,71,2.917,2.054,-99,-99,
knock,otter,12,1,33,1,76,5.595,4.277,-99,-99,
smother,surgery,3,0,34,1,75,2.509,1.599,-99,-99,
prison,loaf,3,0,35,1,80,2.005,1.046,-99,-99,
need,faucet,11,1,36,1,76,2.309,1.334,-99,-99,
smother,surgery,3,0,1,2,86,2.874,1.715,-99,-99,
grip,beach,12,1,2,2,78,2.67,1.75,-99,-99,
link,crisis,12,1,3,2,84,2.324,1.365,-99,-99,
need,faucet,11,1,4,2,89,8.157,6.446,-99,-99,
shrink,mafia,10,1,5,2,80,4.828,3.884,-99,-99,
pea,bathtub,12,1,6,2,84,2.173,1.245,-99,-99,
replace,roach,11,1,7,2,74,2.284,1.157,-99,-99,
knock,otter,12,1,8,2,81,6.7,5.662,-99,-99,
visit,glove,2,0,9,2,82,2.581,1.533,-99,-99,
climax,saucer,11,1,10,2,81,2.005,1.126,-99,-99,
caring,skirt,1,0,11,2,76,2.628,1.149,-99,-99,
bullet,walkway,11,1,12,2,71,2.469,1.326,-99,-99,
mill,feast,12,1,13,2,75,3.646,2.151,-99,-99,
calf,annoy,2,0,14,2,78,2.244,1.237,-99,-99,
bleach,ruin,10,1,15,2,87,12.963,12.11,-99,-99,
capital,figure,3,0,16,2,69,4.716,3.669,-99,-99,
plant,worm,1,0,17,2,79,5.58,2.638,-99,-99,
fee,chowder,3,0,18,2,77,20.372,19.334,-99,-99,
rock,milk,10,1,19,2,86,2.75,1.335,-99,-99,
bias,sirloin,1,0,20,2,68,5.797,1.79,-99,-99,
prison,loaf,3,0,21,2,35,2.869,1.901,-99,-99,
date,laugh,12,1,22,2,72,2.317,1.389,-99,-99,
pork,emperor,10,1,23,2,72,2.284,1.157,-99,-99,
fan,feature,1,0,24,2,26,2.437,1.445,-99,-99,
copy,bedroom,3,0,25,2,74,2.78,1.854,-99,-99,
want,ascent,10,1,26,2,75,3.501,1.405,-99,-99,
anger,decay,1,0,27,2,81,2.572,1.51,-99,-99,
remind,foam,2,0,28,2,32,2.589,1.606,-99,-99,
chicken,beet,1,0,29,2,83,2.333,1.454,-99,-99,
glue,force,11,1,30,2,70,3.15,2.326,-99,-99,
port,cinema,2,0,31,2,74,2.452,1.637,-99,-99,
nerve,bumper,11,1,32,2,79,3.221,1.902,-99,-99,
find,clown,2,0,33,2,74,2.443,1.437,-99,-99,
biology,temper,2,0,34,2,78,4.854,1.838,-99,-99,
process,joker,10,1,35,2,68,10.34,9.19,-99,-99,
bacon,feud,3,0,36,2,63,13.963,12.932,-99,-99,
port,cinema,2,0,1,3,40,11.458,10.124,1,-99,
smother,surgery,3,0,2,3,77,5.698,4.493,1,4.031,
replace,roach,11,1,3,3,72,14.964,13.469,1,1.544,
plant,worm,1,0,4,3,72,2.365,1.085,1,1.503,
want,ascent,10,1,5,3,67,2.518,1.358,1,1.486,
pea,bathtub,12,1,6,3,73,2.477,1.333,1,1.534,
knock,otter,12,1,7,3,82,2.573,1.677,1,1.295,
bias,sirloin,1,0,8,3,76,2.781,1.15,1,2.111,
