word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
smother,surgery,3,0,89,2.019,1.067,1,1,0,1,0,-,-99,-99,
chicken,beet,1,0,81,2.121,1.019,2,1,0,1,0,-,-99,-99,
knock,otter,12,1,85,2.296,1.128,3,1,0,1,0,-,-99,-99,
anger,decay,1,0,88,2.617,1.379,4,1,0,1,0,-,-99,-99,
visit,glove,2,0,78,2.265,1.109,5,1,0,1,0,-,-99,-99,
want,ascent,10,1,80,2.23,1.038,6,1,1,0,0,decay,18.976,16.949,
bias,sirloin,1,0,65,1.783,0.752,7,1,1,0,0,bed room,49.544,47.079,
nerve,bumper,11,1,93,1.699,0.862,8,1,1,0,0,clown,26.24,23.094,
capital,figure,3,0,78,1.614,0.681,9,1,1,0,0,glove,40.02,38.03,
process,joker,10,1,79,2.092,0.958,10,1,0,1,0,-,-99,-99,
biology,temper,2,0,72,2.074,1.004,11,1,1,0,0,foam,24.024,22.226,
bullet,walkway,11,1,75,1.959,0.952,12,1,1,0,0,otter,28.558,15.542,
port,cinema,2,0,79,2.859,0.932,13,1,1,0,0,feast ,28.508,25.763,
climax,saucer,11,1,88,2.187,1.211,14,1,0,1,0,-,-99,-99,
date,laugh,12,1,80,2.043,0.94,15,1,1,0,0,sirloin,10.845,8.58,
grip,beach,12,1,91,2.302,1.23,16,1,0,1,0,-,-99,-99,
prison,loaf,3,0,82,1.579,0.756,17,1,1,0,0,cinema,39.831,38.081,
shrink,mafia,10,1,84,2.054,1.006,18,1,0,1,0,-,-99,-99,
find,clown,2,0,80,2.282,1.433,19,1,1,0,0,temper,21.185,19.368,
need,faucet,11,1,81,2.014,1.079,20,1,1,0,0,pea,37.44,25.548,
replace,roach,11,1,87,2.917,1.965,21,1,0,1,0,-,-99,-99,
pork,emperor,10,1,84,2.443,1.044,22,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,88,2.228,1.046,23,1,1,0,0,sea,27.675,26.571,
bacon,feud,3,0,80,2.212,0.938,24,1,1,0,0,food,3.783,2.121,
copy,bedroom,3,0,94,2.072,1.082,25,1,0,1,0,-,-99,-99,
glue,force,11,1,75,2.087,0.913,26,1,0,1,0,-,-99,-99,
calf,annoy,2,0,78,2.152,1.153,27,1,1,0,0,walkway,7.049,4.541,
caring,skirt,1,0,86,2.018,1.076,28,1,0,1,0,-,-99,-99,
plant,worm,1,0,86,1.922,0.865,29,1,1,0,0,chowder,20.483,18.474,
fan,feature,1,0,75,2.107,0.972,30,1,0,1,0,-,-99,-99,
link,crisis,12,1,68,1.774,0.765,31,1,1,0,0,ruin,26.166,24.309,
fee,chowder,3,0,79,1.834,0.849,32,1,1,0,0,chicken,14.527,12.414,
mill,feast,12,1,74,1.938,0.985,33,1,0,1,0,-,-99,-99,
rock,milk,10,1,85,2.224,1.104,34,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,84,2.184,1.209,35,1,1,0,0,bedroom,33.235,29.841,
remind,foam,2,0,92,3.966,1.333,36,1,0,1,0,-,-99,-99,

