word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
climax,saucer,11,1,100,3.39,1.869,1,1,1,0,0,saucer,26.507,14.193,
biology,temper,2,0,100,2.67,1.385,2,1,1,0,0,temper,20.132,15.996,
copy,bedroom,3,0,100,6.418,5.148,3,1,0,1,0,-,-99,-99,
caring,skirt,1,0,100,3.329,1.873,4,1,0,1,0,-,-99,-99,
replace,roach,11,1,100,3.514,2.176,5,1,0,1,0,-,-99,-99,
smother,surgery,3,0,100,3.028,1.423,6,1,1,0,0,surgery,23.567,18.554,
grip,beach,12,1,100,3.958,2.789,7,1,1,0,0,beach,15.424,12.339,
shrink,mafia,10,1,100,3.599,1.746,8,1,0,1,0,-,-99,-99,
knock,otter,12,1,100,3.084,1.464,9,1,1,0,0,otter,43.545,40.942,
rock,milk,10,1,100,3.882,2.428,10,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,100,3.579,1.862,11,1,0,1,0,-,-99,-99,
fan,feature,1,0,100,10.336,8.89,12,1,0,1,0,-,-99,-99,
bacon,feud,3,0,100,3.264,1.56,13,1,0,1,0,-,-99,-99,
prison,loaf,3,0,100,3.763,2.31,14,1,1,0,0,loaf,14.434,11.544,
remind,foam,2,0,100,3.11,1.759,15,1,1,0,0,foam,16.654,13.15,
link,crisis,12,1,100,4.425,2.78,16,1,1,0,0,crisis,9.495,5.764,
port,cinema,2,0,100,7.777,4.725,17,1,1,0,0,cinema,10.308,5.562,
capital,figure,3,0,100,3.524,2.089,18,1,0,1,0,-,-99,-99,
plant,worm,1,0,100,3.289,1.774,19,1,1,0,0,worm,15.867,12.715,
bleach,ruin,10,1,100,3.062,1.823,20,1,1,0,0,ruin,14.288,11.692,
bullet,walkway,11,1,100,3.795,2.335,21,1,1,0,0,walkaway,12.649,8.765,
calf,annoy,2,0,100,3.255,1.587,22,1,0,1,0,-,-99,-99,
glue,force,11,1,100,3.053,1.85,23,1,1,0,0,force,13.315,10.261,
mill,feast,12,1,100,3.25,1.729,24,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,100,3.058,1.65,25,1,1,0,0,sirloin,74.387,62.22,
find,clown,2,0,100,3.88,2.325,26,1,0,1,0,-,-99,-99,
want,ascent,10,1,100,5.385,4.009,27,1,1,0,0,ascent,21.528,18.013,
pea,bathtub,12,1,100,3.416,2.154,28,1,1,0,0,bathtub,24.729,19.146,
fee,chowder,3,0,100,3.137,1.825,29,1,0,1,0,-,-99,-99,
need,faucet,11,1,100,3.208,1.908,30,1,1,0,0,faucet,22.454,18.849,
date,laugh,12,1,100,6.472,4.73,31,1,0,1,0,-,-99,-99,
pork,emperor,10,1,100,8.763,7.108,32,1,0,1,0,-,-99,-99,
visit,glove,2,0,100,3.168,1.808,33,1,0,1,0,-,-99,-99,
anger,decay,1,0,100,4.615,3.356,34,1,0,1,0,-,-99,-99,
process,joker,10,1,100,7.79,4.113,35,1,0,1,0,-,-99,-99,
chicken,beet,1,0,100,2.889,1.453,36,1,1,0,0,beet,23.931,21.492,

