word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
prison,loaf,3,0,70,1.233,0.437,1,1,1,0,0,Loaf,36.992,33.29,
bacon,feud,3,0,68,1.887,1.066,2,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,62,1.69,0.77,3,1,1,0,0,Ruin,12.598,9.709,
fee,chowder,3,0,75,1.576,0.816,4,1,0,1,0,-,-99,-99,
find,clown,2,0,67,3.417,2.235,5,1,1,0,0,clown,27.876,13.567,
climax,saucer,11,1,63,2.882,1.443,6,1,1,0,0,saucer,12.759,9.793,
replace,roach,11,1,67,1.65,0.651,7,1,0,1,0,-,-99,-99,
capital,figure,3,0,65,1.536,0.752,8,1,0,1,0,-,-99,-99,
glue,force,11,1,81,1.465,0.778,9,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,69,2.679,1.943,10,1,1,0,0,sirlon,30.777,13.628,
caring,skirt,1,0,73,1.688,0.785,11,1,1,0,0,skirt,8.893,4.559,
calf,annoy,2,0,64,1.967,0.977,12,1,1,0,0,annoy,15.606,10.241,
process,joker,10,1,65,2.358,1.313,13,1,0,1,0,-,-99,-99,
biology,temper,2,0,69,2.64,1.714,14,1,1,0,0,temper,11.676,8.071,
rock,milk,10,1,68,1.873,0.809,15,1,0,1,0,-,-99,-99,
plant,worm,1,0,63,1.298,0.578,16,1,0,1,0,-,-99,-99,
date,laugh,12,1,73,1.784,0.987,17,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,92,2.215,1.234,18,1,1,0,0,mafia,7.738,5.518,
anger,decay,1,0,74,9.719,8.448,19,1,0,1,0,-,-99,-99,
pork,emperor,10,1,73,1.656,0.961,20,1,0,1,0,-,-99,-99,
smother,surgery,3,0,65,1.982,1.089,21,1,1,0,0,surgery,10.354,7.244,
chicken,beet,1,0,67,2.469,1.046,22,1,1,0,0,beet,19.694,17.641,
link,crisis,12,1,77,1.891,1.013,23,1,0,1,0,-,-99,-99,
knock,otter,12,1,79,2.064,0.92,24,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,69,1.567,0.626,25,1,0,1,0,-,-99,-99,
port,cinema,2,0,62,2.079,0.753,26,1,1,0,0,emperor,38.061,34.307,
need,faucet,11,1,67,1.52,0.663,27,1,1,0,0,faucet,65.743,60.33,
mill,feast,12,1,63,1.472,0.747,28,1,1,0,0,feast,13.277,10.777,
remind,foam,2,0,55,2.178,1.371,29,1,1,0,0,foam,26.821,23.569,
visit,glove,2,0,67,2.832,1.906,30,1,1,0,0,gloue,23.612,17.633,
nerve,bumper,11,1,81,1.2,0.512,31,1,0,1,0,-,-99,-99,
want,ascent,10,1,75,2.288,0.881,32,1,0,1,0,-,-99,-99,
grip,beach,12,1,70,2.032,0.755,33,1,1,0,0,beach,28.458,24.327,
bullet,walkway,11,1,71,2.308,1.445,34,1,0,1,0,-,-99,-99,
fan,feature,1,0,70,2.963,0.941,35,1,1,0,0,feature,12.539,7.39,
copy,bedroom,3,0,79,2.105,1.233,36,1,0,1,0,-,-99,-99,

