word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
replace,roach,11,1,100,2.379,1.404,1,1,0,1,0,-,-99,-99,
anger,decay,1,0,26,1.957,0.927,2,1,1,0,0,decay,14.463,11.716,
bleach,ruin,10,1,32,3.596,2.342,3,1,0,1,0,-,-99,-99,
prison,loaf,3,0,60,1.684,0.773,4,1,1,0,0,loaf,13.766,11.195,
bias,sirloin,1,0,17,3.373,1.057,5,1,1,0,0,foam,39.552,37.142,
calf,annoy,2,0,55,5.564,4.502,6,1,0,1,0,-,-99,-99,
mill,feast,12,1,40,2.094,0.751,7,1,0,1,0,-,-99,-99,
climax,saucer,11,1,100,1.803,0.782,8,1,1,0,0,saucer,16.461,13.706,
process,joker,10,1,60,1.771,0.869,9,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,39,2.204,1.022,10,1,1,0,0,bathtub,18.502,14.993,
shrink,mafia,10,1,100,1.836,0.85,11,1,0,1,0,-,-99,-99,
rock,milk,10,1,40,2.25,1.18,12,1,0,1,0,-,-99,-99,
want,ascent,10,1,74,4.118,1.768,13,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,100,3.964,2.013,14,1,0,1,0,-,-99,-99,
knock,otter,12,1,62,1.941,0.958,15,1,1,0,0,otter,24.905,22.947,
remind,foam,2,0,25,2.941,1.399,16,1,1,0,0,loaf,26.472,24.462,
bacon,feud,3,0,46,8.424,7.129,17,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,51,2.628,1.61,18,1,1,0,0,walkway,9.998,6.954,
link,crisis,12,1,60,1.603,0.813,19,1,1,0,0,crisis,31.096,28.699,
pork,emperor,10,1,72,2.205,0.999,20,1,1,0,0,emperor,28.048,23.115,
glue,force,11,1,56,1.878,0.696,21,1,1,0,0,force,15.166,12.857,
port,cinema,2,0,86,3.587,0.606,22,1,1,0,0,cinema,11.694,9.098,
smother,surgery,3,0,66,1.874,0.965,23,1,1,0,0,surgery,13.239,10.178,
fee,chowder,3,0,37,2.376,1.195,24,1,0,1,0,-,-99,-99,
find,clown,2,0,100,2.076,1.159,25,1,0,1,0,-,-99,-99,
biology,temper,2,0,84,3.427,2.446,26,1,0,1,0,-,-99,-99,
visit,glove,2,0,71,1.852,0.83,27,1,1,0,0,glove,14.343,12.371,
plant,worm,1,0,73,1.891,0.917,28,1,0,1,0,-,-99,-99,
chicken,beet,1,0,89,3.442,1.795,29,1,1,0,0,beet,18.196,16.377,
fan,feature,1,0,49,2.413,1.502,30,1,0,1,0,-,-99,-99,
date,laugh,12,1,49,2.388,1.343,31,1,1,0,0,laugh,8.158,5.778,
need,faucet,11,1,55,1.701,0.734,32,1,0,1,0,-,-99,-99,
grip,beach,12,1,100,2.198,1.079,33,1,0,1,0,-,-99,-99,
caring,skirt,1,0,73,1.842,0.83,34,1,1,0,0,skirt,13.381,11.473,
capital,figure,3,0,76,3.236,1.27,35,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,80,2.876,1.727,36,1,1,0,0,bedroom,11.927,9.146,

