word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
calf,annoy,2,0,83,4.389,2.42,1,1,1,1,1,annoy,15.183,8.511,
bias,sirloin,1,0,82,11.555,10.404,2,1,0,0,1,-,-99,-99,
capital,figure,3,0,73,2.293,1.375,3,1,1,1,1,state,630.407,626.144,
replace,roach,11,1,81,2.489,1.312,4,1,0,0,1,-,-99,-99,
bacon,feud,3,0,87,8.098,7.138,5,1,1,1,1,exprior,133.987,126.595,
link,crisis,12,1,85,2.243,1.339,6,1,1,1,1,copy,8.709,2.978,
pork,emperor,10,1,84,2.182,1.269,7,1,1,1,1,pen,5.055,3.705,
climax,saucer,11,1,82,17.257,16.146,8,1,1,1,1,movie,6.239,2.267,
glue,force,11,1,73,2.54,1.506,9,1,1,1,1,cum,4.655,1.937,
bullet,walkway,11,1,74,7.603,6.342,10,1,0,0,1,-,-99,-99,
need,faucet,11,1,84,2.689,1.737,11,1,0,0,1,-,-99,-99,
grip,beach,12,1,75,2.362,1.396,12,1,1,1,1,fruit,7.894,5.487,
caring,skirt,1,0,76,2.479,1.487,13,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,77,2.66,1.566,14,1,1,1,1,skill,6.341,4.328,
process,joker,10,1,64,2.941,1.966,15,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,80,2.472,1.169,16,1,1,1,1,clean,6.471,3.962,
copy,bedroom,3,0,85,10.149,7.228,17,1,0,0,1,-,-99,-99,
visit,glove,2,0,76,3.23,1.407,18,1,1,1,1,organisation,8.269,4.456,
fee,chowder,3,0,67,4.066,1.435,19,1,1,1,1,fees,3.84,2.281,
knock,otter,12,1,89,2.902,1.716,20,1,0,0,1,-,-99,-99,
find,clown,2,0,88,2.47,1.605,21,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,82,4.209,2.371,22,1,0,0,1,-,-99,-99,
date,laugh,12,1,86,2.138,1.154,23,1,1,1,1,time,4.551,2.618,
fan,feature,1,0,81,3.813,2.783,24,1,0,0,1,-,-99,-99,
biology,temper,2,0,83,20.181,19.241,25,1,0,0,1,-,-99,-99,
remind,foam,2,0,79,2.832,1.515,26,1,1,1,1,mind,4.469,2.648,
shrink,mafia,10,1,80,2.722,1.456,27,1,0,0,1,-,-99,-99,
chicken,beet,1,0,80,2.926,1.735,28,1,0,0,1,-,-99,-99,
want,ascent,10,1,90,3.325,2.275,29,1,0,0,1,-,-99,-99,
smother,surgery,3,0,79,3.032,2.041,30,1,0,0,1,-,-99,-99,
anger,decay,1,0,82,7.405,5.803,31,1,1,1,1,swmile,7.468,3.412,
port,cinema,2,0,84,2.211,1.316,32,1,1,1,1,pot,8.846,7.079,
rock,milk,10,1,80,3.06,1.879,33,1,0,0,1,-,-99,-99,
prison,loaf,3,0,86,2.998,1.67,34,1,1,1,1,person,10.325,7.088,
mill,feast,12,1,83,2.214,1.301,35,1,1,1,1,milling,5.472,2.883,
plant,worm,1,0,86,7.33,5.668,36,1,0,0,1,-,-99,-99,

