word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,2,0,1,1,60,38.799,27.342,-99,-99,
climax,saucer,11,1,2,1,90,28.962,24.012,-99,-99,
mill,feast,12,1,3,1,90,9.725,4.433,-99,-99,
caring,skirt,1,0,4,1,40,22.738,19.195,-99,-99,
need,faucet,11,1,5,1,90,9.705,5.301,-99,-99,
capital,figure,3,0,6,1,40,27.598,24.383,-99,-99,
shrink,mafia,10,1,7,1,70,16.609,6.708,-99,-99,
bias,sirloin,1,0,8,1,40,12.451,9.079,-99,-99,
grip,beach,12,1,9,1,90,30.222,18.028,-99,-99,
bacon,feud,3,0,10,1,40,3.861,0.948,-99,-99,
fan,feature,1,0,11,1,40,13.841,5.304,-99,-99,
link,crisis,12,1,12,1,90,12.134,7.685,-99,-99,
glue,force,11,1,13,1,85,12.519,6.756,-99,-99,
bullet,walkway,11,1,14,1,85,16.624,2.764,-99,-99,
want,ascent,10,1,15,1,70,15.877,8.504,-99,-99,
port,cinema,2,0,16,1,40,12.419,7.577,-99,-99,
pea,bathtub,12,1,17,1,85,14.175,1.706,-99,-99,
date,laugh,12,1,18,1,85,8.763,5.93,-99,-99,
knock,otter,12,1,19,1,85,11.657,2.896,-99,-99,
find,clown,2,0,20,1,30,17.621,7.965,-99,-99,
pork,emperor,10,1,21,1,70,13.028,6.446,-99,-99,
chicken,beet,1,0,22,1,30,8.966,6.597,-99,-99,
smother,surgery,3,0,23,1,30,8.624,5.08,-99,-99,
plant,worm,1,0,24,1,30,7.465,5.48,-99,-99,
bleach,ruin,10,1,25,1,70,11.468,7.869,-99,-99,
visit,glove,2,0,26,1,30,8.137,5.476,-99,-99,
rock,milk,10,1,27,1,60,7.967,5.187,-99,-99,
remind,foam,2,0,28,1,30,10.66,8.444,-99,-99,
biology,temper,2,0,29,1,20,17.153,5.294,-99,-99,
fee,chowder,3,0,30,1,20,7.366,4.425,-99,-99,
process,joker,10,1,31,1,50,9.382,4.089,-99,-99,
replace,roach,11,1,32,1,50,9.863,5.919,-99,-99,
nerve,bumper,11,1,33,1,50,10.923,7.609,-99,-99,
copy,bedroom,3,0,34,1,20,9.797,7.825,-99,-99,
anger,decay,1,0,35,1,20,6.402,3.333,-99,-99,
prison,loaf,3,0,36,1,20,5,3.299,-99,-99,
knock,otter,12,1,1,2,50,17.648,13.152,-99,-99,
rock,milk,10,1,2,2,50,3.478,0.601,-99,-99,
visit,glove,2,0,3,2,20,5.049,1.633,-99,-99,
shrink,mafia,10,1,4,2,50,2.636,0.827,-99,-99,
caring,skirt,1,0,5,2,20,3.703,0.733,-99,-99,
bias,sirloin,1,0,6,2,20,12.152,10.01,-99,-99,
bleach,ruin,10,1,7,2,50,2.706,1.222,-99,-99,
bacon,feud,3,0,8,2,20,4.324,1.579,-99,-99,
port,cinema,2,0,9,2,20,3.551,0.76,-99,-99,
nerve,bumper,11,1,10,2,50,5.41,2.198,-99,-99,
fan,feature,1,0,11,2,20,8.63,1.053,-99,-99,
mill,feast,12,1,12,2,50,3.482,0.996,-99,-99,
anger,decay,1,0,13,2,20,2.271,0.58,-99,-99,
find,clown,2,0,14,2,20,2.837,0.567,-99,-99,
capital,figure,3,0,15,2,20,2.315,0.474,-99,-99,
link,crisis,12,1,16,2,50,4.51,2.523,-99,-99,
want,ascent,10,1,17,2,50,2.77,1.012,-99,-99,
bullet,walkway,11,1,18,2,50,2.05,0.441,-99,-99,
grip,beach,12,1,19,2,50,1.953,0.449,-99,-99,
