word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
visit,glove,2,0,1,1,84,5.404,3.777,-99,-99,
caring,skirt,1,0,2,1,32,2.375,0.952,-99,-99,
want,ascent,10,1,3,1,91,3.306,1.454,-99,-99,
plant,worm,1,0,4,1,24,10.018,9.043,-99,-99,
remind,foam,2,0,5,1,100,4.016,2.787,-99,-99,
grip,beach,12,1,6,1,76,3.318,2.092,-99,-99,
mill,feast,12,1,7,1,100,4.395,3.147,-99,-99,
copy,bedroom,3,0,8,1,100,4.935,3.755,-99,-99,
calf,annoy,2,0,9,1,38,6.211,1.365,-99,-99,
process,joker,10,1,10,1,82,2.917,1.68,-99,-99,
climax,saucer,11,1,11,1,100,4.198,2.668,-99,-99,
pork,emperor,10,1,12,1,25,3.512,2.105,-99,-99,
bias,sirloin,1,0,13,1,1,7.007,3.326,-99,-99,
fan,feature,1,0,14,1,22,2.627,1.385,-99,-99,
anger,decay,1,0,15,1,19,2.575,1.358,-99,-99,
fee,chowder,3,0,16,1,10,2.903,1.259,-99,-99,
bullet,walkway,11,1,17,1,85,4.259,3.234,-99,-99,
link,crisis,12,1,18,1,36,2.506,1.243,-99,-99,
chicken,beet,1,0,19,1,38,2.679,1.403,-99,-99,
knock,otter,12,1,20,1,26,6.343,3.16,-99,-99,
glue,force,11,1,21,1,25,2.837,1.3,-99,-99,
capital,figure,3,0,22,1,17,2.994,1.075,-99,-99,
prison,loaf,3,0,23,1,51,2.353,1.2,-99,-99,
date,laugh,12,1,24,1,36,2.709,1.546,-99,-99,
shrink,mafia,10,1,25,1,78,3.375,1.271,-99,-99,
bacon,feud,3,0,26,1,10,8.146,7.138,-99,-99,
port,cinema,2,0,27,1,35,5.295,4.019,-99,-99,
rock,milk,10,1,28,1,84,4.487,3.179,-99,-99,
bleach,ruin,10,1,29,1,64,3.742,2.351,-99,-99,
biology,temper,2,0,30,1,35,2.354,1.332,-99,-99,
nerve,bumper,11,1,31,1,73,4.753,3.433,-99,-99,
need,faucet,11,1,32,1,80,6.58,5.444,-99,-99,
pea,bathtub,12,1,33,1,96,7.26,6.257,-99,-99,
replace,roach,11,1,34,1,89,5.322,3.667,-99,-99,
smother,surgery,3,0,35,1,81,2.962,1.903,-99,-99,
find,clown,2,0,36,1,61,2.496,1.282,-99,-99,
climax,saucer,11,1,1,2,78,7.032,6.023,-99,-99,
remind,foam,2,0,2,2,32,2.417,1.284,-99,-99,
smother,surgery,3,0,3,2,81,2.579,1.383,-99,-99,
need,faucet,11,1,4,2,100,2.614,1.397,-99,-99,
calf,annoy,2,0,5,2,79,3.597,2.035,-99,-99,
shrink,mafia,10,1,6,2,33,6.81,5.576,-99,-99,
glue,force,11,1,7,2,53,12.298,10.807,-99,-99,
mill,feast,12,1,8,2,29,7.436,5.719,-99,-99,
nerve,bumper,11,1,9,2,32,5.372,3.541,-99,-99,
plant,worm,1,0,10,2,85,5.188,3.101,-99,-99,
process,joker,10,1,11,2,28,4.875,3.14,-99,-99,
want,ascent,10,1,12,2,77,5.463,3.743,-99,-99,
link,crisis,12,1,13,2,87,3.305,1.41,-99,-99,
chicken,beet,1,0,14,2,81,4,2.546,-99,-99,
grip,beach,12,1,15,2,87,2.88,1.49,-99,-99,
anger,decay,1,0,16,2,86,9.225,8.094,-99,-99,
knock,otter,12,1,17,2,74,3.337,1.897,-99,-99,
biology,temper,2,0,18,2,52,5.677,4.225,-99,-99,
replace,roach,11,1,19,2,80,11.988,1.335,-99,-99,
rock,milk,10,1,20,2,51,5.472,3.838,-99,-99,
pea,bathtub,12,1,21,2,79,5.076,1.741,-99,-99,
bullet,walkway,11,1,22,2,82,4.552,3.298,-99,-99,
fan,feature,1,0,23,2,74,3.191,1.556,-99,-99,
fee,chowder,3,0,24,2,64,10.063,8.89,-99,-99,
bacon,feud,3,0,25,2,42,3.018,1.578,-99,-99,
prison,loaf,3,0,26,2,42,3.234,1.672,-99,-99,
date,laugh,12,1,27,2,72,3.649,2.21,-99,-99,
capital,figure,3,0,28,2,25,6.078,4.55,-99,-99,
find,clown,2,0,29,2,30,2.889,1.549,-99,-99,
bleach,ruin,10,1,30,2,89,3.326,1.803,-99,-99,
copy,bedroom,3,0,31,2,23,3.117,2.057,-99,-99,
bias,sirloin,1,0,32,2,72,8.224,6.948,-99,-99,
port,cinema,2,0,33,2,20,3.492,2.276,-99,-99,
visit,glove,2,0,34,2,30,4.335,2.995,-99,-99,
pork,emperor,10,1,35,2,78,3.291,1.192,-99,-99,
caring,skirt,1,0,36,2,21,2.06,1.088,-99,-99,
biology,temper,2,0,1,3,14,9.57,8.774,0,-99,
glue,force,11,1,2,3,86,2.976,1.11,1,3.709,
want,ascent,10,1,3,3,89,2.414,1.168,1,4.478,
bullet,walkway,11,1,4,3,35,3.467,2.175,0,1.043,
bias,sirloin,1,0,5,3,77,2.07,1.082,1,1.603,
remind,foam,2,0,6,3,30,3.261,1.297,1,1.923,
port,cinema,2,0,7,3,100,14.005,12.195,1,16.992,
grip,beach,12,1,8,3,100,10.52,9.304,1,4.334,
climax,saucer,11,1,9,3,100,11.574,10.434,1,1.167,
visit,glove,2,0,10,3,100,8.715,7.619,1,1.254,
prison,loaf,3,0,11,3,100,7.681,6.501,1,1.069,
shrink,mafia,10,1,12,3,100,11.23,10.001,1,2.466,
bleach,ruin,10,1,13,3,83,8.64,5.766,1,0.942,
process,joker,10,1,14,3,100,7.602,6.246,1,1.038,
fee,chowder,3,0,15,3,49,10.3,9.279,0,1.138,
replace,roach,11,1,16,3,76,9.901,8.337,0,1.066,
pork,emperor,10,1,17,3,1,7.746,6.549,0,0.914,
plant,worm,1,0,18,3,49,8.57,6.468,0,1.376,
bacon,feud,3,0,19,3,20,8.4,7.504,0,1.016,
date,laugh,12,1,20,3,79,8.278,6.466,1,1.039,
caring,skirt,1,0,21,3,24,7.206,6.152,0,2.594,
fan,feature,1,0,22,3,33,8.166,7.322,0,1.857,
smother,surgery,3,0,23,3,75,11.481,10.41,0,1.166,
need,faucet,11,1,24,3,100,8.865,7.665,1,2.642,
link,crisis,12,1,25,3,77,7.501,6.527,1,1.406,
mill,feast,12,1,26,3,77,9.45,8.304,1,0.802,
pea,bathtub,12,1,27,3,100,8.985,7.404,1,0.802,
copy,bedroom,3,0,28,3,83,8.526,7.314,1,1.827,
capital,figure,3,0,29,3,38,12.669,10.416,0,0.739,
calf,annoy,2,0,30,3,48,1.498,0.522,0,2.258,
chicken,beet,1,0,31,3,22,5.466,4.363,0,1.078,
rock,milk,10,1,32,3,20,5.017,3.774,0,1.182,
nerve,bumper,11,1,33,3,79,7.908,6.854,0,7.026,
knock,otter,12,1,34,3,61,6.763,5.738,0,1.098,
anger,decay,1,0,35,3,30,7.199,6.194,0,1.009,
find,clown,2,0,36,3,51,8.377,7.405,0,1.811,

