word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
glue,force,11,1,1,1,88,10.75,9.849,-99,-99,
remind,foam,2,0,2,1,28,4.213,3.441,-99,-99,
prison,loaf,3,0,3,1,41,5.497,2.118,-99,-99,
chicken,beet,1,0,4,1,26,6.684,3.763,-99,-99,
visit,glove,2,0,5,1,31,2.725,1.647,-99,-99,
caring,skirt,1,0,6,1,29,14.516,10.774,-99,-99,
bullet,walkway,11,1,7,1,81,1.692,0.951,-99,-99,
capital,figure,3,0,8,1,27,1.772,0.917,-99,-99,
grip,beach,12,1,9,1,88,2.572,1.771,-99,-99,
rock,milk,10,1,10,1,94,2.216,1.404,-99,-99,
pork,emperor,10,1,11,1,73,3.123,1.965,-99,-99,
shrink,mafia,10,1,12,1,75,1.254,0.501,-99,-99,
pea,bathtub,12,1,13,1,83,1.812,1.061,-99,-99,
fan,feature,1,0,14,1,25,2.504,1.523,-99,-99,
fee,chowder,3,0,15,1,80,2.064,1.385,-99,-99,
bleach,ruin,10,1,16,1,83,2.876,2.214,-99,-99,
date,laugh,12,1,17,1,79,9.373,8.615,-99,-99,
anger,decay,1,0,18,1,31,2.304,1.371,-99,-99,
nerve,bumper,11,1,19,1,82,2.843,1.73,-99,-99,
want,ascent,10,1,20,1,86,1.664,0.848,-99,-99,
link,crisis,12,1,21,1,86,1.533,0.68,-99,-99,
replace,roach,11,1,22,1,85,1.555,0.65,-99,-99,
port,cinema,2,0,23,1,17,1.884,0.809,-99,-99,
smother,surgery,3,0,24,1,39,9.583,1.459,-99,-99,
bacon,feud,3,0,25,1,30,2.049,0.963,-99,-99,
find,clown,2,0,26,1,30,2.49,1.575,-99,-99,
calf,annoy,2,0,27,1,22,10.286,9.275,-99,-99,
bias,sirloin,1,0,28,1,26,1.741,0.927,-99,-99,
plant,worm,1,0,29,1,83,1.649,0.683,-99,-99,
process,joker,10,1,30,1,80,1.452,0.686,-99,-99,
mill,feast,12,1,31,1,80,1.706,0.695,-99,-99,
climax,saucer,11,1,32,1,88,1.738,0.902,-99,-99,
knock,otter,12,1,33,1,79,1.911,1.053,-99,-99,
biology,temper,2,0,34,1,28,2.031,1.069,-99,-99,
copy,bedroom,3,0,35,1,28,1.91,0.972,-99,-99,
need,faucet,11,1,36,1,81,1.399,0.691,-99,-99,
mill,feast,12,1,1,2,87,2.136,1.182,-99,-99,
biology,temper,2,0,2,2,26,2.887,1.935,-99,-99,
date,laugh,12,1,3,2,69,1.818,0.762,-99,-99,
shrink,mafia,10,1,4,2,81,1.612,0.898,-99,-99,
plant,worm,1,0,5,2,91,1.707,0.692,-99,-99,
bias,sirloin,1,0,6,2,18,1.419,0.629,-99,-99,
replace,roach,11,1,7,2,82,2.264,0.925,-99,-99,
visit,glove,2,0,8,2,75,2.18,1.202,-99,-99,
knock,otter,12,1,9,2,83,1.805,0.99,-99,-99,
smother,surgery,3,0,10,2,31,2.429,1.724,-99,-99,
nerve,bumper,11,1,11,2,90,1.568,0.697,-99,-99,
pea,bathtub,12,1,12,2,84,3.518,1.748,-99,-99,
want,ascent,10,1,13,2,87,2.278,1.164,-99,-99,
bullet,walkway,11,1,14,2,82,2.397,1.431,-99,-99,
capital,figure,3,0,15,2,27,3.064,0.979,-99,-99,
need,faucet,11,1,16,2,82,2.434,1.201,-99,-99,
port,cinema,2,0,17,2,29,2.292,1.525,-99,-99,
bacon,feud,3,0,18,2,34,1.347,0.568,-99,-99,
chicken,beet,1,0,19,2,44,1.279,0.527,-99,-99,
calf,annoy,2,0,20,2,52,1.905,0.953,-99,-99,
fee,chowder,3,0,21,2,74,3.475,2.717,-99,-99,
climax,saucer,11,1,22,2,71,1.889,0.992,-99,-99,
rock,milk,10,1,23,2,81,2.121,0.999,-99,-99,
prison,loaf,3,0,24,2,84,1.517,0.696,-99,-99,
pork,emperor,10,1,25,2,92,2.64,0.922,-99,-99,
copy,bedroom,3,0,26,2,25,1.783,0.622,-99,-99,
remind,foam,2,0,27,2,18,1.505,0.752,-99,-99,
caring,skirt,1,0,28,2,13,1.262,0.594,-99,-99,
grip,beach,12,1,29,2,92,1.262,0.566,-99,-99,
bleach,ruin,10,1,30,2,84,1.476,0.663,-99,-99,
fan,feature,1,0,31,2,77,6.945,5.373,-99,-99,
glue,force,11,1,32,2,82,1.524,0.866,-99,-99,
link,crisis,12,1,33,2,31,2.009,0.903,-99,-99,
anger,decay,1,0,34,2,87,2.557,1.803,-99,-99,
process,joker,10,1,35,2,82,1.883,1.07,-99,-99,
find,clown,2,0,36,2,17,1.754,0.988,-99,-99,
bias,sirloin,1,0,1,3,19,4.057,3.049,0,-99,
plant,worm,1,0,2,3,92,1.831,1.055,1,1.946,
calf,annoy,2,0,3,3,42,13.31,12.025,0,0.796,
replace,roach,11,1,4,3,64,1.373,0.64,1,1.163,
anger,decay,1,0,5,3,66,2.227,1.169,0,1.509,
smother,surgery,3,0,6,3,37,1.745,0.779,1,0.825,
fan,feature,1,0,7,3,80,4.341,3.598,1,0.847,
pork,emperor,10,1,8,3,90,2.2,0.79,1,1.899,
fee,chowder,3,0,9,3,83,2.01,1.196,1,0.801,
glue,force,11,1,10,3,84,1.295,0.635,0,1.191,
nerve,bumper,11,1,11,3,91,58.321,57.309,1,0.873,
pea,bathtub,12,1,12,3,84,5.669,4.837,0,1.273,
port,cinema,2,0,13,3,92,1.64,0.91,0,0.933,
remind,foam,2,0,14,3,79,1.928,0.89,0,0.843,
rock,milk,10,1,15,3,70,1.651,0.886,1,1.252,
want,ascent,10,1,16,3,75,1.612,0.87,0,1.147,
need,faucet,11,1,17,3,88,1.407,0.661,0,0.727,
find,clown,2,0,18,3,29,1.752,0.682,1,1.089,
bacon,feud,3,0,19,3,38,1.582,0.859,1,0.781,
date,laugh,12,1,20,3,83,1.429,0.616,1,0.683,
copy,bedroom,3,0,21,3,29,1.54,0.657,1,1.729,
grip,beach,12,1,22,3,76,1.662,0.852,1,1.019,
visit,glove,2,0,23,3,30,1.471,0.669,0,0.982,
bullet,walkway,11,1,24,3,93,1.342,0.655,1,1.643,
mill,feast,12,1,25,3,22,1.356,0.621,1,0.908,
knock,otter,12,1,26,3,88,2.136,0.812,1,1.73,
process,joker,10,1,27,3,93,1.313,0.634,1,1.051,
capital,figure,3,0,28,3,34,1.374,0.659,1,1.015,
chicken,beet,1,0,29,3,86,1.494,0.775,0,1.427,
bleach,ruin,10,1,30,3,30,1.364,0.568,0,0.975,
link,crisis,12,1,31,3,26,1.687,0.95,0,1.511,
biology,temper,2,0,32,3,62,4.377,2.099,0,1.451,
prison,loaf,3,0,33,3,77,1.386,0.592,0,1.273,
caring,skirt,1,0,34,3,35,1.702,0.9,0,0.857,
climax,saucer,11,1,35,3,78,1.246,0.51,0,0.809,
shrink,mafia,10,1,36,3,85,1.787,0.805,0,0.737,

