word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,12,1,1,1,84,6.897,2.281,-99,-99,
biology,temper,2,0,2,1,85,6.775,3.765,-99,-99,
rock,milk,10,1,3,1,84,11.245,10.295,-99,-99,
anger,decay,1,0,4,1,82,2.848,1.475,-99,-99,
glue,force,11,1,5,1,90,3.471,0.599,-99,-99,
need,faucet,11,1,6,1,94,3.794,2.59,-99,-99,
mill,feast,12,1,7,1,70,1.584,0.733,-99,-99,
link,crisis,12,1,8,1,87,1.682,0.849,-99,-99,
prison,loaf,3,0,9,1,90,5.497,1.209,-99,-99,
shrink,mafia,10,1,10,1,96,2.159,1.137,-99,-99,
pork,emperor,10,1,11,1,88,1.895,0.832,-99,-99,
caring,skirt,1,0,12,1,96,1.653,0.793,-99,-99,
fee,chowder,3,0,13,1,86,2.079,1.317,-99,-99,
fan,feature,1,0,14,1,71,2.715,1.92,-99,-99,
bullet,walkway,11,1,15,1,71,2.168,1.161,-99,-99,
knock,otter,12,1,16,1,68,33.785,29.202,-99,-99,
grip,beach,12,1,17,1,77,8.341,7.467,-99,-99,
process,joker,10,1,18,1,80,1.987,1.098,-99,-99,
replace,roach,11,1,19,1,82,11.635,7.504,-99,-99,
nerve,bumper,11,1,20,1,77,3.097,2.033,-99,-99,
climax,saucer,11,1,21,1,73,35.189,34.308,-99,-99,
bacon,feud,3,0,22,1,74,9.648,8.399,-99,-99,
bias,sirloin,1,0,23,1,70,4.588,1.909,-99,-99,
remind,foam,2,0,24,1,70,5.402,4.576,-99,-99,
calf,annoy,2,0,25,1,75,7.934,6.465,-99,-99,
find,clown,2,0,26,1,71,1.65,0.791,-99,-99,
bleach,ruin,10,1,27,1,72,2.199,1.446,-99,-99,
visit,glove,2,0,28,1,77,4.675,3.893,-99,-99,
pea,bathtub,12,1,29,1,85,1.597,0.612,-99,-99,
want,ascent,10,1,30,1,80,1.747,0.67,-99,-99,
plant,worm,1,0,31,1,98,2.011,1.214,-99,-99,
smother,surgery,3,0,32,1,93,2.551,0.872,-99,-99,
capital,figure,3,0,33,1,72,3.934,3.109,-99,-99,
copy,bedroom,3,0,34,1,79,10.371,1.754,-99,-99,
port,cinema,2,0,35,1,80,47.666,46.527,-99,-99,
chicken,beet,1,0,36,1,69,2.176,0.701,-99,-99,
knock,otter,12,1,1,2,75,3.971,2.557,-99,-99,
visit,glove,2,0,2,2,80,1.465,0.694,-99,-99,
prison,loaf,3,0,3,2,81,3.224,2.426,-99,-99,
anger,decay,1,0,4,2,74,3.395,2.005,-99,-99,
bullet,walkway,11,1,5,2,69,11.441,10.114,-99,-99,
replace,roach,11,1,6,2,70,3.385,1.139,-99,-99,
remind,foam,2,0,7,2,79,3.168,1.975,-99,-99,
want,ascent,10,1,8,2,80,7.614,2.833,-99,-99,
fan,feature,1,0,9,2,83,2.996,1.067,-99,-99,
plant,worm,1,0,10,2,87,1.643,0.779,-99,-99,
bias,sirloin,1,0,11,2,84,3.034,1.754,-99,-99,
capital,figure,3,0,12,2,85,1.902,0.873,-99,-99,
nerve,bumper,11,1,13,2,90,1.942,1.176,-99,-99,
find,clown,2,0,14,2,89,1.41,0.599,-99,-99,
bleach,ruin,10,1,15,2,88,2.23,1.042,-99,-99,
calf,annoy,2,0,16,2,77,2.028,0.715,-99,-99,
pork,emperor,10,1,17,2,92,1.41,0.674,-99,-99,
glue,force,11,1,18,2,85,2.949,2.044,-99,-99,
grip,beach,12,1,19,2,86,1.651,0.918,-99,-99,
copy,bedroom,3,0,20,2,76,3.106,2.036,-99,-99,
biology,temper,2,0,21,2,74,2.55,1.106,-99,-99,
rock,milk,10,1,22,2,78,2.208,1.168,-99,-99,
climax,saucer,11,1,23,2,77,2.042,0.841,-99,-99,
mill,feast,12,1,24,2,81,1.597,0.791,-99,-99,
need,faucet,11,1,25,2,71,2.232,1.537,-99,-99,
caring,skirt,1,0,26,2,79,5.206,4.457,-99,-99,
bacon,feud,3,0,27,2,56,2.279,0.739,-99,-99,
pea,bathtub,12,1,28,2,85,1.559,0.848,-99,-99,
smother,surgery,3,0,29,2,77,14.773,13.212,-99,-99,
fee,chowder,3,0,30,2,63,1.525,0.705,-99,-99,
chicken,beet,1,0,31,2,64,1.442,0.779,-99,-99,
process,joker,10,1,32,2,66,2.887,1.895,-99,-99,
date,laugh,12,1,33,2,74,1.347,0.489,-99,-99,
shrink,mafia,10,1,34,2,79,1.386,0.61,-99,-99,
link,crisis,12,1,35,2,78,2.449,1.7,-99,-99,
port,cinema,2,0,36,2,80,2.44,0.773,-99,-99,
anger,decay,1,0,1,3,77,3.256,2.39,0,-99,
mill,feast,12,1,2,3,69,3.503,2.101,0,5.109,
port,cinema,2,0,3,3,64,3.818,3.13,0,3.336,
need,faucet,11,1,4,3,62,103.173,97.105,0,1.029,
fee,chowder,3,0,5,3,68,2.291,1.464,0,2.514,
link,crisis,12,1,6,3,76,6.582,5.869,0,0.969,
fan,feature,1,0,7,3,79,1.66,0.668,1,0.913,
copy,bedroom,3,0,8,3,80,1.418,0.545,0,0.857,
pea,bathtub,12,1,9,3,76,1.653,0.841,0,1.265,
bias,sirloin,1,0,10,3,76,3.677,1.506,0,0.773,
date,laugh,12,1,11,3,80,1.917,1.16,1,2.459,
calf,annoy,2,0,12,3,77,1.556,0.785,1,1.226,
rock,milk,10,1,13,3,76,2.47,0.815,0,1.649,
pork,emperor,10,1,14,3,65,1.441,0.778,0,0.959,
plant,worm,1,0,15,3,70,1.952,1.244,1,0.765,
replace,roach,11,1,16,3,79,2.787,1.612,0,1.007,
find,clown,2,0,17,3,75,1.646,0.774,1,1.005,
prison,loaf,3,0,18,3,76,2.535,1.364,1,0.827,
climax,saucer,11,1,19,3,74,3.121,0.902,0,1.414,
knock,otter,12,1,20,3,75,1.513,0.747,0,1.334,
nerve,bumper,11,1,21,3,76,2.075,0.874,0,1.5,
capital,figure,3,0,22,3,73,2.107,0.624,1,4.914,
smother,surgery,3,0,23,3,74,1.411,0.801,1,0.67,
remind,foam,2,0,24,3,64,1.379,0.568,1,0.852,
bacon,feud,3,0,25,3,71,2.323,1.232,0,1.288,
caring,skirt,1,0,26,3,67,1.365,0.717,1,1.851,
bullet,walkway,11,1,27,3,64,2.222,0.943,0,0.733,
grip,beach,12,1,28,3,66,2.755,0.895,0,1.086,
visit,glove,2,0,29,3,68,2.653,0.943,1,1.132,
chicken,beet,1,0,30,3,71,1.395,0.388,1,0.93,
shrink,mafia,10,1,31,3,69,3.529,2.17,1,1.342,
process,joker,10,1,32,3,62,39.232,38.381,1,0.648,
bleach,ruin,10,1,33,3,73,2.031,1.26,1,2.828,
want,ascent,10,1,34,3,72,5.745,0.745,1,1.914,
glue,force,11,1,35,3,69,1.918,0.817,1,1.109,
biology,temper,2,0,36,3,68,1.84,1.193,1,0.804,

