word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bacon,feud,3,0,84,1.756,0.75,1,1,0,1,0,-,-99,-99,
chicken,beet,1,0,99,2.093,1.118,2,1,0,1,0,-,-99,-99,
remind,foam,2,0,21,2.362,1.076,3,1,1,0,0,foam,26.722,23.835,
mill,feast,12,1,100,1.611,0.762,4,1,0,1,0,-,-99,-99,
port,cinema,2,0,10,1.717,0.726,5,1,1,0,0,movie,25.158,21.232,
want,ascent,10,1,30,2.325,1.109,6,1,1,0,0,bathtub,50.327,46.442,
fan,feature,1,0,20,2.371,1.029,7,1,0,1,0,-,-99,-99,
visit,glove,2,0,13,2.428,1.022,8,1,1,0,0,glove,26.947,24.047,
capital,figure,3,0,92,2.131,1.061,9,1,0,1,0,-,-99,-99,
anger,decay,1,0,89,2.068,1.078,10,1,0,1,0,-,-99,-99,
smother,surgery,3,0,30,3.633,2.686,11,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,19,2.564,0.468,12,1,1,0,0,bedroom,42.012,38.582,
bullet,walkway,11,1,10,4.782,0.689,13,1,0,1,0,-,-99,-99,
glue,force,11,1,82,1.914,0.905,14,1,0,1,0,-,-99,-99,
climax,saucer,11,1,18,2.742,1.508,15,1,1,0,0,clown,27.448,24.319,
rock,milk,10,1,91,1.718,0.773,16,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,20,4.527,2.829,17,1,1,0,0,sirloin,37.925,33.366,
prison,loaf,3,0,95,2.503,1.414,18,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,100,1.777,0.804,19,1,1,0,0,ruin,11.733,9.08,
fee,chowder,3,0,99,3.099,1.853,20,1,0,1,0,-,-99,-99,
need,faucet,11,1,87,2.07,1.029,21,1,0,1,0,-,-99,-99,
caring,skirt,1,0,25,2.997,0.785,22,1,1,0,0,nerve,22.649,20.039,
process,joker,10,1,22,4.949,3.525,23,1,0,1,0,-,-99,-99,
find,clown,2,0,12,2.409,1.401,24,1,1,0,0,force,34.974,30.751,
date,laugh,12,1,100,2.083,1.011,25,1,0,1,0,-,-99,-99,
replace,roach,11,1,15,2.25,1.291,26,1,1,0,0,feature,45.081,41.845,
biology,temper,2,0,20,4.01,2.858,27,1,1,0,0,temper,31.552,27.85,
plant,worm,1,0,99,2.173,1.135,28,1,0,1,0,-,-99,-99,
link,crisis,12,1,6,1.587,0.724,29,1,1,0,0,crisis,38.728,34.123,
grip,beach,12,1,22,2.042,1.016,30,1,1,0,0,beach,15.089,9.19,
shrink,mafia,10,1,20,1.865,0.841,31,1,1,0,0,mafia,31.491,28.371,
nerve,bumper,11,1,17,2.227,1.026,32,1,1,0,0,roach,25.066,21.031,
knock,otter,12,1,8,1.729,0.758,33,1,1,0,0,otter,24.514,21.92,
pea,bathtub,12,1,100,2.285,1.006,34,1,0,1,0,-,-99,-99,
pork,emperor,10,1,97,2.995,1.797,35,1,0,1,0,-,-99,-99,
calf,annoy,2,0,14,2.509,1.324,36,1,1,0,0,annoy,43.121,38.082,

