word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
rock,milk,10,1,30,14.874,14.059,1,1,0,1,0,-,-99,-99,
link,crisis,12,1,16,5.443,4.709,2,1,1,0,0,milk,3.308,1.679,
mill,feast,12,1,13,2.688,1.393,3,1,0,1,0,-,-99,-99,
process,joker,10,1,34,2.034,0.603,4,1,0,1,0,-,-99,-99,
date,laugh,12,1,34,105.466,104.579,5,1,0,1,0,-,-99,-99,
want,ascent,10,1,13,1.092,0.51,6,1,1,0,0,laugh,6.706,4.108,
pork,emperor,10,1,42,1.516,0.751,7,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,11,1.404,0.701,8,1,1,0,0,house,5.109,3.455,
fee,chowder,3,0,8,2.487,1.481,9,1,1,0,0,bread,6.256,1.362,
caring,skirt,1,0,14,1.347,0.476,10,1,1,0,0,chart,2.84,1.651,
plant,worm,1,0,17,1.339,0.509,11,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,15,1.442,0.58,12,1,1,0,0,roach,4.885,3.143,
glue,force,11,1,12,1.634,0.66,13,1,1,0,0,emperor,2.776,1.258,
bleach,ruin,10,1,19,3.168,2.251,14,1,1,0,0,beach,3.136,1.777,
port,cinema,2,0,24,1.49,0.588,15,1,0,1,0,-,-99,-99,
find,clown,2,0,26,2.301,0.406,16,1,0,1,0,-,-99,-99,
prison,loaf,3,0,19,1.362,0.764,17,1,0,1,0,-,-99,-99,
fan,feature,1,0,20,1.649,0.564,18,1,1,0,0,house,3.008,1.793,
anger,decay,1,0,11,2.474,1.717,19,1,1,0,0,tree,3.239,2.418,
remind,foam,2,0,15,1.394,0.716,20,1,1,0,0,road,4.36,3.113,
need,faucet,11,1,19,5.784,5.067,21,1,1,0,0,bleach,4.824,3.098,
chicken,beet,1,0,12,1.459,0.742,22,1,1,0,0,water,5.824,4.675,
replace,roach,11,1,19,1.153,0.394,23,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,18,1.572,0.558,24,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,36,2.595,1.503,25,1,0,1,0,-,-99,-99,
calf,annoy,2,0,22,1.341,0.702,26,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,28,1.419,0.653,27,1,0,1,0,-,-99,-99,
climax,saucer,11,1,21,1.476,0.55,28,1,0,1,0,-,-99,-99,
visit,glove,2,0,13,2.01,0.716,29,1,1,0,0,SKIP,4.075,2.438,
capital,figure,3,0,14,1.645,0.918,30,1,1,0,0,SKIP,2.847,0.913,
bacon,feud,3,0,17,1.388,0.678,31,1,0,1,0,-,-99,-99,
grip,beach,12,1,29,2.034,0.636,32,1,0,1,0,-,-99,-99,
smother,surgery,3,0,26,107.193,106.355,33,1,0,1,0,-,-99,-99,
biology,temper,2,0,18,1.443,0.773,34,1,1,0,0,tree,6.671,3.505,
bias,sirloin,1,0,19,1.419,0.614,35,1,1,0,0,SKIP,2.631,1.185,
knock,otter,12,1,9,1.37,0.636,36,1,1,0,0,SKIP,2.855,0.849,

