word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
replace,roach,11,1,1,1,49,5.592,4.523,-99,-99,
process,joker,10,1,2,1,64,4.849,3.53,-99,-99,
remind,foam,2,0,3,1,79,2.7,1.788,-99,-99,
anger,decay,1,0,4,1,81,3.499,2.69,-99,-99,
need,faucet,11,1,5,1,73,4.717,3.873,-99,-99,
nerve,bumper,11,1,6,1,65,2.635,1.911,-99,-99,
bacon,feud,3,0,7,1,70,3.98,2.937,-99,-99,
find,clown,2,0,8,1,67,2.636,1.602,-99,-99,
visit,glove,2,0,9,1,67,2.845,1.946,-99,-99,
plant,worm,1,0,10,1,73,3.068,2.206,-99,-99,
port,cinema,2,0,11,1,57,2.923,2.122,-99,-99,
link,crisis,12,1,12,1,66,2.548,1.63,-99,-99,
pork,emperor,10,1,13,1,65,5.564,4.691,-99,-99,
smother,surgery,3,0,14,1,69,2.619,1.74,-99,-99,
rock,milk,10,1,15,1,83,1.836,1.009,-99,-99,
shrink,mafia,10,1,16,1,70,3.627,2.752,-99,-99,
glue,force,11,1,17,1,73,9.933,9.194,-99,-99,
mill,feast,12,1,18,1,69,1.851,0.98,-99,-99,
grip,beach,12,1,19,1,82,1.843,0.931,-99,-99,
fee,chowder,3,0,20,1,71,2.884,1.805,-99,-99,
copy,bedroom,3,0,21,1,69,2.724,1.812,-99,-99,
biology,temper,2,0,22,1,76,2.084,1.004,-99,-99,
knock,otter,12,1,23,1,74,1.554,0.691,-99,-99,
date,laugh,12,1,24,1,76,2.396,1.309,-99,-99,
fan,feature,1,0,25,1,73,2.004,1.085,-99,-99,
climax,saucer,11,1,26,1,75,1.324,0.474,-99,-99,
bullet,walkway,11,1,27,1,79,1.943,1.03,-99,-99,
caring,skirt,1,0,28,1,79,1.869,0.973,-99,-99,
bias,sirloin,1,0,29,1,70,2.187,1.151,-99,-99,
prison,loaf,3,0,30,1,71,2.988,0.852,-99,-99,
capital,figure,3,0,31,1,77,1.823,0.81,-99,-99,
want,ascent,10,1,32,1,77,2.05,0.914,-99,-99,
calf,annoy,2,0,33,1,73,2.874,1.291,-99,-99,
bleach,ruin,10,1,34,1,77,3.54,2.469,-99,-99,
pea,bathtub,12,1,35,1,70,2.14,0.982,-99,-99,
chicken,beet,1,0,36,1,67,1.724,0.8,-99,-99,
grip,beach,12,1,1,2,69,2.028,1.141,-99,-99,
copy,bedroom,3,0,2,2,70,1.588,0.743,-99,-99,
caring,skirt,1,0,3,2,76,1.508,0.683,-99,-99,
replace,roach,11,1,4,2,65,2.453,1.632,-99,-99,
smother,surgery,3,0,5,2,64,3.396,2.58,-99,-99,
link,crisis,12,1,6,2,64,4.42,3.672,-99,-99,
want,ascent,10,1,7,2,71,1.916,1.14,-99,-99,
mill,feast,12,1,8,2,63,1.852,1.07,-99,-99,
rock,milk,10,1,9,2,67,5.104,3.914,-99,-99,
plant,worm,1,0,10,2,63,2.396,1.639,-99,-99,
biology,temper,2,0,11,2,61,1.828,1.064,-99,-99,
remind,foam,2,0,12,2,65,3.693,2.855,-99,-99,
find,clown,2,0,13,2,65,2.557,1.804,-99,-99,
process,joker,10,1,14,2,67,3.395,1.854,-99,-99,
capital,figure,3,0,15,2,63,3.78,2.797,-99,-99,
knock,otter,12,1,16,2,70,2.708,1.839,-99,-99,
pork,emperor,10,1,17,2,63,2.444,1.308,-99,-99,
bias,sirloin,1,0,18,2,70,2.204,1.437,-99,-99,
pea,bathtub,12,1,19,2,61,2.363,1.5,-99,-99,
glue,force,11,1,20,2,69,2.372,1.583,-99,-99,
need,faucet,11,1,21,2,70,2.444,1.549,-99,-99,
visit,glove,2,0,22,2,65,2.518,1.694,-99,-99,
bacon,feud,3,0,23,2,70,4.469,1.974,-99,-99,
bullet,walkway,11,1,24,2,78,3.7,2.893,-99,-99,
date,laugh,12,1,25,2,76,1.996,1.089,-99,-99,
fee,chowder,3,0,26,2,70,2.74,1.934,-99,-99,
anger,decay,1,0,27,2,71,1.691,0.883,-99,-99,
calf,annoy,2,0,28,2,71,3.195,2.197,-99,-99,
chicken,beet,1,0,29,2,69,4.162,2.099,-99,-99,
prison,loaf,3,0,30,2,70,4.369,2.002,-99,-99,
shrink,mafia,10,1,31,2,68,3.289,2.27,-99,-99,
bleach,ruin,10,1,32,2,80,1.396,0.599,-99,-99,
climax,saucer,11,1,33,2,71,1.913,1.105,-99,-99,
nerve,bumper,11,1,34,2,74,3.085,2.312,-99,-99,
port,cinema,2,0,35,2,73,2.701,1.716,-99,-99,
fan,feature,1,0,36,2,81,1.651,0.877,-99,-99,
bullet,walkway,11,1,1,3,73,2.217,1.162,0,-99,
anger,decay,1,0,2,3,81,1.54,0.741,0,3.281,
caring,skirt,1,0,3,3,71,1.634,0.859,0,1.742,
plant,worm,1,0,4,3,69,1.924,1.053,0,0.727,
remind,foam,2,0,5,3,78,2.311,1.493,0,0.901,
fee,chowder,3,0,6,3,79,1.604,0.847,0,0.981,
prison,loaf,3,0,7,3,71,1.596,0.781,0,3.07,
knock,otter,12,1,8,3,68,1.86,1.052,0,1.015,
bleach,ruin,10,1,9,3,77,2.413,1.527,0,1.583,
smother,surgery,3,0,10,3,68,3.54,2.645,0,0.95,
date,laugh,12,1,11,3,66,1.381,0.606,0,1.127,
pork,emperor,10,1,12,3,78,1.732,1.038,0,0.975,
mill,feast,12,1,13,3,77,1.164,0.445,0,0.943,
shrink,mafia,10,1,14,3,73,1.276,0.487,0,0.863,
port,cinema,2,0,15,3,81,1.852,1.005,0,0.935,
process,joker,10,1,16,3,77,1.621,0.76,0,0.999,
find,clown,2,0,17,3,78,2.107,1.228,0,1.048,
fan,feature,1,0,18,3,79,1.996,1.191,0,0.952,
pea,bathtub,12,1,19,3,81,1.588,0.676,1,0.928,
bacon,feud,3,0,20,3,71,2.06,0.949,1,9.998,
chicken,beet,1,0,21,3,69,1.732,0.967,1,1.287,
nerve,bumper,11,1,22,3,69,1.668,0.876,1,1.463,
biology,temper,2,0,23,3,95,2.124,0.716,1,5.446,
climax,saucer,11,1,24,3,66,2.444,1.543,1,0.895,
replace,roach,11,1,25,3,60,1.623,0.807,1,0.919,
calf,annoy,2,0,26,3,69,1.619,0.797,1,0.927,
bias,sirloin,1,0,27,3,83,2.171,1.26,1,0.966,
grip,beach,12,1,28,3,74,2.1,1.404,1,4.99,
link,crisis,12,1,29,3,71,3.508,2.735,1,0.967,
glue,force,11,1,30,3,75,1.587,0.86,1,0.958,
visit,glove,2,0,31,3,73,2.324,1.477,1,1.038,
capital,figure,3,0,32,3,72,2.019,1.077,1,1.759,
copy,bedroom,3,0,33,3,66,2.3,1.463,1,1.024,
want,ascent,10,1,34,3,76,2.235,1.435,1,1.007,
rock,milk,10,1,35,3,81,1.637,0.775,1,1.191,
need,faucet,11,1,36,3,68,1.388,0.597,1,1.006,

